Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-10-25 05:30:00,8.7,20.0,22.73,0.452,On,0.226
2023-10-25 06:00:00,8.6,20.0,24.25,0.456,On,0.228
2023-10-25 06:30:00,8.6,20.0,24.7,0.456,On,0.228
2023-10-25 07:00:00,9.7,20.0,25.4,0.41200000000000003,On,0.20600000000000002
2023-10-25 07:30:00,9.7,20.0,30.09,0.41200000000000003,On,0.20600000000000002
2023-10-25 08:00:00,9.3,20.0,28.69,0.428,On,0.214
2023-10-25 08:30:00,9.3,20.0,30.34,0.428,On,0.214
2023-10-25 09:00:00,9.5,20.0,29.63,0.42,On,0.21
2023-10-25 09:30:00,9.5,20.0,28.89,0.42,On,0.21
2023-10-25 10:00:00,9.6,20.0,27.16,0.41600000000000004,On,0.20800000000000002
2023-10-25 10:30:00,9.6,20.0,26.24,0.41600000000000004,On,0.20800000000000002
2023-10-25 11:00:00,10.7,20.0,24.72,0.37200000000000005,On,0.18600000000000003
2023-10-25 11:30:00,10.7,20.0,24.7,0.37200000000000005,On,0.18600000000000003
2023-10-25 12:00:00,11.7,20.0,23.15,0.332,On,0.166
2023-10-25 12:30:00,11.7,20.0,22.73,0.332,On,0.166
2023-10-25 13:00:00,10.9,20.0,23.81,0.364,On,0.182
2023-10-25 13:30:00,10.9,20.0,21.85,0.364,On,0.182
2023-10-25 14:00:00,11.3,20.0,23.59,0.348,On,0.174
2023-10-25 14:30:00,11.3,20.0,22.43,0.348,On,0.174
2023-10-25 15:00:00,11.1,20.0,23.29,0.35600000000000004,On,0.17800000000000002
2023-10-25 15:30:00,11.1,20.0,24.25,0.35600000000000004,On,0.17800000000000002
2023-10-25 16:00:00,11.3,20.0,36.59,0.348,On,0.174
2023-10-25 16:30:00,11.3,20.0,41.04,0.348,On,0.174
2023-10-25 17:00:00,9.5,20.0,38.86,0.42,On,0.21
2023-10-25 17:30:00,9.5,20.0,44.81,0.42,On,0.21
2023-10-25 18:00:00,9.3,20.0,46.12,0.0,Off,0.0
2023-10-25 18:30:00,9.3,19.804756188910755,46.09,0.0,Off,0.0
2023-10-25 19:00:00,9.3,19.613075008267177,31.75,1.276190247556431,On,0.6380951237782155
2023-10-25 19:30:00,9.3,20.0,29.11,0.428,On,0.214
2023-10-25 20:00:00,9.1,20.0,28.22,0.436,On,0.218
2023-10-25 20:30:00,9.1,20.0,24.7,0.436,On,0.218
2023-10-25 21:00:00,8.6,20.0,24.92,0.456,On,0.228
2023-10-25 21:30:00,8.6,20.0,23.48,0.456,On,0.228
2023-10-25 22:00:00,8.2,20.0,24.25,0.47200000000000003,On,0.23600000000000002
2023-10-25 22:30:00,8.2,20.0,20.88,0.47200000000000003,On,0.23600000000000002
2023-10-25 23:00:00,8.1,20.0,23.15,0.47600000000000003,On,0.23800000000000002
2023-10-25 23:30:00,8.1,20.0,20.83,0.47600000000000003,On,0.23800000000000002
2023-10-26 00:00:00,8.3,20.0,20.83,0.46799999999999997,On,0.23399999999999999
2023-10-26 00:30:00,8.3,20.0,20.83,0.46799999999999997,On,0.23399999999999999
2023-10-26 01:00:00,7.9,20.0,20.39,0.484,On,0.242
2023-10-26 01:30:00,7.9,20.0,20.83,0.484,On,0.242
2023-10-26 02:00:00,7.9,20.0,20.83,0.484,On,0.242
2023-10-26 02:30:00,7.9,20.0,20.09,0.484,On,0.242
2023-10-26 03:00:00,7.6,20.0,19.84,0.49600000000000005,On,0.24800000000000003
2023-10-26 03:30:00,7.6,20.0,19.84,0.49600000000000005,On,0.24800000000000003
2023-10-26 04:00:00,7.1,20.0,19.84,0.516,On,0.258
2023-10-26 04:30:00,7.1,20.0,19.84,0.516,On,0.258
2023-10-26 05:00:00,6.9,20.0,23.15,0.524,On,0.262
2023-10-26 05:30:00,6.9,20.0,20.44,0.524,On,0.262
2023-10-26 06:00:00,6.7,20.0,20.83,0.532,On,0.266
2023-10-26 06:30:00,6.7,20.0,24.25,0.532,On,0.266
2023-10-26 07:00:00,6.6,20.0,24.23,0.536,On,0.268
2023-10-26 07:30:00,6.6,20.0,30.17,0.536,On,0.268
2023-10-26 08:00:00,6.6,20.0,28.12,0.536,On,0.268
2023-10-26 08:30:00,6.6,20.0,29.63,0.536,On,0.268
2023-10-26 09:00:00,8.0,20.0,28.49,0.48,On,0.24
2023-10-26 09:30:00,8.0,20.0,26.7,0.48,On,0.24
2023-10-26 10:00:00,9.1,20.0,27.34,0.436,On,0.218
2023-10-26 10:30:00,9.1,20.0,25.29,0.436,On,0.218
2023-10-26 11:00:00,10.0,20.0,25.74,0.4,On,0.2
2023-10-26 11:30:00,10.0,20.0,25.58,0.4,On,0.2
2023-10-26 12:00:00,10.9,20.0,24.92,0.364,On,0.182
2023-10-26 12:30:00,10.9,20.0,23.15,0.364,On,0.182
2023-10-26 13:00:00,11.7,20.0,23.86,0.332,On,0.166
2023-10-26 13:30:00,11.7,20.0,22.69,0.332,On,0.166
2023-10-26 14:00:00,12.1,20.0,22.05,0.316,On,0.158
2023-10-26 14:30:00,12.1,20.0,21.39,0.316,On,0.158
2023-10-26 15:00:00,11.1,20.0,19.95,0.35600000000000004,On,0.17800000000000002
2023-10-26 15:30:00,11.1,20.0,20.83,0.35600000000000004,On,0.17800000000000002
2023-10-26 16:00:00,10.6,20.0,33.43,0.376,On,0.188
2023-10-26 16:30:00,10.6,20.0,39.5,0.376,On,0.188
2023-10-26 17:00:00,9.5,20.0,40.69,0.42,On,0.21
2023-10-26 17:30:00,9.5,20.0,45.01,0.42,On,0.21
2023-10-26 18:00:00,9.5,20.0,42.59,0.42,On,0.21
2023-10-26 18:30:00,9.5,20.0,40.38,0.42,On,0.21
2023-10-26 19:00:00,9.8,20.0,28.77,0.408,On,0.204
2023-10-26 19:30:00,9.8,20.0,21.5,0.408,On,0.204
2023-10-26 20:00:00,8.4,20.0,24.12,0.46399999999999997,On,0.23199999999999998
2023-10-26 20:30:00,8.4,20.0,20.83,0.46399999999999997,On,0.23199999999999998
2023-10-26 21:00:00,8.6,20.0,23.19,0.456,On,0.228
2023-10-26 21:30:00,8.6,20.0,23.88,0.456,On,0.228
2023-10-26 22:00:00,8.4,20.0,22.05,0.46399999999999997,On,0.23199999999999998
2023-10-26 22:30:00,8.4,20.0,20.83,0.46399999999999997,On,0.23199999999999998
2023-10-26 23:00:00,7.4,20.0,20.39,0.504,On,0.252
2023-10-26 23:30:00,7.4,20.0,19.36,0.504,On,0.252
2023-10-27 00:00:00,8.1,20.0,19.36,0.47600000000000003,On,0.23800000000000002
2023-10-27 00:30:00,8.1,20.0,18.52,0.47600000000000003,On,0.23800000000000002
2023-10-27 01:00:00,9.9,20.0,18.52,0.40399999999999997,On,0.20199999999999999
2023-10-27 01:30:00,9.9,20.0,19.36,0.40399999999999997,On,0.20199999999999999
2023-10-27 02:00:00,9.5,20.0,19.36,0.42,On,0.21
2023-10-27 02:30:00,9.5,20.0,19.49,0.42,On,0.21
2023-10-27 03:00:00,9.6,20.0,19.84,0.41600000000000004,On,0.20800000000000002
2023-10-27 03:30:00,9.6,20.0,19.65,0.41600000000000004,On,0.20800000000000002
2023-10-27 04:00:00,9.2,20.0,20.29,0.43200000000000005,On,0.21600000000000003
2023-10-27 04:30:00,9.2,20.0,19.65,0.43200000000000005,On,0.21600000000000003
2023-10-27 05:00:00,9.2,20.0,22.29,0.43200000000000005,On,0.21600000000000003
2023-10-27 05:30:00,9.2,20.0,21.19,0.43200000000000005,On,0.21600000000000003
2023-10-27 06:00:00,9.5,20.0,22.27,0.42,On,0.21
2023-10-27 06:30:00,9.5,20.0,23.27,0.42,On,0.21
2023-10-27 07:00:00,9.7,20.0,25.27,0.41200000000000003,On,0.20600000000000002
2023-10-27 07:30:00,9.7,20.0,30.79,0.41200000000000003,On,0.20600000000000002
2023-10-27 08:00:00,10.1,20.0,28.66,0.396,On,0.198
2023-10-27 08:30:00,10.1,20.0,29.99,0.396,On,0.198
2023-10-27 09:00:00,10.4,20.0,29.63,0.384,On,0.192
2023-10-27 09:30:00,10.4,20.0,29.28,0.384,On,0.192
2023-10-27 10:00:00,11.2,20.0,28.93,0.35200000000000004,On,0.17600000000000002
2023-10-27 10:30:00,11.2,20.0,26.9,0.35200000000000004,On,0.17600000000000002
2023-10-27 11:00:00,12.2,20.0,25.07,0.31200000000000006,On,0.15600000000000003
2023-10-27 11:30:00,12.2,20.0,25.2,0.31200000000000006,On,0.15600000000000003
2023-10-27 12:00:00,14.3,20.0,25.4,0.22799999999999998,On,0.11399999999999999
2023-10-27 12:30:00,14.3,20.0,23.22,0.22799999999999998,On,0.11399999999999999
2023-10-27 13:00:00,14.8,20.0,23.19,0.20799999999999996,On,0.10399999999999998
2023-10-27 13:30:00,14.8,20.0,20.73,0.20799999999999996,On,0.10399999999999998
2023-10-27 14:00:00,15.1,20.0,20.35,0.196,On,0.098
2023-10-27 14:30:00,15.1,20.0,19.2,0.196,On,0.098
2023-10-27 15:00:00,15.1,20.0,20.39,0.196,On,0.098
2023-10-27 15:30:00,15.1,20.0,21.57,0.196,On,0.098
2023-10-27 16:00:00,15.1,20.0,33.93,0.196,On,0.098
2023-10-27 16:30:00,15.1,20.0,37.96,0.196,On,0.098
2023-10-27 17:00:00,14.7,20.0,37.0,0.21200000000000002,On,0.10600000000000001
2023-10-27 17:30:00,14.7,20.0,41.41,0.21200000000000002,On,0.10600000000000001
2023-10-27 18:00:00,14.5,20.0,39.78,0.22,On,0.11
2023-10-27 18:30:00,14.5,20.0,37.96,0.22,On,0.11
2023-10-27 19:00:00,13.9,20.0,24.25,0.244,On,0.122
2023-10-27 19:30:00,13.9,20.0,22.05,0.244,On,0.122
2023-10-27 20:00:00,13.7,20.0,22.83,0.25200000000000006,On,0.12600000000000003
2023-10-27 20:30:00,13.7,20.0,21.69,0.25200000000000006,On,0.12600000000000003
2023-10-27 21:00:00,13.9,20.0,22.49,0.244,On,0.122
2023-10-27 21:30:00,13.9,20.0,19.4,0.244,On,0.122
2023-10-27 22:00:00,13.3,20.0,21.78,0.26799999999999996,On,0.13399999999999998
2023-10-27 22:30:00,13.3,20.0,17.03,0.26799999999999996,On,0.13399999999999998
2023-10-27 23:00:00,13.1,20.0,18.52,0.276,On,0.138
2023-10-27 23:30:00,13.1,20.0,17.42,0.276,On,0.138
2023-10-28 00:00:00,13.1,20.0,15.44,0.276,On,0.138
2023-10-28 00:30:00,13.1,20.0,13.63,0.276,On,0.138
2023-10-28 01:00:00,13.4,20.0,14.27,0.264,On,0.132
2023-10-28 01:30:00,13.4,20.0,15.44,0.264,On,0.132
2023-10-28 02:00:00,13.7,20.0,14.33,0.25200000000000006,On,0.12600000000000003
2023-10-28 02:30:00,13.7,20.0,12.09,0.25200000000000006,On,0.12600000000000003
2023-10-28 03:00:00,12.8,20.0,14.69,0.288,On,0.144
2023-10-28 03:30:00,12.8,20.0,13.43,0.288,On,0.144
2023-10-28 04:00:00,12.4,20.0,13.23,0.304,On,0.152
2023-10-28 04:30:00,12.4,20.0,12.71,0.304,On,0.152
2023-10-28 05:00:00,11.9,20.0,12.13,0.324,On,0.162
2023-10-28 05:30:00,11.9,20.0,12.55,0.324,On,0.162
2023-10-28 06:00:00,11.6,20.0,15.17,0.336,On,0.168
2023-10-28 06:30:00,11.6,20.0,18.08,0.336,On,0.168
2023-10-28 07:00:00,11.4,20.0,17.34,0.344,On,0.172
2023-10-28 07:30:00,11.4,20.0,20.73,0.344,On,0.172
2023-10-28 08:00:00,11.3,20.0,21.03,0.348,On,0.174
2023-10-28 08:30:00,11.3,20.0,23.15,0.348,On,0.174
2023-10-28 09:00:00,10.9,20.0,24.25,0.364,On,0.182
2023-10-28 09:30:00,10.9,20.0,24.25,0.364,On,0.182
2023-10-28 10:00:00,11.7,20.0,24.25,0.332,On,0.166
2023-10-28 10:30:00,11.7,20.0,23.37,0.332,On,0.166
2023-10-28 11:00:00,11.5,20.0,20.95,0.34,On,0.17
2023-10-28 11:30:00,11.5,20.0,19.14,0.34,On,0.17
2023-10-28 12:00:00,11.5,20.0,17.2,0.34,On,0.17
2023-10-28 12:30:00,11.5,20.0,17.64,0.34,On,0.17
2023-10-28 13:00:00,12.7,20.0,16.76,0.29200000000000004,On,0.14600000000000002
2023-10-28 13:30:00,12.7,20.0,16.3,0.29200000000000004,On,0.14600000000000002
2023-10-28 14:00:00,13.5,20.0,16.45,0.26,On,0.13
2023-10-28 14:30:00,13.5,20.0,16.32,0.26,On,0.13
2023-10-28 15:00:00,13.0,20.0,17.64,0.28,On,0.14
2023-10-28 15:30:00,13.0,20.0,21.17,0.28,On,0.14
2023-10-28 16:00:00,12.4,20.0,33.41,0.304,On,0.152
2023-10-28 16:30:00,12.4,20.0,38.76,0.304,On,0.152
2023-10-28 17:00:00,11.2,20.0,38.36,0.35200000000000004,On,0.17600000000000002
2023-10-28 17:30:00,11.2,20.0,41.88,0.35200000000000004,On,0.17600000000000002
2023-10-28 18:00:00,11.0,20.0,41.27,0.36,On,0.18
2023-10-28 18:30:00,11.0,20.0,37.74,0.36,On,0.18
2023-10-28 19:00:00,10.9,20.0,27.34,0.364,On,0.182
2023-10-28 19:30:00,10.9,20.0,19.62,0.364,On,0.182
2023-10-28 20:00:00,8.6,20.0,16.54,0.456,On,0.228
2023-10-28 20:30:00,8.6,20.0,9.92,0.456,On,0.228
2023-10-28 21:00:00,7.4,20.0,11.03,0.504,On,0.252
2023-10-28 21:30:00,7.4,20.0,6.17,4.968261888888888,On,2.484130944444444
2023-10-28 22:00:00,6.3,22.0,6.17,0.628,On,0.314
2023-10-28 22:30:00,6.3,22.0,-1.24,0.628,On,0.314
2023-10-28 23:00:00,5.6,22.0,12.35,0.0,Off,0.0
2023-10-28 23:30:00,5.6,21.70074780356415,0.0,1.3119999999999976,On,0.6559999999999988
2023-10-29 00:00:00,5.6,22.0,7.06,0.0,Off,0.0
2023-10-29 00:30:00,5.6,21.70074780356415,2.65,1.3119999999999976,On,0.6559999999999988
2023-10-29 01:00:00,5.6,22.0,5.31,0.6559999999999999,On,0.32799999999999996
2023-10-29 01:30:00,5.6,22.0,7.06,0.0,Off,0.0
2023-10-29 02:00:00,5.8,21.70074780356415,2.58,1.3039999999999978,On,0.6519999999999989
2023-10-29 02:30:00,5.8,22.0,0.0,0.648,On,0.324
2023-10-29 03:00:00,5.9,22.0,4.41,0.644,On,0.322
2023-10-29 03:30:00,5.9,22.0,2.65,0.644,On,0.322
2023-10-29 04:00:00,5.8,22.0,5.29,0.648,On,0.324
2023-10-29 04:30:00,5.8,22.0,3.53,0.648,On,0.324
2023-10-29 05:00:00,5.8,22.0,0.0,0.648,On,0.324
2023-10-29 05:30:00,5.8,22.0,3.53,0.648,On,0.324
2023-10-29 06:00:00,5.8,22.0,1.76,0.648,On,0.324
2023-10-29 06:30:00,5.8,22.0,5.29,0.648,On,0.324
2023-10-29 07:00:00,6.3,22.0,-0.02,0.628,On,0.314
2023-10-29 07:30:00,6.3,22.0,5.38,0.628,On,0.314
2023-10-29 08:00:00,6.3,22.0,2.69,0.628,On,0.314
2023-10-29 08:30:00,6.3,22.0,7.94,0.0,Off,0.0
2023-10-29 09:00:00,7.4,21.713520763168116,7.72,0.0,Off,0.0
2023-10-29 09:30:00,7.4,21.45234073102737,9.7,0.0,Off,0.0
2023-10-29 10:00:00,8.1,21.19592647317219,11.47,0.0,Off,0.0
2023-10-29 10:30:00,8.1,20.95696398771736,12.35,0.0,Off,0.0
2023-10-29 11:00:00,8.7,20.722361871081926,12.35,0.0,Off,0.0
2023-10-29 11:30:00,8.7,20.502988810333882,14.55,0.0,Off,0.0
2023-10-29 12:00:00,9.6,20.2876186685046,19.4,0.0,Off,0.0
2023-10-29 12:30:00,9.6,20.092600780625403,23.59,0.0,Off,0.0
2023-10-29 13:00:00,9.6,19.901141400751825,23.81,0.6327109945363557,On,0.31635549726817785
2023-10-29 13:30:00,9.6,20.0,23.81,0.41600000000000004,On,0.20800000000000002
2023-10-29 14:00:00,9.7,20.0,25.8,0.41200000000000003,On,0.20600000000000002
2023-10-29 14:30:00,9.7,20.0,22.49,0.41200000000000003,On,0.20600000000000002
2023-10-29 15:00:00,9.4,20.0,21.83,0.424,On,0.212
2023-10-29 15:30:00,9.4,20.0,26.02,0.424,On,0.212
2023-10-29 16:00:00,8.5,20.0,42.23,0.46,On,0.23
2023-10-29 16:30:00,8.5,20.0,46.56,0.0,Off,0.0
2023-10-29 17:00:00,7.9,19.790158520791934,47.88,0.0,Off,0.0
2023-10-29 17:30:00,7.9,19.573197785833553,43.91,1.4196063408316726,On,0.7098031704158363
2023-10-29 18:00:00,7.7,20.0,42.23,0.49200000000000005,On,0.24600000000000002
2023-10-29 18:30:00,7.7,20.0,38.14,0.49200000000000005,On,0.24600000000000002
2023-10-29 19:00:00,7.9,20.0,26.82,0.484,On,0.242
2023-10-29 19:30:00,7.9,20.0,18.08,0.484,On,0.242
2023-10-29 20:00:00,7.1,20.0,22.97,0.516,On,0.258
2023-10-29 20:30:00,7.1,20.0,17.64,0.516,On,0.258
2023-10-29 21:00:00,6.4,20.0,20.51,0.544,On,0.272
2023-10-29 21:30:00,6.4,20.0,5.29,5.008261888888888,On,2.504130944444444
2023-10-29 22:00:00,8.5,22.0,7.72,0.0,Off,0.0
2023-10-29 22:30:00,8.5,21.753664350494876,1.76,1.0800000000000023,On,0.5400000000000011
2023-10-29 23:00:00,8.1,22.0,8.6,0.0,Off,0.0
2023-10-29 23:30:00,8.1,21.746365516435468,2.18,1.1119999999999972,On,0.5559999999999986
2023-10-30 00:00:00,8.1,22.0,0.46,0.556,On,0.278
2023-10-30 00:30:00,8.1,22.0,6.35,0.556,On,0.278
2023-10-30 01:00:00,7.7,22.0,3.09,0.5720000000000001,On,0.28600000000000003
2023-10-30 01:30:00,7.7,22.0,2.95,0.5720000000000001,On,0.28600000000000003
2023-10-30 02:00:00,8.5,22.0,3.27,0.54,On,0.27
2023-10-30 02:30:00,8.5,22.0,2.65,0.54,On,0.27
2023-10-30 03:00:00,8.5,22.0,2.65,0.54,On,0.27
2023-10-30 03:30:00,8.5,22.0,3.53,0.54,On,0.27
2023-10-30 04:00:00,8.8,22.0,7.06,0.0,Off,0.0
2023-10-30 04:30:00,8.8,21.759138476039436,4.41,1.0560000000000005,On,0.5280000000000002
2023-10-30 05:00:00,8.1,22.0,10.74,0.0,Off,0.0
2023-10-30 05:30:00,8.1,21.746365516435468,14.33,0.0,Off,0.0
2023-10-30 06:00:00,9.5,21.49735912288914,19.91,0.0,Off,0.0
2023-10-30 06:30:00,9.5,21.27844228941632,17.64,0.0,Off,0.0
2023-10-30 07:00:00,9.8,21.06352005004432,14.93,0.0,Off,0.0
2023-10-30 07:30:00,9.8,20.857993640619014,21.61,0.0,Off,0.0
2023-10-30 08:00:00,9.9,20.656217489086764,15.33,0.0,Off,0.0
2023-10-30 08:30:00,9.9,20.459947872687316,21.17,0.0,Off,0.0
2023-10-30 09:00:00,9.4,20.267259604690377,23.41,0.0,Off,0.0
2023-10-30 09:30:00,9.4,20.068963793352438,23.41,0.0,Off,0.0
2023-10-30 10:00:00,10.3,19.874286302568578,23.39,0.6635808862799465,On,0.33179044313997325
2023-10-30 10:30:00,10.3,20.0,23.15,0.38799999999999996,On,0.19399999999999998
2023-10-30 11:00:00,10.3,20.0,24.25,0.38799999999999996,On,0.19399999999999998
2023-10-30 11:30:00,10.3,20.0,24.61,0.38799999999999996,On,0.19399999999999998
2023-10-30 12:00:00,10.5,20.0,25.14,0.38,On,0.19
2023-10-30 12:30:00,10.5,20.0,25.14,0.38,On,0.19
2023-10-30 13:00:00,10.3,20.0,26.82,0.38799999999999996,On,0.19399999999999998
2023-10-30 13:30:00,10.3,20.0,26.09,0.38799999999999996,On,0.19399999999999998
2023-10-30 14:00:00,9.9,20.0,24.92,0.40399999999999997,On,0.20199999999999999
2023-10-30 14:30:00,9.9,20.0,24.87,0.40399999999999997,On,0.20199999999999999
2023-10-30 15:00:00,9.5,20.0,25.27,0.42,On,0.21
2023-10-30 15:30:00,9.5,20.0,28.22,0.42,On,0.21
2023-10-30 16:00:00,8.4,20.0,40.82,0.46399999999999997,On,0.23199999999999998
2023-10-30 16:30:00,8.4,20.0,50.35,0.0,Off,0.0
2023-10-30 17:00:00,7.9,19.78833381227708,44.57,0.9479999999999977,On,0.47399999999999887
2023-10-30 17:30:00,7.9,20.0,45.67,0.484,On,0.242
2023-10-30 18:00:00,7.4,20.0,44.88,0.504,On,0.252
2023-10-30 18:30:00,7.4,20.0,38.36,0.504,On,0.252
2023-10-30 19:00:00,6.9,20.0,28.6,0.524,On,0.262
2023-10-30 19:30:00,6.9,20.0,22.69,0.524,On,0.262
2023-10-30 20:00:00,6.7,20.0,24.83,0.532,On,0.266
2023-10-30 20:30:00,6.7,20.0,22.05,0.532,On,0.266
2023-10-30 21:00:00,6.4,20.0,24.43,0.544,On,0.272
2023-10-30 21:30:00,6.4,20.0,23.99,0.544,On,0.272
2023-10-30 22:00:00,6.4,20.0,21.71,0.544,On,0.272
2023-10-30 22:30:00,6.4,20.0,12.81,0.544,On,0.272
2023-10-30 23:00:00,6.0,20.0,21.83,0.56,On,0.28
2023-10-30 23:30:00,6.0,20.0,21.83,0.56,On,0.28
2023-10-31 00:00:00,6.6,20.0,20.95,0.536,On,0.268
2023-10-31 00:30:00,6.6,20.0,23.15,0.536,On,0.268
2023-10-31 01:00:00,5.9,20.0,22.49,0.564,On,0.282
2023-10-31 01:30:00,5.9,20.0,19.8,0.564,On,0.282
2023-10-31 02:00:00,6.2,20.0,18.74,0.552,On,0.276
2023-10-31 02:30:00,6.2,20.0,18.0,0.552,On,0.276
2023-10-31 03:00:00,5.7,20.0,17.9,0.5720000000000001,On,0.28600000000000003
2023-10-31 03:30:00,5.7,20.0,17.75,0.5720000000000001,On,0.28600000000000003
2023-10-31 04:00:00,3.7,20.0,18.0,0.652,On,0.326
2023-10-31 04:30:00,3.7,20.0,17.9,0.652,On,0.326
2023-10-31 05:00:00,4.2,20.0,20.73,0.632,On,0.316
2023-10-31 05:30:00,4.2,20.0,20.07,0.632,On,0.316
2023-10-31 06:00:00,4.3,20.0,22.27,0.628,On,0.314
2023-10-31 06:30:00,4.3,20.0,22.93,0.628,On,0.314
2023-10-31 07:00:00,4.9,20.0,23.77,0.604,On,0.302
2023-10-31 07:30:00,4.9,20.0,28.22,0.604,On,0.302
2023-10-31 08:00:00,4.9,20.0,26.24,0.604,On,0.302
2023-10-31 08:30:00,4.9,20.0,28.22,0.604,On,0.302
2023-10-31 09:00:00,5.8,20.0,26.02,0.568,On,0.284
2023-10-31 09:30:00,5.8,20.0,25.91,0.568,On,0.284
2023-10-31 10:00:00,7.7,20.0,25.76,0.49200000000000005,On,0.24600000000000002
2023-10-31 10:30:00,7.7,20.0,23.68,0.49200000000000005,On,0.24600000000000002
2023-10-31 11:00:00,8.2,20.0,22.93,0.47200000000000003,On,0.23600000000000002
2023-10-31 11:30:00,8.2,20.0,23.48,0.47200000000000003,On,0.23600000000000002
2023-10-31 12:00:00,8.9,20.0,24.03,0.444,On,0.222
2023-10-31 12:30:00,8.9,20.0,24.01,0.444,On,0.222
2023-10-31 13:00:00,10.2,20.0,25.58,0.392,On,0.196
2023-10-31 13:30:00,10.2,20.0,23.59,0.392,On,0.196
2023-10-31 14:00:00,10.1,20.0,25.29,0.396,On,0.198
2023-10-31 14:30:00,10.1,20.0,23.64,0.396,On,0.198
2023-10-31 15:00:00,8.4,20.0,25.4,0.46399999999999997,On,0.23199999999999998
2023-10-31 15:30:00,8.4,20.0,26.68,0.46399999999999997,On,0.23199999999999998
2023-10-31 16:00:00,7.7,20.0,38.66,0.49200000000000005,On,0.24600000000000002
2023-10-31 16:30:00,7.7,20.0,45.76,0.49200000000000005,On,0.24600000000000002
2023-10-31 17:00:00,5.1,20.0,45.06,0.596,On,0.298
2023-10-31 17:30:00,5.1,20.0,44.35,0.596,On,0.298
2023-10-31 18:00:00,4.0,20.0,42.81,0.64,On,0.32
2023-10-31 18:30:00,4.0,20.0,38.58,0.64,On,0.32
2023-10-31 19:00:00,4.3,20.0,24.7,0.628,On,0.314
2023-10-31 19:30:00,4.3,20.0,24.5,0.628,On,0.314
2023-10-31 20:00:00,4.8,20.0,23.15,0.608,On,0.304
2023-10-31 20:30:00,4.8,20.0,23.48,0.608,On,0.304
2023-10-31 21:00:00,4.6,20.0,23.15,0.616,On,0.308
2023-10-31 21:30:00,4.6,20.0,22.83,0.616,On,0.308
2023-10-31 22:00:00,5.3,20.0,24.15,0.588,On,0.294
2023-10-31 22:30:00,5.3,20.0,18.96,0.588,On,0.294
2023-10-31 23:00:00,5.2,20.0,26.46,0.5920000000000001,On,0.29600000000000004
2023-10-31 23:30:00,5.2,20.0,19.3,0.5920000000000001,On,0.29600000000000004
2023-11-01 00:00:00,7.1,20.0,21.24,0.516,On,0.258
2023-11-01 00:30:00,7.1,20.0,21.65,0.516,On,0.258
2023-11-01 01:00:00,7.0,20.0,19.91,0.52,On,0.26
2023-11-01 01:30:00,7.0,20.0,12.01,0.52,On,0.26
2023-11-01 02:00:00,7.2,20.0,12.33,0.512,On,0.256
2023-11-01 02:30:00,7.2,20.0,8.86,0.512,On,0.256
2023-11-01 03:00:00,7.3,20.0,8.82,0.508,On,0.254
2023-11-01 03:30:00,7.3,20.0,6.86,4.972261888888888,On,2.486130944444444
2023-11-01 04:00:00,7.4,22.0,9.22,0.0,Off,0.0
2023-11-01 04:30:00,7.4,21.733592556831496,7.28,0.0,Off,0.0
2023-11-01 05:00:00,6.8,21.47204627296269,7.04,0.0,Off,0.0
2023-11-01 05:30:00,6.8,21.2043241953168,8.38,0.0,Off,0.0
2023-11-01 06:00:00,6.9,20.94148726521786,6.86,2.9243985210044467,On,1.4621992605022234
2023-11-01 06:30:00,6.9,22.0,17.28,0.0,Off,0.0
2023-11-01 07:00:00,7.3,21.724469014257235,7.94,0.0,Off,0.0
2023-11-01 07:30:00,7.3,21.461264499931787,19.84,0.0,Off,0.0
2023-11-01 08:00:00,8.1,21.20286270079071,17.64,0.0,Off,0.0
2023-11-01 08:30:00,8.1,20.963773649399915,21.17,0.0,Off,0.0
2023-11-01 09:00:00,7.7,20.72904727628793,22.05,0.0,Off,0.0
2023-11-01 09:30:00,7.7,20.491305141233312,22.89,0.0,Off,0.0
2023-11-01 10:00:00,7.9,20.25790110716043,22.49,0.0,Off,0.0
2023-11-01 10:30:00,7.9,20.03240543340099,21.77,0.0,Off,0.0
2023-11-01 11:00:00,8.0,19.811024398401262,20.46,0.8942592640095987,On,0.4471296320047993
2023-11-01 11:30:00,8.0,20.0,19.07,0.48,On,0.24
2023-11-01 12:00:00,7.9,20.0,17.86,0.484,On,0.242
2023-11-01 12:30:00,7.9,20.0,18.09,0.484,On,0.242
2023-11-01 13:00:00,7.9,20.0,17.42,0.484,On,0.242
2023-11-01 13:30:00,7.9,20.0,14.55,0.484,On,0.242
2023-11-01 14:00:00,7.4,20.0,15.44,0.504,On,0.252
2023-11-01 14:30:00,7.4,20.0,16.32,0.504,On,0.252
2023-11-01 15:00:00,6.5,20.0,18.74,0.54,On,0.27
2023-11-01 15:30:00,6.5,20.0,20.64,0.54,On,0.27
2023-11-01 16:00:00,6.7,20.0,28.12,0.532,On,0.266
2023-11-01 16:30:00,6.7,20.0,36.85,0.532,On,0.266
2023-11-01 17:00:00,6.3,20.0,39.54,0.5479999999999999,On,0.27399999999999997
2023-11-01 17:30:00,6.3,20.0,39.86,0.5479999999999999,On,0.27399999999999997
2023-11-01 18:00:00,5.4,20.0,38.66,0.584,On,0.292
2023-11-01 18:30:00,5.4,20.0,35.09,0.584,On,0.292
