Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-12-02 13:30:00,11.0,20.0,25.05,1.2600000000000002,On,0.6300000000000001
2023-12-02 14:00:00,12.2,20.0,26.9,1.0920000000000003,On,0.5460000000000002
2023-12-02 14:30:00,12.2,20.0,27.52,1.0920000000000003,On,0.5460000000000002
2023-12-02 15:00:00,12.1,20.0,27.89,1.106,On,0.553
2023-12-02 15:30:00,12.1,20.0,30.39,1.106,On,0.553
2023-12-02 16:00:00,12.4,20.0,41.27,1.064,On,0.532
2023-12-02 16:30:00,12.4,20.0,45.67,1.064,On,0.532
2023-12-02 17:00:00,12.4,20.0,44.05,1.064,On,0.532
2023-12-02 17:30:00,12.4,20.0,44.05,1.064,On,0.532
2023-12-02 18:00:00,12.6,20.0,44.05,1.0360000000000003,On,0.5180000000000001
2023-12-02 18:30:00,12.6,20.0,41.46,1.0360000000000003,On,0.5180000000000001
2023-12-02 19:00:00,12.7,20.0,28.93,1.0220000000000002,On,0.5110000000000001
2023-12-02 19:30:00,12.7,20.0,25.54,1.0220000000000002,On,0.5110000000000001
2023-12-02 20:00:00,12.7,20.0,25.54,1.0220000000000002,On,0.5110000000000001
2023-12-02 20:30:00,12.7,20.0,22.49,1.0220000000000002,On,0.5110000000000001
2023-12-02 21:00:00,11.5,20.0,23.64,1.1900000000000002,On,0.5950000000000001
2023-12-02 21:30:00,11.5,20.0,20.81,1.1900000000000002,On,0.5950000000000001
2023-12-02 22:00:00,11.3,20.0,21.19,1.218,On,0.609
2023-12-02 22:30:00,11.3,20.0,19.84,1.218,On,0.609
2023-12-02 23:00:00,11.3,20.0,18.74,1.218,On,0.609
2023-12-02 23:30:00,11.3,20.0,22.63,1.218,On,0.609
2023-12-03 00:00:00,12.4,20.0,20.51,1.064,On,0.532
2023-12-03 00:30:00,12.4,20.0,24.7,1.064,On,0.532
2023-12-03 01:00:00,11.9,20.0,25.78,1.1340000000000001,On,0.5670000000000001
2023-12-03 01:30:00,11.9,20.0,20.73,1.1340000000000001,On,0.5670000000000001
2023-12-03 02:00:00,11.8,20.0,23.48,1.148,On,0.574
2023-12-03 02:30:00,11.8,20.0,21.23,1.148,On,0.574
2023-12-03 03:00:00,11.5,20.0,22.05,1.1900000000000002,On,0.5950000000000001
2023-12-03 03:30:00,11.5,20.0,19.05,1.1900000000000002,On,0.5950000000000001
2023-12-03 04:00:00,11.7,20.0,21.25,1.1620000000000001,On,0.5810000000000001
2023-12-03 04:30:00,11.7,20.0,19.18,1.1620000000000001,On,0.5810000000000001
2023-12-03 05:00:00,11.4,20.0,20.09,1.204,On,0.602
2023-12-03 05:30:00,11.4,20.0,18.86,1.204,On,0.602
2023-12-03 06:00:00,10.5,20.0,20.48,1.33,On,0.665
2023-12-03 06:30:00,10.5,20.0,18.52,1.33,On,0.665
2023-12-03 07:00:00,10.9,20.0,20.29,1.274,On,0.637
2023-12-03 07:30:00,10.9,20.0,19.84,1.274,On,0.637
2023-12-03 08:00:00,11.8,20.0,17.42,1.148,On,0.574
2023-12-03 08:30:00,11.8,20.0,20.91,1.148,On,0.574
2023-12-03 09:00:00,12.8,20.0,19.93,1.008,On,0.504
2023-12-03 09:30:00,12.8,20.0,24.48,1.008,On,0.504
2023-12-03 10:00:00,13.1,20.0,22.67,0.9660000000000002,On,0.4830000000000001
2023-12-03 10:30:00,13.1,20.0,22.93,0.9660000000000002,On,0.4830000000000001
2023-12-03 11:00:00,13.0,20.0,21.19,0.9800000000000001,On,0.49000000000000005
2023-12-03 11:30:00,13.0,20.0,23.15,0.9800000000000001,On,0.49000000000000005
2023-12-03 12:00:00,12.6,20.0,22.71,1.0360000000000003,On,0.5180000000000001
2023-12-03 12:30:00,12.6,20.0,23.71,1.0360000000000003,On,0.5180000000000001
2023-12-03 13:00:00,12.8,20.0,25.05,1.008,On,0.504
2023-12-03 13:30:00,12.8,20.0,23.37,1.008,On,0.504
2023-12-03 14:00:00,12.0,20.0,22.25,1.12,On,0.56
2023-12-03 14:30:00,12.0,20.0,23.37,1.12,On,0.56
2023-12-03 15:00:00,11.0,20.0,24.48,1.2600000000000002,On,0.6300000000000001
2023-12-03 15:30:00,11.0,20.0,27.43,1.2600000000000002,On,0.6300000000000001
2023-12-03 16:00:00,10.1,20.0,42.95,1.3860000000000001,On,0.6930000000000001
2023-12-03 16:30:00,10.1,20.0,44.9,1.3860000000000001,On,0.6930000000000001
2023-12-03 17:00:00,11.0,20.0,43.25,1.2600000000000002,On,0.6300000000000001
2023-12-03 17:30:00,11.0,20.0,42.59,1.2600000000000002,On,0.6300000000000001
2023-12-03 18:00:00,10.4,20.0,42.19,1.344,On,0.672
2023-12-03 18:30:00,10.4,20.0,40.12,1.344,On,0.672
2023-12-03 19:00:00,10.4,20.0,25.14,1.344,On,0.672
2023-12-03 19:30:00,10.4,20.0,22.21,1.344,On,0.672
2023-12-03 20:00:00,10.1,20.0,22.95,1.3860000000000001,On,0.6930000000000001
2023-12-03 20:30:00,10.1,20.0,21.17,1.3860000000000001,On,0.6930000000000001
2023-12-03 21:00:00,10.1,20.0,24.23,1.3860000000000001,On,0.6930000000000001
2023-12-03 21:30:00,10.1,20.0,21.83,1.3860000000000001,On,0.6930000000000001
2023-12-03 22:00:00,10.1,20.0,21.43,1.3860000000000001,On,0.6930000000000001
2023-12-03 22:30:00,10.1,20.0,18.28,1.3860000000000001,On,0.6930000000000001
2023-12-03 23:00:00,9.7,20.0,18.08,1.4420000000000002,On,0.7210000000000001
2023-12-03 23:30:00,9.7,20.0,18.74,1.4420000000000002,On,0.7210000000000001
2023-12-04 00:00:00,10.3,20.0,17.56,1.358,On,0.679
2023-12-04 00:30:00,10.3,20.0,19.32,1.358,On,0.679
2023-12-04 01:00:00,9.8,20.0,18.74,1.428,On,0.714
2023-12-04 01:30:00,9.8,20.0,16.54,1.428,On,0.714
2023-12-04 02:00:00,8.8,20.0,17.75,1.568,On,0.784
2023-12-04 02:30:00,8.8,20.0,16.23,1.568,On,0.784
2023-12-04 03:00:00,8.8,20.0,17.82,1.568,On,0.784
2023-12-04 03:30:00,8.8,20.0,16.08,1.568,On,0.784
2023-12-04 04:00:00,8.5,20.0,18.3,1.61,On,0.805
2023-12-04 04:30:00,8.5,20.0,16.54,1.61,On,0.805
2023-12-04 05:00:00,8.8,20.0,19.49,1.568,On,0.784
2023-12-04 05:30:00,8.8,20.0,18.74,1.568,On,0.784
2023-12-04 06:00:00,8.9,20.0,21.61,1.554,On,0.777
2023-12-04 06:30:00,8.9,20.0,20.29,1.554,On,0.777
2023-12-04 07:00:00,8.5,20.0,20.74,1.61,On,0.805
2023-12-04 07:30:00,8.5,20.0,22.89,1.61,On,0.805
2023-12-04 08:00:00,8.6,20.0,22.65,1.5960000000000003,On,0.7980000000000002
2023-12-04 08:30:00,8.6,20.0,26.82,1.5960000000000003,On,0.7980000000000002
2023-12-04 09:00:00,9.0,20.0,22.7,1.54,On,0.77
2023-12-04 09:30:00,9.0,20.0,26.02,1.54,On,0.77
2023-12-04 10:00:00,9.0,20.0,23.95,1.54,On,0.77
2023-12-04 10:30:00,9.0,20.0,24.6,1.54,On,0.77
2023-12-04 11:00:00,9.5,20.0,24.25,1.4700000000000002,On,0.7350000000000001
2023-12-04 11:30:00,9.5,20.0,25.36,1.4700000000000002,On,0.7350000000000001
2023-12-04 12:00:00,9.4,20.0,24.56,1.484,On,0.742
2023-12-04 12:30:00,9.4,20.0,25.29,1.484,On,0.742
2023-12-04 13:00:00,9.2,20.0,25.36,1.5120000000000002,On,0.7560000000000001
2023-12-04 13:30:00,9.2,20.0,24.17,1.5120000000000002,On,0.7560000000000001
2023-12-04 14:00:00,8.3,20.0,23.59,1.6380000000000001,On,0.8190000000000001
2023-12-04 14:30:00,8.3,20.0,23.81,1.6380000000000001,On,0.8190000000000001
2023-12-04 15:00:00,7.6,20.0,23.22,1.7360000000000002,On,0.8680000000000001
2023-12-04 15:30:00,7.6,20.0,27.06,1.7360000000000002,On,0.8680000000000001
2023-12-04 16:00:00,7.1,20.0,34.49,1.8060000000000003,On,0.9030000000000001
2023-12-04 16:30:00,7.1,20.0,39.28,1.8060000000000003,On,0.9030000000000001
2023-12-04 17:00:00,6.5,20.0,38.84,1.8900000000000001,On,0.9450000000000001
2023-12-04 17:30:00,6.5,20.0,38.4,1.8900000000000001,On,0.9450000000000001
2023-12-04 18:00:00,6.4,20.0,37.78,1.9040000000000001,On,0.9520000000000001
2023-12-04 18:30:00,6.4,20.0,35.95,1.9040000000000001,On,0.9520000000000001
2023-12-04 19:00:00,6.5,20.0,23.37,1.8900000000000001,On,0.9450000000000001
2023-12-04 19:30:00,6.5,20.0,21.17,1.8900000000000001,On,0.9450000000000001
2023-12-04 20:00:00,6.9,20.0,21.01,1.834,On,0.917
2023-12-04 20:30:00,6.9,20.0,21.17,1.834,On,0.917
2023-12-04 21:00:00,7.7,20.0,22.49,1.7220000000000002,On,0.8610000000000001
2023-12-04 21:30:00,7.7,20.0,18.72,1.7220000000000002,On,0.8610000000000001
2023-12-04 22:00:00,7.9,20.0,20.59,1.6940000000000002,On,0.8470000000000001
2023-12-04 22:30:00,7.9,20.0,16.32,1.6940000000000002,On,0.8470000000000001
2023-12-04 23:00:00,12.8,20.0,17.42,1.008,On,0.504
2023-12-04 23:30:00,12.8,20.0,14.63,1.008,On,0.504
2023-12-05 00:00:00,13.8,20.0,14.55,0.868,On,0.434
2023-12-05 00:30:00,13.8,20.0,17.64,0.868,On,0.434
2023-12-05 01:00:00,13.4,20.0,17.09,0.924,On,0.462
2023-12-05 01:30:00,13.4,20.0,14.99,0.924,On,0.462
2023-12-05 02:00:00,13.9,20.0,16.32,0.854,On,0.427
2023-12-05 02:30:00,13.9,20.0,15.66,0.854,On,0.427
2023-12-05 03:00:00,13.0,20.0,15.88,0.9800000000000001,On,0.49000000000000005
2023-12-05 03:30:00,13.0,20.0,14.99,0.9800000000000001,On,0.49000000000000005
2023-12-05 04:00:00,13.0,20.0,17.9,0.9800000000000001,On,0.49000000000000005
2023-12-05 04:30:00,13.0,20.0,17.64,0.9800000000000001,On,0.49000000000000005
2023-12-05 05:00:00,13.0,20.0,20.73,0.9800000000000001,On,0.49000000000000005
2023-12-05 05:30:00,13.0,20.0,17.64,0.9800000000000001,On,0.49000000000000005
2023-12-05 06:00:00,12.8,20.0,21.08,1.008,On,0.504
2023-12-05 06:30:00,12.8,20.0,19.84,1.008,On,0.504
2023-12-05 07:00:00,12.6,20.0,20.95,1.0360000000000003,On,0.5180000000000001
2023-12-05 07:30:00,12.6,20.0,24.25,1.0360000000000003,On,0.5180000000000001
2023-12-05 08:00:00,12.4,20.0,23.15,1.064,On,0.532
2023-12-05 08:30:00,12.4,20.0,24.48,1.064,On,0.532
2023-12-05 09:00:00,10.2,20.0,24.3,1.3720000000000003,On,0.6860000000000002
2023-12-05 09:30:00,10.2,20.0,24.7,1.3720000000000003,On,0.6860000000000002
2023-12-05 10:00:00,8.3,20.0,24.25,1.6380000000000001,On,0.8190000000000001
2023-12-05 10:30:00,8.3,20.0,24.7,1.6380000000000001,On,0.8190000000000001
2023-12-05 11:00:00,8.8,20.0,23.99,1.568,On,0.784
2023-12-05 11:30:00,8.8,20.0,24.57,1.568,On,0.784
2023-12-05 12:00:00,8.3,20.0,23.81,1.6380000000000001,On,0.8190000000000001
2023-12-05 12:30:00,8.3,20.0,24.03,1.6380000000000001,On,0.8190000000000001
2023-12-05 13:00:00,7.6,20.0,24.7,1.7360000000000002,On,0.8680000000000001
2023-12-05 13:30:00,7.6,20.0,24.25,1.7360000000000002,On,0.8680000000000001
2023-12-05 14:00:00,7.1,20.0,23.99,1.8060000000000003,On,0.9030000000000001
2023-12-05 14:30:00,7.1,20.0,24.39,1.8060000000000003,On,0.9030000000000001
2023-12-05 15:00:00,6.1,20.0,21.58,1.9460000000000002,On,0.9730000000000001
2023-12-05 15:30:00,6.1,20.0,26.68,1.9460000000000002,On,0.9730000000000001
2023-12-05 16:00:00,5.1,20.0,39.28,2.0860000000000003,On,1.0430000000000001
2023-12-05 16:30:00,5.1,20.0,41.71,2.0860000000000003,On,1.0430000000000001
2023-12-05 17:00:00,5.4,20.0,39.5,2.044,On,1.022
2023-12-05 17:30:00,5.4,20.0,39.28,2.044,On,1.022
2023-12-05 18:00:00,4.8,20.0,40.65,2.128,On,1.064
2023-12-05 18:30:00,4.8,20.0,38.98,2.128,On,1.064
2023-12-05 19:00:00,4.2,20.0,26.88,2.212,On,1.106
2023-12-05 19:30:00,4.2,20.0,24.3,2.212,On,1.106
2023-12-05 20:00:00,4.0,20.0,24.25,2.24,On,1.12
2023-12-05 20:30:00,4.0,20.0,20.93,2.24,On,1.12
2023-12-05 21:00:00,4.0,20.0,24.34,2.24,On,1.12
2023-12-05 21:30:00,4.0,20.0,19.84,2.24,On,1.12
2023-12-05 22:00:00,4.4,20.0,19.84,2.184,On,1.092
2023-12-05 22:30:00,4.4,20.0,18.81,2.184,On,1.092
2023-12-05 23:00:00,4.3,20.0,19.03,2.198,On,1.099
2023-12-05 23:30:00,4.3,20.0,17.34,2.198,On,1.099
2023-12-06 00:00:00,4.3,20.0,17.34,2.198,On,1.099
2023-12-06 00:30:00,4.3,20.0,18.96,2.198,On,1.099
2023-12-06 01:00:00,3.3,20.0,17.34,2.338,On,1.169
2023-12-06 01:30:00,3.3,20.0,16.94,2.338,On,1.169
2023-12-06 02:00:00,3.1,20.0,17.0,2.366,On,1.183
2023-12-06 02:30:00,3.1,20.0,16.54,2.366,On,1.183
2023-12-06 03:00:00,3.5,20.0,17.34,2.31,On,1.155
2023-12-06 03:30:00,3.5,20.0,16.76,2.31,On,1.155
2023-12-06 04:00:00,3.1,20.0,18.02,2.366,On,1.183
2023-12-06 04:30:00,3.1,20.0,17.34,2.366,On,1.183
2023-12-06 05:00:00,2.8,20.0,19.05,2.408,On,1.204
2023-12-06 05:30:00,2.8,20.0,17.34,2.408,On,1.204
2023-12-06 06:00:00,1.7,20.0,25.34,2.5620000000000003,On,1.2810000000000001
2023-12-06 06:30:00,1.7,20.0,27.01,2.5620000000000003,On,1.2810000000000001
2023-12-06 07:00:00,1.4,20.0,27.65,2.6040000000000005,On,1.3020000000000003
2023-12-06 07:30:00,1.4,20.0,35.72,2.6040000000000005,On,1.3020000000000003
2023-12-06 08:00:00,2.2,20.0,30.21,2.4920000000000004,On,1.2460000000000002
2023-12-06 08:30:00,2.2,20.0,31.31,2.4920000000000004,On,1.2460000000000002
2023-12-06 09:00:00,3.2,20.0,28.44,2.3520000000000003,On,1.1760000000000002
2023-12-06 09:30:00,3.2,20.0,27.43,2.3520000000000003,On,1.1760000000000002
2023-12-06 10:00:00,4.3,20.0,29.41,2.198,On,1.099
2023-12-06 10:30:00,4.3,20.0,27.87,2.198,On,1.099
2023-12-06 11:00:00,5.7,20.0,26.96,2.0020000000000002,On,1.0010000000000001
2023-12-06 11:30:00,5.7,20.0,24.7,2.0020000000000002,On,1.0010000000000001
2023-12-06 12:00:00,5.9,20.0,26.06,1.9740000000000002,On,0.9870000000000001
2023-12-06 12:30:00,5.9,20.0,24.65,1.9740000000000002,On,0.9870000000000001
2023-12-06 13:00:00,5.6,20.0,27.34,2.0160000000000005,On,1.0080000000000002
2023-12-06 13:30:00,5.6,20.0,26.84,2.0160000000000005,On,1.0080000000000002
2023-12-06 14:00:00,5.0,20.0,28.66,2.1,On,1.05
2023-12-06 14:30:00,5.0,20.0,28.22,2.1,On,1.05
2023-12-06 15:00:00,3.8,20.0,29.63,2.2680000000000002,On,1.1340000000000001
2023-12-06 15:30:00,3.8,20.0,31.75,2.2680000000000002,On,1.1340000000000001
2023-12-06 16:00:00,2.2,20.0,45.54,2.4920000000000004,On,1.2460000000000002
2023-12-06 16:30:00,2.2,20.0,46.56,0.0,Off,0.0
2023-12-06 17:00:00,2.4,18.86320659524673,45.67,4.956000000000001,On,2.4780000000000006
2023-12-06 17:30:00,2.4,20.0,43.71,2.4640000000000004,On,1.2320000000000002
2023-12-06 18:00:00,2.1,20.0,44.49,2.5060000000000002,On,1.2530000000000001
2023-12-06 18:30:00,2.1,20.0,41.18,2.5060000000000002,On,1.2530000000000001
2023-12-06 19:00:00,1.9,20.0,26.9,2.5340000000000003,On,1.2670000000000001
2023-12-06 19:30:00,1.9,20.0,23.37,2.5340000000000003,On,1.2670000000000001
2023-12-06 20:00:00,2.2,20.0,27.34,2.4920000000000004,On,1.2460000000000002
2023-12-06 20:30:00,2.2,20.0,20.57,2.4920000000000004,On,1.2460000000000002
2023-12-06 21:00:00,2.1,20.0,22.05,2.5060000000000002,On,1.2530000000000001
2023-12-06 21:30:00,2.1,20.0,19.84,2.5060000000000002,On,1.2530000000000001
2023-12-06 22:00:00,3.2,20.0,20.09,2.3520000000000003,On,1.1760000000000002
2023-12-06 22:30:00,3.2,20.0,19.25,2.3520000000000003,On,1.1760000000000002
2023-12-06 23:00:00,3.4,20.0,17.64,2.3240000000000003,On,1.1620000000000001
2023-12-06 23:30:00,3.4,20.0,20.29,2.3240000000000003,On,1.1620000000000001
2023-12-07 00:00:00,3.3,20.0,18.0,2.338,On,1.169
2023-12-07 00:30:00,3.3,20.0,19.76,2.338,On,1.169
2023-12-07 01:00:00,2.8,20.0,18.12,2.408,On,1.204
2023-12-07 01:30:00,2.8,20.0,15.21,2.408,On,1.204
2023-12-07 02:00:00,2.9,20.0,17.64,2.3940000000000006,On,1.1970000000000003
2023-12-07 02:30:00,2.9,20.0,16.27,2.3940000000000006,On,1.1970000000000003
2023-12-07 03:00:00,4.3,20.0,17.75,2.198,On,1.099
2023-12-07 03:30:00,4.3,20.0,15.94,2.198,On,1.099
2023-12-07 04:00:00,4.7,20.0,17.16,2.1420000000000003,On,1.0710000000000002
2023-12-07 04:30:00,4.7,20.0,14.55,2.1420000000000003,On,1.0710000000000002
2023-12-07 05:00:00,4.6,20.0,17.64,2.156,On,1.078
2023-12-07 05:30:00,4.6,20.0,18.34,2.156,On,1.078
2023-12-07 06:00:00,4.3,20.0,18.96,2.198,On,1.099
2023-12-07 06:30:00,4.3,20.0,19.71,2.198,On,1.099
2023-12-07 07:00:00,4.3,20.0,18.32,2.198,On,1.099
2023-12-07 07:30:00,4.3,20.0,18.96,2.198,On,1.099
2023-12-07 08:00:00,5.8,20.0,20.73,1.988,On,0.994
2023-12-07 08:30:00,5.8,20.0,22.16,1.988,On,0.994
2023-12-07 09:00:00,6.0,20.0,21.61,1.9600000000000002,On,0.9800000000000001
2023-12-07 09:30:00,6.0,20.0,22.71,1.9600000000000002,On,0.9800000000000001
2023-12-07 10:00:00,5.8,20.0,20.64,1.988,On,0.994
2023-12-07 10:30:00,5.8,20.0,21.83,1.988,On,0.994
2023-12-07 11:00:00,5.8,20.0,18.1,1.988,On,0.994
2023-12-07 11:30:00,5.8,20.0,19.07,1.988,On,0.994
2023-12-07 12:00:00,5.6,20.0,18.12,2.0160000000000005,On,1.0080000000000002
2023-12-07 12:30:00,5.6,20.0,18.9,2.0160000000000005,On,1.0080000000000002
2023-12-07 13:00:00,5.8,20.0,19.07,1.988,On,0.994
2023-12-07 13:30:00,5.8,20.0,16.54,1.988,On,0.994
2023-12-07 14:00:00,5.8,20.0,19.7,1.988,On,0.994
2023-12-07 14:30:00,5.8,20.0,19.4,1.988,On,0.994
2023-12-07 15:00:00,5.7,20.0,17.48,2.0020000000000002,On,1.0010000000000001
2023-12-07 15:30:00,5.7,20.0,20.66,2.0020000000000002,On,1.0010000000000001
2023-12-07 16:00:00,5.7,20.0,33.91,2.0020000000000002,On,1.0010000000000001
2023-12-07 16:30:00,5.7,20.0,37.08,2.0020000000000002,On,1.0010000000000001
2023-12-07 17:00:00,5.8,20.0,36.59,1.988,On,0.994
2023-12-07 17:30:00,5.8,20.0,36.85,1.988,On,0.994
2023-12-07 18:00:00,5.9,20.0,35.53,1.9740000000000002,On,0.9870000000000001
2023-12-07 18:30:00,5.9,20.0,33.37,1.9740000000000002,On,0.9870000000000001
2023-12-07 19:00:00,5.9,20.0,18.88,1.9740000000000002,On,0.9870000000000001
2023-12-07 19:30:00,5.9,20.0,19.84,1.9740000000000002,On,0.9870000000000001
2023-12-07 20:00:00,6.7,20.0,18.3,1.8620000000000003,On,0.9310000000000002
2023-12-07 20:30:00,6.7,20.0,18.96,1.8620000000000003,On,0.9310000000000002
2023-12-07 21:00:00,6.7,20.0,18.7,1.8620000000000003,On,0.9310000000000002
2023-12-07 21:30:00,6.7,20.0,17.66,1.8620000000000003,On,0.9310000000000002
2023-12-07 22:00:00,4.8,20.0,19.4,2.128,On,1.064
2023-12-07 22:30:00,4.8,20.0,14.33,2.128,On,1.064
2023-12-07 23:00:00,5.2,20.0,17.42,2.0720000000000005,On,1.0360000000000003
2023-12-07 23:30:00,5.2,20.0,15.15,2.0720000000000005,On,1.0360000000000003
2023-12-08 00:00:00,6.0,20.0,13.89,1.9600000000000002,On,0.9800000000000001
2023-12-08 00:30:00,6.0,20.0,17.02,1.9600000000000002,On,0.9800000000000001
2023-12-08 01:00:00,5.8,20.0,16.65,1.988,On,0.994
2023-12-08 01:30:00,5.8,20.0,16.38,1.988,On,0.994
2023-12-08 02:00:00,6.1,20.0,14.99,1.9460000000000002,On,0.9730000000000001
2023-12-08 02:30:00,6.1,20.0,14.82,1.9460000000000002,On,0.9730000000000001
2023-12-08 03:00:00,5.7,20.0,14.89,2.0020000000000002,On,1.0010000000000001
2023-12-08 03:30:00,5.7,20.0,14.89,2.0020000000000002,On,1.0010000000000001
2023-12-08 04:00:00,6.3,20.0,16.3,1.9180000000000001,On,0.9590000000000001
2023-12-08 04:30:00,6.3,20.0,14.84,1.9180000000000001,On,0.9590000000000001
2023-12-08 05:00:00,6.0,20.0,19.13,1.9600000000000002,On,0.9800000000000001
2023-12-08 05:30:00,6.0,20.0,16.74,1.9600000000000002,On,0.9800000000000001
2023-12-08 06:00:00,5.7,20.0,19.84,2.0020000000000002,On,1.0010000000000001
2023-12-08 06:30:00,5.7,20.0,19.4,2.0020000000000002,On,1.0010000000000001
2023-12-08 07:00:00,5.6,20.0,19.62,2.0160000000000005,On,1.0080000000000002
2023-12-08 07:30:00,5.6,20.0,26.02,2.0160000000000005,On,1.0080000000000002
2023-12-08 08:00:00,5.8,20.0,22.05,1.988,On,0.994
2023-12-08 08:30:00,5.8,20.0,21.79,1.988,On,0.994
2023-12-08 09:00:00,7.2,20.0,22.57,1.7920000000000003,On,0.8960000000000001
2023-12-08 09:30:00,7.2,20.0,22.05,1.7920000000000003,On,0.8960000000000001
2023-12-08 10:00:00,7.2,20.0,22.43,1.7920000000000003,On,0.8960000000000001
2023-12-08 10:30:00,7.2,20.0,20.16,1.7920000000000003,On,0.8960000000000001
2023-12-08 11:00:00,7.8,20.0,22.19,1.708,On,0.854
2023-12-08 11:30:00,7.8,20.0,21.83,1.708,On,0.854
2023-12-08 12:00:00,8.2,20.0,19.89,1.6520000000000004,On,0.8260000000000002
2023-12-08 12:30:00,8.2,20.0,19.49,1.6520000000000004,On,0.8260000000000002
2023-12-08 13:00:00,8.3,20.0,19.25,1.6380000000000001,On,0.8190000000000001
2023-12-08 13:30:00,8.3,20.0,18.83,1.6380000000000001,On,0.8190000000000001
2023-12-08 14:00:00,8.7,20.0,18.74,1.5820000000000003,On,0.7910000000000001
2023-12-08 14:30:00,8.7,20.0,18.3,1.5820000000000003,On,0.7910000000000001
2023-12-08 15:00:00,9.4,20.0,18.34,1.484,On,0.742
2023-12-08 15:30:00,9.4,20.0,20.35,1.484,On,0.742
2023-12-08 16:00:00,9.5,20.0,32.67,1.4700000000000002,On,0.7350000000000001
2023-12-08 16:30:00,9.5,20.0,35.89,1.4700000000000002,On,0.7350000000000001
2023-12-08 17:00:00,9.6,20.0,35.29,1.4560000000000002,On,0.7280000000000001
2023-12-08 17:30:00,9.6,20.0,35.15,1.4560000000000002,On,0.7280000000000001
2023-12-08 18:00:00,9.3,20.0,33.41,1.498,On,0.749
2023-12-08 18:30:00,9.3,20.0,33.06,1.498,On,0.749
2023-12-08 19:00:00,8.7,20.0,20.07,1.5820000000000003,On,0.7910000000000001
2023-12-08 19:30:00,8.7,20.0,20.04,1.5820000000000003,On,0.7910000000000001
2023-12-08 20:00:00,8.6,20.0,18.74,1.5960000000000003,On,0.7980000000000002
2023-12-08 20:30:00,8.6,20.0,20.51,1.5960000000000003,On,0.7980000000000002
2023-12-08 21:00:00,8.5,20.0,18.74,1.61,On,0.805
2023-12-08 21:30:00,8.5,20.0,19.4,1.61,On,0.805
2023-12-08 22:00:00,8.9,20.0,18.09,1.554,On,0.777
2023-12-08 22:30:00,8.9,20.0,16.05,1.554,On,0.777
2023-12-08 23:00:00,8.6,20.0,17.06,1.5960000000000003,On,0.7980000000000002
2023-12-08 23:30:00,8.6,20.0,14.33,1.5960000000000003,On,0.7980000000000002
2023-12-09 00:00:00,8.8,20.0,13.67,1.568,On,0.784
2023-12-09 00:30:00,8.8,20.0,14.75,1.568,On,0.784
2023-12-09 01:00:00,8.1,20.0,14.77,1.6660000000000001,On,0.8330000000000001
2023-12-09 01:30:00,8.1,20.0,12.57,1.6660000000000001,On,0.8330000000000001
2023-12-09 02:00:00,7.5,20.0,13.43,1.7500000000000002,On,0.8750000000000001
2023-12-09 02:30:00,7.5,20.0,11.25,1.7500000000000002,On,0.8750000000000001
2023-12-09 03:00:00,7.5,20.0,12.37,1.7500000000000002,On,0.8750000000000001
2023-12-09 03:30:00,7.5,20.0,11.47,1.7500000000000002,On,0.8750000000000001
2023-12-09 04:00:00,7.3,20.0,11.99,1.778,On,0.889
2023-12-09 04:30:00,7.3,20.0,11.29,1.778,On,0.889
2023-12-09 05:00:00,6.2,20.0,12.71,1.9320000000000004,On,0.9660000000000002
2023-12-09 05:30:00,6.2,20.0,14.53,1.9320000000000004,On,0.9660000000000002
2023-12-09 06:00:00,5.4,20.0,12.53,2.044,On,1.022
2023-12-09 06:30:00,5.4,20.0,14.77,2.044,On,1.022
2023-12-09 07:00:00,4.6,20.0,14.77,2.156,On,1.078
2023-12-09 07:30:00,4.6,20.0,16.76,2.156,On,1.078
2023-12-09 08:00:00,4.4,20.0,15.33,2.184,On,1.092
2023-12-09 08:30:00,4.4,20.0,18.68,2.184,On,1.092
2023-12-09 09:00:00,4.5,20.0,18.52,2.1700000000000004,On,1.0850000000000002
2023-12-09 09:30:00,4.5,20.0,18.36,2.1700000000000004,On,1.0850000000000002
2023-12-09 10:00:00,4.8,20.0,19.56,2.128,On,1.064
2023-12-09 10:30:00,4.8,20.0,19.51,2.128,On,1.064
2023-12-09 11:00:00,5.6,20.0,18.52,2.0160000000000005,On,1.0080000000000002
2023-12-09 11:30:00,5.6,20.0,18.26,2.0160000000000005,On,1.0080000000000002
2023-12-09 12:00:00,6.2,20.0,18.42,1.9320000000000004,On,0.9660000000000002
2023-12-09 12:30:00,6.2,20.0,18.42,1.9320000000000004,On,0.9660000000000002
2023-12-09 13:00:00,6.5,20.0,17.64,1.8900000000000001,On,0.9450000000000001
2023-12-09 13:30:00,6.5,20.0,17.2,1.8900000000000001,On,0.9450000000000001
2023-12-09 14:00:00,5.1,20.0,16.38,2.0860000000000003,On,1.0430000000000001
2023-12-09 14:30:00,5.1,20.0,16.38,2.0860000000000003,On,1.0430000000000001
2023-12-09 15:00:00,3.0,20.0,15.88,2.3800000000000003,On,1.1900000000000002
2023-12-09 15:30:00,3.0,20.0,16.76,2.3800000000000003,On,1.1900000000000002
2023-12-09 16:00:00,2.8,20.0,32.0,2.408,On,1.204
2023-12-09 16:30:00,2.8,20.0,33.93,2.408,On,1.204
2023-12-09 17:00:00,4.0,20.0,34.89,2.24,On,1.12
