Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-11-22 05:00:00,5.2,20.435885058782052,0.0,Off,0.0
2023-11-22 05:30:00,5.2,20.157874566801276,0.0,Off,0.0
2023-11-22 06:00:00,6.9,19.884936955939857,0.0,Off,0.0
2023-11-22 06:30:00,6.9,19.64799970565656,0.0,Off,0.0
2023-11-22 07:00:00,5.4,19.41538586955404,0.0,Off,0.0
2023-11-22 07:30:00,5.4,19.159645930202817,0.0,Off,0.0
2023-11-22 08:00:00,5.7,18.908572499300814,0.5283428999720325,On,0.26417144998601627
2023-11-22 08:30:00,5.7,20.0,0.5720000000000001,On,0.28600000000000003
2023-11-22 09:00:00,6.6,21.0,0.0,Off,0.0
2023-11-22 09:30:00,6.6,20.737241973861202,0.0,Off,0.0
2023-11-22 10:00:00,7.4,20.479278515798818,0.0,Off,0.0
2023-11-22 10:30:00,7.4,20.240619807039728,0.0,Off,0.0
2023-11-22 11:00:00,8.2,20.006315924060804,0.0,Off,0.0
2023-11-22 11:30:00,8.2,19.79088507210405,0.0,Off,0.0
2023-11-22 12:00:00,8.4,19.57938520524657,0.0,Off,0.0
2023-11-22 12:30:00,8.4,19.375394011498248,0.0,Off,0.0
2023-11-22 13:00:00,7.7,19.1751250624318,0.0,Off,0.0
2023-11-22 13:30:00,7.7,18.965737478327604,0.4506294991331042,On,0.2253147495665521
2023-11-22 14:00:00,6.5,20.0,0.54,On,0.27
2023-11-22 14:30:00,6.5,21.0,0.0,Off,0.0
2023-11-22 15:00:00,5.8,20.73541726534635,0.0,Off,0.0
2023-11-22 15:30:00,5.8,20.462889434776784,0.0,Off,0.0
2023-11-22 16:00:00,5.8,20.195334442736968,0.0,Off,0.0
2023-11-22 16:30:00,5.8,19.932661549418814,0.0,Off,0.0
2023-11-22 17:00:00,4.4,19.674781670751248,0.0,Off,0.0
2023-11-22 17:30:00,4.4,19.39606142897988,0.0,Off,0.0
2023-11-22 18:00:00,4.4,19.122427019192735,0.0,Off,0.0
2023-11-22 18:30:00,4.4,18.85378563978054,0.5781514255912216,On,0.2890757127956108
2023-11-22 19:00:00,4.7,20.0,0.612,On,0.306
2023-11-22 19:30:00,4.7,21.0,0.0,Off,0.0
2023-11-22 20:00:00,5.9,20.702572512079,0.0,Off,0.0
2023-11-22 20:30:00,5.9,20.43246871103384,0.0,Off,0.0
2023-11-22 21:00:00,6.0,20.167293517045294,0.0,Off,0.0
2023-11-22 21:30:00,6.0,19.908781705915587,0.0,Off,0.0
2023-11-22 22:00:00,5.4,19.654986981815462,0.0,Off,0.0
2023-11-22 22:30:00,5.4,19.394875020567124,0.0,Off,0.0
2023-11-22 23:00:00,4.9,19.139509344423832,0.0,Off,0.0
2023-11-22 23:30:00,4.9,18.879679804942874,0.559187192197715,On,0.2795935960988575
2023-11-23 00:00:00,5.2,20.0,0.5920000000000001,On,0.29600000000000004
2023-11-23 00:30:00,5.2,21.0,0.0,Off,0.0
2023-11-23 01:00:00,5.6,20.711696054653263,0.0,Off,0.0
2023-11-23 01:30:00,5.6,20.435951650005336,0.0,Off,0.0
2023-11-23 02:00:00,5.6,20.16523877698825,0.0,Off,0.0
2023-11-23 02:30:00,5.6,19.89946562481591,0.0,Off,0.0
2023-11-23 03:00:00,5.3,19.63854205798145,0.0,Off,0.0
2023-11-23 03:30:00,5.3,19.376905460143718,0.0,Off,0.0
2023-11-23 04:00:00,4.4,19.120042967584702,0.0,Off,0.0
2023-11-23 04:30:00,4.4,18.8514450901652,0.578057803606608,On,0.289028901803304
2023-11-23 05:00:00,5.2,20.0,0.5920000000000001,On,0.29600000000000004
2023-11-23 05:30:00,5.2,21.0,0.0,Off,0.0
2023-11-23 06:00:00,6.9,20.711696054653263,0.0,Off,0.0
2023-11-23 06:30:00,6.9,20.459672860698422,0.0,Off,0.0
2023-11-23 07:00:00,6.8,20.21224835542308,0.0,Off,0.0
2023-11-23 07:30:00,6.8,19.967513917648475,0.0,Off,0.0
2023-11-23 08:00:00,7.4,19.72724516999872,0.0,Off,0.0
2023-11-23 08:30:00,7.4,19.50230887773498,0.0,Off,0.0
2023-11-23 09:00:00,7.7,19.281477017149168,0.0,Off,0.0
2023-11-23 09:30:00,7.7,19.07014881987153,0.0,Off,0.0
2023-11-23 10:00:00,8.1,18.862676746203903,0.4305070698481561,On,0.21525353492407806
2023-11-23 10:30:00,8.1,20.0,0.47600000000000003,On,0.23800000000000002
2023-11-23 11:00:00,8.8,21.0,0.0,Off,0.0
2023-11-23 11:30:00,8.8,20.777385561187963,0.0,Off,0.0
2023-11-23 12:00:00,9.4,20.55883318699622,0.0,Off,0.0
2023-11-23 12:30:00,9.4,20.355217007674884,0.0,Off,0.0
2023-11-23 13:00:00,10.0,20.155316230115243,0.0,Off,0.0
2023-11-23 13:30:00,10.0,19.970011310154106,0.0,Off,0.0
2023-11-23 14:00:00,9.4,19.788087664845943,0.0,Off,0.0
2023-11-23 14:30:00,9.4,19.59853534469513,0.0,Off,0.0
2023-11-23 15:00:00,9.0,19.41244180187021,0.0,Off,0.0
2023-11-23 15:30:00,9.0,19.222445089707396,0.0,Off,0.0
2023-11-23 16:00:00,8.5,19.035915263729358,0.0,Off,0.0
2023-11-23 16:30:00,8.5,18.843665520794417,0.4137466208317767,On,0.20687331041588836
2023-11-23 17:00:00,8.3,20.0,0.46799999999999997,On,0.23399999999999999
2023-11-23 17:30:00,8.3,21.0,0.0,Off,0.0
2023-11-23 18:00:00,8.4,20.7682620186137,0.0,Off,0.0
2023-11-23 18:30:00,8.4,20.542577288420755,0.0,Off,0.0
2023-11-23 19:00:00,7.9,20.321010646716363,0.0,Off,0.0
2023-11-23 19:30:00,7.9,20.094363407814964,0.0,Off,0.0
2023-11-23 20:00:00,6.9,19.871851820380474,0.0,Off,0.0
2023-11-23 20:30:00,6.9,19.63515333567991,0.0,Off,0.0
2023-11-23 21:00:00,6.5,19.4027739083842,0.0,Off,0.0
2023-11-23 21:30:00,6.5,19.167335894225715,0.0,Off,0.0
2023-11-23 22:00:00,7.1,18.93619393755878,0.47344775750235124,On,0.23672387875117562
2023-11-23 22:30:00,7.1,20.0,0.516,On,0.258
2023-11-23 23:00:00,6.8,21.0,0.0,Off,0.0
2023-11-23 23:30:00,6.8,20.74089139089091,0.0,Off,0.0
2023-11-24 00:00:00,6.5,20.486510758634946,0.0,Off,0.0
2023-11-24 00:30:00,6.5,20.231297705891336,0.0,Off,0.0
2023-11-24 01:00:00,6.1,19.980741547452155,0.0,Off,0.0
2023-11-24 01:30:00,6.1,19.727458474511092,0.0,Off,0.0
2023-11-24 02:00:00,5.8,19.478797079368665,0.0,Off,0.0
2023-11-24 02:30:00,5.8,19.229198904331994,0.0,Off,0.0
2023-11-24 03:00:00,6.1,18.984155168448137,0.5153662067379254,On,0.2576831033689627
2023-11-24 03:30:00,6.1,20.0,0.556,On,0.278
2023-11-24 04:00:00,6.5,21.0,0.0,Off,0.0
2023-11-24 04:30:00,6.5,20.73541726534635,0.0,Off,0.0
2023-11-24 05:00:00,6.1,20.475662394380755,0.0,Off,0.0
2023-11-24 05:30:00,6.1,20.213348458604003,0.0,Off,0.0
2023-11-24 06:00:00,6.4,19.955820987549014,0.0,Off,0.0
2023-11-24 06:30:00,6.4,19.70846676773101,0.0,Off,0.0
2023-11-24 07:00:00,8.2,19.465626041423874,0.0,Off,0.0
2023-11-24 07:30:00,8.2,19.260061203794542,0.0,Off,0.0
2023-11-24 08:00:00,9.6,19.058247325260975,0.0,Off,0.0
2023-11-24 08:30:00,9.6,18.885661880961106,0.37142647523844424,On,0.18571323761922212
2023-11-24 09:00:00,10.4,20.0,0.384,On,0.192
2023-11-24 09:30:00,10.4,21.0,0.0,Off,0.0
2023-11-24 10:00:00,11.0,20.806580897425608,0.0,Off,0.0
2023-11-24 10:30:00,11.0,20.627639380774358,0.0,Off,0.0
2023-11-24 11:00:00,12.4,20.451963025214052,0.0,Off,0.0
2023-11-24 11:30:00,12.4,20.305038170280177,0.0,Off,0.0
2023-11-24 12:00:00,12.5,20.160794265684714,0.0,Off,0.0
2023-11-24 12:30:00,12.5,20.021007100413414,0.0,Off,0.0
2023-11-24 13:00:00,12.5,19.883770643449488,0.0,Off,0.0
2023-11-24 13:30:00,12.5,19.749038351801268,0.0,Off,0.0
2023-11-24 14:00:00,11.9,19.61676453175101,0.0,Off,0.0
2023-11-24 14:30:00,11.9,19.47595607226901,0.0,Off,0.0
2023-11-24 15:00:00,11.5,19.337716956736813,0.0,Off,0.0
2023-11-24 15:30:00,11.5,19.19470146805718,0.0,Off,0.0
2023-11-24 16:00:00,11.1,19.054295595177038,0.0,Off,0.0
2023-11-24 16:30:00,11.1,18.909152886155283,0.31236611544621135,On,0.15618305772310567
2023-11-24 17:00:00,11.7,20.0,0.332,On,0.166
2023-11-24 17:30:00,11.7,21.0,0.0,Off,0.0
2023-11-24 18:00:00,13.3,20.830302108118694,0.0,Off,0.0
2023-11-24 18:30:00,13.3,20.692896044357717,0.0,Off,0.0
2023-11-24 19:00:00,13.3,20.557997240742107,0.0,Off,0.0
2023-11-24 19:30:00,13.3,20.425559947082508,0.0,Off,0.0
2023-11-24 20:00:00,13.2,20.295539247997155,0.0,Off,0.0
2023-11-24 20:30:00,13.2,20.16606633916423,0.0,Off,0.0
2023-11-24 21:00:00,13.2,20.03895593352321,0.0,Off,0.0
2023-11-24 21:30:00,13.2,19.914164922277184,0.0,Off,0.0
2023-11-24 22:00:00,13.0,19.791650983239133,0.0,Off,0.0
2023-11-24 22:30:00,13.0,19.66772314944889,0.0,Off,0.0
2023-11-24 23:00:00,13.4,19.546056637394088,0.0,Off,0.0
2023-11-24 23:30:00,13.4,19.433909018603885,0.0,Off,0.0
2023-11-25 00:00:00,13.5,19.32380776696295,0.0,Off,0.0
2023-11-25 00:30:00,13.5,19.21754025075052,0.0,Off,0.0
2023-11-25 01:00:00,13.4,19.113211806954943,0.0,Off,0.0
2023-11-25 01:30:00,13.4,19.008962344641862,0.0,Off,0.0
2023-11-25 02:00:00,12.8,18.906615131144296,0.24426460524577182,On,0.12213230262288591
2023-11-25 02:30:00,12.8,20.0,0.288,On,0.144
2023-11-25 03:00:00,12.4,21.0,0.0,Off,0.0
2023-11-25 03:30:00,12.4,20.843075067722662,0.0,Off,0.0
2023-11-25 04:00:00,12.9,20.689013558046515,0.0,Off,0.0
2023-11-25 04:30:00,12.9,20.546886764429804,0.0,Off,0.0
2023-11-25 05:00:00,12.5,20.407353370518106,0.0,Off,0.0
2023-11-25 05:30:00,12.5,20.263067220266766,0.0,Off,0.0
2023-11-25 06:00:00,13.3,20.121413871684815,0.0,Off,0.0
2023-11-25 06:30:00,13.3,19.996942951934834,0.0,Off,0.0
2023-11-25 07:00:00,13.1,19.874743263656047,0.0,Off,0.0
2023-11-25 07:30:00,13.1,19.751123946464702,0.0,Off,0.0
2023-11-25 08:00:00,13.3,19.62976032148015,0.0,Off,0.0
2023-11-25 08:30:00,13.3,19.514260645924328,0.0,Off,0.0
2023-11-25 09:00:00,13.2,19.400868502783002,0.0,Off,0.0
2023-11-25 09:30:00,13.2,19.2877207272179,0.0,Off,0.0
2023-11-25 10:00:00,13.2,19.176637568747896,0.0,Off,0.0
2023-11-25 10:30:00,13.2,19.067581354129064,0.0,Off,0.0
2023-11-25 11:00:00,13.4,18.96051509754436,0.22242060390177437,On,0.11121030195088719
2023-11-25 11:30:00,13.4,20.0,0.264,On,0.132
2023-11-25 12:00:00,12.4,21.0,0.0,Off,0.0
2023-11-25 12:30:00,12.4,20.843075067722662,0.0,Off,0.0
2023-11-25 13:00:00,12.3,20.689013558046515,0.0,Off,0.0
2023-11-25 13:30:00,12.3,20.53593851334069,0.0,Off,0.0
2023-11-25 14:00:00,11.5,20.385656642009724,0.0,Off,0.0
2023-11-25 14:30:00,11.5,20.223519308662393,0.0,Off,0.0
2023-11-25 15:00:00,10.9,20.064340509042406,0.0,Off,0.0
2023-11-25 15:30:00,10.9,19.897118007443808,0.0,Off,0.0
2023-11-25 16:00:00,9.8,19.73294682907063,0.0,Off,0.0
2023-11-25 16:30:00,9.8,19.551699502504782,0.0,Off,0.0
2023-11-25 17:00:00,9.4,19.373759411339723,0.0,Off,0.0
2023-11-25 17:30:00,9.4,19.19176737411008,0.0,Off,0.0
2023-11-25 18:00:00,8.9,19.013096161080117,0.0,Off,0.0
2023-11-25 18:30:00,8.9,18.82856163431364,0.3971424653725456,On,0.1985712326862728
2023-11-25 19:00:00,8.5,20.0,0.46,On,0.23
2023-11-25 19:30:00,8.5,21.0,0.0,Off,0.0
2023-11-25 20:00:00,8.0,20.771911435643403,0.0,Off,0.0
2023-11-25 20:30:00,8.0,20.538861280167765,0.0,Off,0.0
2023-11-25 21:00:00,7.8,20.310063610722967,0.0,Off,0.0
2023-11-25 21:30:00,7.8,20.08179141480461,0.0,Off,0.0
2023-11-25 22:00:00,7.3,19.857684521082213,0.0,Off,0.0
2023-11-25 22:30:00,7.3,19.62854338235768,0.0,Off,0.0
2023-11-25 23:00:00,7.3,19.403583401502484,0.0,Off,0.0
2023-11-25 23:30:00,7.3,19.182728284572963,0.0,Off,0.0
2023-11-26 00:00:00,6.3,18.965903129767543,0.5066361251907017,On,0.25331806259535083
2023-11-26 00:30:00,6.3,20.0,0.5479999999999999,On,0.27399999999999997
2023-11-26 01:00:00,5.6,21.0,0.0,Off,0.0
2023-11-26 01:30:00,5.6,20.718994888712675,0.0,Off,0.0
2023-11-26 02:00:00,6.3,20.44311730161818,0.0,Off,0.0
2023-11-26 02:30:00,6.3,20.185046635949938,0.0,Off,0.0
2023-11-26 03:00:00,6.3,19.931685007692483,0.0,Off,0.0
2023-11-26 03:30:00,6.3,19.68294649063921,0.0,Off,0.0
2023-11-26 04:00:00,4.7,19.43874672648633,0.0,Off,0.0
2023-11-26 04:30:00,4.7,19.16980755998555,0.0,Off,0.0
2023-11-26 05:00:00,4.3,18.905775749355684,0.5842310299742274,On,0.2921155149871137
2023-11-26 05:30:00,4.3,20.0,0.628,On,0.314
2023-11-26 06:00:00,3.6,21.0,0.0,Off,0.0
2023-11-26 06:30:00,3.6,20.68250071841562,0.0,Off,0.0
2023-11-26 07:00:00,3.4,20.37079487325691,0.0,Off,0.0
2023-11-26 07:30:00,3.4,20.061127334166393,0.0,Off,0.0
2023-11-26 08:00:00,4.0,19.757110325029398,0.0,Off,0.0
2023-11-26 08:30:00,4.0,19.46958899123384,0.0,Off,0.0
2023-11-26 09:00:00,5.5,19.187314083698073,0.0,Off,0.0
2023-11-26 09:30:00,5.5,18.937560498158195,0.5375024199263279,On,0.26875120996316393
2023-11-26 10:00:00,6.3,20.0,0.5479999999999999,On,0.27399999999999997
2023-11-26 10:30:00,6.3,21.0,0.0,Off,0.0
2023-11-26 11:00:00,6.9,20.731767848316643,0.0,Off,0.0
2023-11-26 11:30:00,6.9,20.479378402633742,0.0,Off,0.0
2023-11-26 12:00:00,7.1,20.231594328656808,0.0,Off,0.0
2023-11-26 12:30:00,7.1,19.991981008805887,0.0,Off,0.0
2023-11-26 13:00:00,7.0,19.756739933605004,0.0,Off,0.0
2023-11-26 13:30:00,7.0,19.523966613818892,0.0,Off,0.0
2023-11-26 14:00:00,7.7,19.295440728619223,0.0,Off,0.0
2023-11-26 14:30:00,7.7,19.083857734309404,0.0,Off,0.0
2023-11-26 15:00:00,7.2,18.876135512912736,0.4670454205165095,On,0.23352271025825475
2023-11-26 15:30:00,7.2,20.0,0.512,On,0.256
2023-11-26 16:00:00,6.8,21.0,0.0,Off,0.0
2023-11-26 16:30:00,6.8,20.74089139089091,0.0,Off,0.0
2023-11-26 17:00:00,5.9,20.486510758634946,0.0,Off,0.0
2023-11-26 17:30:00,5.9,20.22034945480222,0.0,Off,0.0
2023-11-26 18:00:00,4.9,19.959044818943774,0.0,Off,0.0
2023-11-26 18:30:00,4.9,19.684261145877013,0.0,Off,0.0
2023-11-26 19:00:00,4.8,19.414491473890127,0.0,Off,0.0
2023-11-26 19:30:00,4.8,19.147819603563622,0.0,Off,0.0
2023-11-26 20:00:00,5.0,18.886013717561685,0.5554405487024674,On,0.2777202743512337
2023-11-26 20:30:00,5.0,20.0,0.6,On,0.3
2023-11-26 21:00:00,4.9,21.0,0.0,Off,0.0
2023-11-26 21:30:00,4.9,20.706221929108704,0.0,Off,0.0
2023-11-26 22:00:00,5.3,20.417804451691733,0.0,Off,0.0
2023-11-26 22:30:00,5.3,20.141948586602926,0.0,Off,0.0
2023-11-26 23:00:00,5.3,19.871126286973112,0.0,Off,0.0
2023-11-26 23:30:00,5.3,19.605245704904764,0.0,Off,0.0
2023-11-27 00:00:00,5.8,19.34421666845676,0.0,Off,0.0
2023-11-27 00:30:00,5.8,19.097074193637322,0.0,Off,0.0
2023-11-27 01:00:00,6.3,18.85444134859973,0.5021776539439893,On,0.25108882697199464
2023-11-27 01:30:00,6.3,20.0,0.5479999999999999,On,0.27399999999999997
2023-11-27 02:00:00,6.6,21.0,0.0,Off,0.0
2023-11-27 02:30:00,6.6,20.737241973861202,0.0,Off,0.0
2023-11-27 03:00:00,7.3,20.479278515798818,0.0,Off,0.0
2023-11-27 03:30:00,7.3,20.238795098524875,0.0,Off,0.0
2023-11-27 04:00:00,7.7,20.00269980264274,0.0,Off,0.0
2023-11-27 04:30:00,7.7,19.778211391787146,0.0,Off,0.0
2023-11-27 05:00:00,8.2,19.55781924007929,0.0,Off,0.0
2023-11-27 05:30:00,8.2,19.35057214530398,0.0,Off,0.0
2023-11-27 06:00:00,9.2,19.147106705913817,0.0,Off,0.0
2023-11-27 06:30:00,9.2,18.96560100286952,0.3906240401147808,On,0.1953120200573904
2023-11-27 07:00:00,9.5,20.0,0.42,On,0.21
2023-11-27 07:30:00,9.5,21.0,0.0,Off,0.0
2023-11-27 08:00:00,9.8,20.790158520791934,0.0,Off,0.0
2023-11-27 08:30:00,9.8,20.589620162467227,0.0,Off,0.0
2023-11-27 09:00:00,10.0,20.392741044642417,0.0,Off,0.0
2023-11-27 09:30:00,10.0,20.20310381387423,0.0,Off,0.0
2023-11-27 10:00:00,10.4,20.0169269098032,0.0,Off,0.0
2023-11-27 10:30:00,10.4,19.841446025612854,0.0,Off,0.0
2023-11-27 11:00:00,10.4,19.66916715605827,0.0,Off,0.0
2023-11-27 11:30:00,10.4,19.500031873705737,0.0,Off,0.0
2023-11-27 12:00:00,10.5,19.333982817251915,0.0,Off,0.0
2023-11-27 12:30:00,10.5,19.17278838058489,0.0,Off,0.0
2023-11-27 13:00:00,11.0,19.014535272529198,0.0,Off,0.0
2023-11-27 13:30:00,11.0,18.86829336498548,0.31473173459941917,On,0.15736586729970958
2023-11-27 14:00:00,10.7,20.0,0.37200000000000005,On,0.18600000000000003
2023-11-27 14:30:00,10.7,21.0,0.0,Off,0.0
2023-11-27 15:00:00,10.7,20.812055022970167,0.0,Off,0.0
2023-11-27 15:30:00,10.7,20.627539493939434,0.0,Off,0.0
2023-11-27 16:00:00,10.7,20.44639083547815,0.0,Off,0.0
2023-11-27 16:30:00,10.7,20.268547612012352,0.0,Off,0.0
2023-11-27 17:00:00,10.8,20.09394950898822,0.0,Off,0.0
2023-11-27 17:30:00,10.8,19.924362020931596,0.0,Off,0.0
2023-11-27 18:00:00,10.6,19.757869010209667,0.0,Off,0.0
2023-11-27 18:30:00,10.6,19.59076459460131,0.0,Off,0.0
2023-11-27 19:00:00,11.2,19.426709347493254,0.0,Off,0.0
2023-11-27 19:30:00,11.2,19.276595881537357,0.0,Off,0.0
2023-11-27 20:00:00,10.8,19.129221548776698,0.0,Off,0.0
2023-11-27 20:30:00,10.8,18.97723753395522,0.3270895013582087,On,0.16354475067910434
2023-11-27 21:00:00,10.8,20.0,0.368,On,0.184
2023-11-27 21:30:00,10.8,21.0,0.0,Off,0.0
2023-11-27 22:00:00,10.8,20.81387973148502,0.0,Off,0.0
2023-11-27 22:30:00,10.8,20.6311556153575,0.0,Off,0.0
2023-11-27 23:00:00,10.8,20.451765681735647,0.0,Off,0.0
2023-11-27 23:30:00,10.8,20.27564909150738,0.0,Off,0.0
2023-11-28 00:00:00,10.6,20.102746115697077,0.0,Off,0.0
2023-11-28 00:30:00,10.6,19.929348698179112,0.0,Off,0.0
2023-11-28 01:00:00,10.6,19.75911527810313,0.0,Off,0.0
2023-11-28 01:30:00,10.6,19.591988121738403,0.0,Off,0.0
2023-11-28 02:00:00,10.3,19.427910548826492,0.0,Off,0.0
2023-11-28 02:30:00,10.3,19.261352787813912,0.0,Off,0.0
2023-11-28 03:00:00,10.3,19.097834220448675,0.0,Off,0.0
2023-11-28 03:30:00,10.3,18.93729939030552,0.3454919756122207,On,0.17274598780611036
2023-11-28 04:00:00,10.8,20.0,0.368,On,0.184
2023-11-28 04:30:00,10.8,21.0,0.0,Off,0.0
2023-11-28 05:00:00,10.4,20.81387973148502,0.0,Off,0.0
2023-11-28 05:30:00,10.4,20.623856781298088,0.0,Off,0.0
2023-11-28 06:00:00,10.4,20.43730119606339,0.0,Off,0.0
2023-11-28 06:30:00,10.4,20.254149706477403,0.0,Off,0.0
2023-11-28 07:00:00,10.3,20.07434019771697,0.0,Off,0.0
2023-11-28 07:30:00,10.3,19.895986979858552,0.0,Off,0.0
2023-11-28 08:00:00,9.8,19.720888188352912,0.0,Off,0.0
2023-11-28 08:30:00,9.8,19.539860896831016,0.0,Off,0.0
2023-11-28 09:00:00,9.8,19.362136825711726,0.0,Off,0.0
2023-11-28 09:30:00,9.8,19.187655700851092,0.0,Off,0.0
2023-11-28 10:00:00,10.2,19.016358347932602,0.0,Off,0.0
2023-11-28 10:30:00,10.2,18.855485506457942,0.3462194202583177,On,0.17310971012915885
2023-11-28 11:00:00,10.5,20.0,0.38,On,0.19
2023-11-28 11:30:00,10.5,21.0,0.0,Off,0.0
2023-11-28 12:00:00,10.5,20.80840560594046,0.0,Off,0.0
2023-11-28 12:30:00,10.5,20.620307251103306,0.0,Off,0.0
2023-11-28 13:00:00,10.3,20.435641142963163,0.0,Off,0.0
2023-11-28 13:30:00,10.3,20.250695235992595,0.0,Off,0.0
2023-11-28 14:00:00,10.5,20.06912405273439,0.0,Off,0.0
2023-11-28 14:30:00,10.5,19.894515431347322,0.0,Off,0.0
2023-11-28 15:00:00,9.4,19.723092908342373,0.0,Off,0.0
2023-11-28 15:30:00,9.4,19.534726553047687,0.0,Off,0.0
2023-11-28 16:00:00,9.3,19.34979733467718,0.0,Off,0.0
2023-11-28 16:30:00,9.3,19.16641782698588,0.0,Off,0.0
2023-11-28 17:00:00,10.1,18.98638446078592,0.3554553784314369,On,0.17772768921571844
2023-11-28 17:30:00,10.1,20.0,0.396,On,0.198
2023-11-28 18:00:00,9.6,21.0,0.0,Off,0.0
2023-11-28 18:30:00,9.6,20.791983229306787,0.0,Off,0.0
2023-11-28 19:00:00,9.5,20.587762158340734,0.0,Off,0.0
2023-11-28 19:30:00,9.5,20.38544281813087,0.0,Off,0.0
2023-11-28 20:00:00,9.6,20.186815216149007,0.0,Off,0.0
2023-11-28 20:30:00,9.6,19.99363669744821,0.0,Off,0.0
2023-11-28 21:00:00,9.9,19.80398312362701,0.0,Off,0.0
2023-11-28 21:30:00,9.9,19.623264300260608,0.0,Off,0.0
2023-11-28 22:00:00,9.9,19.445843068652113,0.0,Off,0.0
2023-11-28 22:30:00,9.9,19.271659257363936,0.0,Off,0.0
2023-11-28 23:00:00,10.0,19.100653792911828,0.0,Off,0.0
2023-11-28 23:30:00,10.0,18.934593388245297,0.3573837355298119,On,0.17869186776490595
2023-11-29 00:00:00,10.1,20.0,0.396,On,0.198
2023-11-29 00:30:00,10.1,21.0,0.0,Off,0.0
2023-11-29 01:00:00,9.6,20.80110677188105,0.0,Off,0.0
2023-11-29 01:30:00,9.6,20.596719222856787,0.0,Off,0.0
2023-11-29 02:00:00,9.6,20.39606115084287,0.0,Off,0.0
2023-11-29 02:30:00,9.6,20.199064503754727,0.0,Off,0.0
2023-11-29 03:00:00,9.3,20.005662471259978,0.0,Off,0.0
2023-11-29 03:30:00,9.3,19.8103153365755,0.0,Off,0.0
2023-11-29 04:00:00,9.3,19.61853271769113,0.0,Off,0.0
2023-11-29 04:30:00,9.3,19.430249572583552,0.0,Off,0.0
2023-11-29 05:00:00,8.7,19.245402046056785,0.0,Off,0.0
2023-11-29 05:30:00,8.7,19.05297919699693,0.0,Off,0.0
2023-11-29 06:00:00,8.7,18.864067504048393,0.40656270016193574,On,0.20328135008096787
2023-11-29 06:30:00,8.7,20.0,0.452,On,0.226
2023-11-29 07:00:00,8.9,21.0,0.0,Off,0.0
2023-11-29 07:30:00,8.9,20.779210269702816,0.0,Off,0.0
2023-11-29 08:00:00,8.8,20.562449308414283,0.0,Off,0.0
2023-11-29 08:30:00,8.8,20.34781889432841,0.0,Off,0.0
2023-11-29 09:00:00,10.1,20.137104859683824,0.0,Off,0.0
2023-11-29 09:30:00,10.1,19.953956952664473,0.0,Off,0.0
2023-11-29 10:00:00,10.9,19.77415096109928,0.0,Off,0.0
2023-11-29 10:30:00,10.9,19.612223572891214,0.0,Off,0.0
2023-11-29 11:00:00,10.5,19.45325088752366,0.0,Off,0.0
2023-11-29 11:30:00,10.5,19.289880156222885,0.0,Off,0.0
2023-11-29 12:00:00,10.2,19.129490464566935,0.0,Off,0.0
2023-11-29 12:30:00,10.2,18.966553291727017,0.3506621316690807,On,0.17533106583454036
2023-11-29 13:00:00,10.2,20.0,0.392,On,0.196
2023-11-29 13:30:00,10.2,21.0,0.0,Off,0.0
2023-11-29 14:00:00,9.9,20.802931480395902,0.0,Off,0.0
2023-11-29 14:30:00,9.9,20.603984761304556,0.0,Off,0.0
2023-11-29 15:00:00,10.0,20.40866823993649,0.0,Off,0.0
2023-11-29 15:30:00,10.0,20.21874038427959,0.0,Off,0.0
2023-11-29 16:00:00,9.2,20.032278158376943,0.0,Off,0.0
2023-11-29 16:30:00,9.2,19.834620656468502,0.0,Off,0.0
2023-11-29 17:00:00,8.9,19.64056982782763,0.0,Off,0.0
2023-11-29 17:30:00,8.9,19.444585735635552,0.0,Off,0.0
2023-11-29 18:00:00,7.7,19.252177781861462,0.0,Off,0.0
2023-11-29 18:30:00,7.7,19.04138421022491,0.0,Off,0.0
2023-11-29 19:00:00,6.4,18.83443700683877,0.4973774802735508,On,0.2486887401367754
2023-11-29 19:30:00,6.4,20.0,0.544,On,0.272
2023-11-29 20:00:00,4.5,21.0,0.0,Off,0.0
2023-11-29 20:30:00,4.5,20.698923095049295,0.0,Off,0.0
2023-11-29 21:00:00,5.7,20.40333996601948,0.0,Off,0.0
2023-11-29 21:30:00,5.7,20.135046869691774,0.0,Off,0.0
2023-11-29 22:00:00,6.3,19.87164934033752,0.0,Off,0.0
2023-11-29 22:30:00,6.3,19.624006299218422,0.0,Off,0.0
2023-11-29 23:00:00,6.9,19.380882021757067,0.0,Off,0.0
2023-11-29 23:30:00,6.9,19.15314230477734,0.0,Off,0.0
2023-11-30 00:00:00,7.5,18.92955817380504,0.4571823269522017,On,0.22859116347610084
2023-11-30 00:30:00,7.5,20.0,0.5,On,0.25
2023-11-30 01:00:00,8.4,21.0,0.0,Off,0.0
2023-11-30 01:30:00,8.4,20.770086727128554,0.0,Off,0.0
2023-11-30 02:00:00,8.5,20.544368701323968,0.0,Off,0.0
2023-11-30 02:30:00,8.5,20.32459408007065,0.0,Off,0.0
2023-11-30 03:00:00,7.4,20.108829705044826,0.0,Off,0.0
2023-11-30 03:30:00,7.4,19.876930607278737,0.0,Off,0.0
2023-11-30 04:00:00,8.4,19.64926299209545,0.0,Off,0.0
2023-11-30 04:30:00,8.4,19.443996732420505,0.0,Off,0.0
