Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-09-23 04:30:00,11.8,0.0,51.192833253702815,50.0,Off
2023-09-23 05:00:00,11.0,0.0,50.87290969899665,50.0,Off
2023-09-23 05:30:00,11.0,0.0,50.50023889154323,50.0,Off
2023-09-23 06:00:00,11.0,0.0,50.127568084089816,50.0,Off
2023-09-23 06:30:00,11.0,0.0,49.7548972766364,50.0,Off
2023-09-23 07:00:00,11.3,0.0,49.38222646918298,50.0,Off
2023-09-23 07:30:00,11.3,0.0,49.02933588150979,50.0,Off
2023-09-23 08:00:00,12.1,0.8188,48.67644529383659,50.0,On
2023-09-23 08:30:00,12.1,0.8188,49.69985666507406,50.0,On
2023-09-23 09:00:00,13.3,0.7083999999999999,50.57333970377449,50.0,On
2023-09-23 09:30:00,13.3,0.0,51.367701863354036,50.0,Off
2023-09-23 10:00:00,14.9,0.0,51.14667940754897,50.0,Off
2023-09-23 10:30:00,14.9,0.0,51.031151457238416,50.0,Off
2023-09-23 11:00:00,16.4,0.0,50.91562350692786,50.0,Off
2023-09-23 11:30:00,16.4,0.0,50.898996655518395,50.0,Off
2023-09-23 12:00:00,16.4,0.0,50.88236980410893,50.0,Off
2023-09-23 12:30:00,16.4,0.0,50.86574295269947,50.0,Off
2023-09-23 13:00:00,16.0,0.0,50.84911610129001,50.0,Off
2023-09-23 13:30:00,16.0,0.0,50.80611562350692,50.0,Off
2023-09-23 14:00:00,16.3,0.0,50.76311514572383,50.0,Off
2023-09-23 14:30:00,16.3,0.0,50.739894887720965,50.0,Off
2023-09-23 15:00:00,15.2,0.0,50.7166746297181,50.0,Off
2023-09-23 15:30:00,15.2,0.0,50.62092689918776,50.0,Off
2023-09-23 16:00:00,15.6,0.0,50.52517916865742,50.0,Off
2023-09-23 16:30:00,15.6,0.0,50.4558050645007,50.0,Off
2023-09-23 17:00:00,13.4,0.0,50.386430960343986,50.0,Off
2023-09-23 17:30:00,13.4,0.0,50.17200191113233,50.0,Off
2023-09-23 18:00:00,12.9,0.0,49.95757286192067,50.0,Off
2023-09-23 18:30:00,12.9,0.0,49.71017677974198,50.0,Off
2023-09-23 19:00:00,12.8,0.0,49.46278069756329,50.0,Off
2023-09-23 19:30:00,12.8,0.0,49.20879120879119,50.0,Off
2023-09-23 20:00:00,11.3,0.8924,48.95480172001909,50.0,On
2023-09-23 20:30:00,11.3,0.8924,49.647109412326806,50.0,On
2023-09-23 21:00:00,10.0,1.012,50.57333970377449,50.0,On
2023-09-23 21:30:00,10.0,0.0,51.585284280936456,50.0,Off
2023-09-23 22:00:00,8.4,0.0,51.14667940754897,50.0,Off
2023-09-23 22:30:00,8.4,0.0,50.602580028666985,50.0,Off
2023-09-23 23:00:00,9.6,0.0,50.058480649785,50.0,Off
2023-09-23 23:30:00,9.6,0.0,49.59350215002389,50.0,Off
2023-09-24 00:00:00,9.0,0.0,49.12852365026278,50.0,Off
2023-09-24 00:30:00,9.0,1.104,48.62398471094123,50.0,On
2023-09-24 01:00:00,9.0,1.104,49.49546106067845,50.0,On
2023-09-24 01:30:00,9.0,1.104,50.57333970377449,50.0,On
2023-09-24 02:00:00,8.6,0.0,51.65121834687052,50.0,Off
2023-09-24 02:30:00,8.6,0.0,51.12030578117535,50.0,Off
2023-09-24 03:00:00,8.8,0.0,50.58939321548017,50.0,Off
2023-09-24 03:30:00,8.8,0.0,50.07166746297181,50.0,Off
2023-09-24 04:00:00,8.9,0.0,49.55394171046345,50.0,Off
2023-09-24 04:30:00,8.9,0.0,49.042809364548496,50.0,Off
2023-09-24 05:00:00,8.4,1.1592,48.531677018633545,50.0,On
2023-09-24 05:30:00,8.4,1.1592,49.45590062111801,50.0,On
2023-09-24 06:00:00,8.7,1.1316,50.57333970377449,50.0,On
2023-09-24 06:30:00,8.7,0.0,51.67099856665074,50.0,Off
2023-09-24 07:00:00,9.3,0.0,51.14667940754897,50.0,Off
2023-09-24 07:30:00,9.3,0.0,50.66192068800765,50.0,Off
2023-09-24 08:00:00,10.6,0.0,50.17716196846632,50.0,Off
2023-09-24 08:30:00,10.6,0.0,49.77811753463928,50.0,Off
2023-09-24 09:00:00,12.3,0.0,49.379073100812235,50.0,Off
2023-09-24 09:30:00,12.3,0.0,49.09211657907311,50.0,Off
2023-09-24 10:00:00,13.0,0.736,48.80516005733398,50.0,On
2023-09-24 10:30:00,13.0,0.736,49.759197324414714,50.0,On
2023-09-24 11:00:00,13.2,0.7176,50.57333970377449,50.0,On
2023-09-24 11:30:00,13.2,0.0,51.374295269947446,50.0,Off
2023-09-24 12:00:00,13.8,0.0,51.14667940754897,50.0,Off
2023-09-24 12:30:00,13.8,0.0,50.95862398471094,50.0,Off
2023-09-24 13:00:00,14.4,0.0,50.770568561872906,50.0,Off
2023-09-24 13:30:00,14.4,0.0,50.62207357859531,50.0,Off
2023-09-24 14:00:00,14.3,0.0,50.47357859531772,50.0,Off
2023-09-24 14:30:00,14.3,0.0,50.31849020544672,50.0,Off
2023-09-24 15:00:00,13.5,0.0,50.163401815575725,50.0,Off
2023-09-24 15:30:00,13.5,0.0,49.955566172957475,50.0,Off
2023-09-24 16:00:00,13.0,0.0,49.747730530339226,50.0,Off
2023-09-24 16:30:00,13.0,0.0,49.50692785475394,50.0,Off
2023-09-24 17:00:00,11.9,0.0,49.266125179168654,50.0,Off
2023-09-24 17:30:00,11.9,0.8371999999999999,48.9527950310559,50.0,On
2023-09-24 18:00:00,10.8,0.9383999999999999,49.686669851887245,50.0,On
2023-09-24 18:30:00,10.8,0.9383999999999999,50.64586717630196,50.0,On
2023-09-24 19:00:00,10.3,0.0,51.60506450071668,50.0,Off
2023-09-24 19:30:00,10.3,0.0,51.18623984710942,50.0,Off
2023-09-24 20:00:00,9.6,0.0,50.76741519350216,50.0,Off
2023-09-24 20:30:00,9.6,0.0,50.30243669374105,50.0,Off
2023-09-24 21:00:00,9.0,0.0,49.83745819397994,50.0,Off
2023-09-24 21:30:00,9.0,0.0,49.33291925465839,50.0,Off
2023-09-24 22:00:00,8.3,1.1683999999999999,48.828380315336844,50.0,On
2023-09-24 22:30:00,8.3,1.1683999999999999,49.44930721452461,50.0,On
2023-09-24 23:00:00,8.5,1.15,50.57333970377449,50.0,On
2023-09-24 23:30:00,8.5,0.0,51.68418537983755,50.0,Off
2023-09-25 00:00:00,8.1,0.0,51.14667940754897,50.0,Off
2023-09-25 00:30:00,8.1,0.0,50.58279980888677,50.0,Off
2023-09-25 01:00:00,7.6,0.0,50.018920210224564,50.0,Off
2023-09-25 01:30:00,7.6,0.0,49.422073578595324,50.0,Off
2023-09-25 02:00:00,7.1,1.2788,48.82522694696608,50.0,On
2023-09-25 02:30:00,7.1,1.2788,49.37018633540373,50.0,On
2023-09-25 03:00:00,5.2,1.4536,50.57333970377449,50.0,On
2023-09-25 03:30:00,5.2,0.0,51.90176779741997,50.0,Off
2023-09-25 04:00:00,6.3,0.0,51.14667940754897,50.0,Off
2023-09-25 04:30:00,6.3,0.0,50.46411849020545,50.0,Off
2023-09-25 05:00:00,6.2,0.0,49.78155757286193,50.0,Off
2023-09-25 05:30:00,6.2,0.0,49.092403248924995,50.0,Off
2023-09-25 06:00:00,5.7,1.4076,48.40324892498806,50.0,On
2023-09-25 06:30:00,5.7,1.4076,49.27787864309603,50.0,On
2023-09-25 07:00:00,5.7,1.4076,50.57333970377448,50.0,On
2023-09-25 07:30:00,5.7,0.0,51.86880076445293,50.0,Off
2023-09-25 08:00:00,8.1,0.0,51.14667940754896,50.0,Off
2023-09-25 08:30:00,8.1,0.0,50.582799808886755,50.0,Off
2023-09-25 09:00:00,10.0,0.0,50.01892021022455,50.0,Off
2023-09-25 09:30:00,10.0,0.0,49.58031533683707,50.0,Off
2023-09-25 10:00:00,10.5,0.0,49.141710463449584,50.0,Off
2023-09-25 10:30:00,10.5,0.966,48.73607262302914,50.0,On
2023-09-25 11:00:00,11.7,0.8556,49.59436215957955,50.0,On
2023-09-25 11:30:00,11.7,0.8556,50.49421882465361,50.0,On
2023-09-25 12:00:00,12.0,0.0,51.39407548972766,50.0,Off
2023-09-25 12:30:00,12.0,0.0,51.08733874820831,50.0,Off
2023-09-25 13:00:00,11.3,0.0,50.78060200668896,50.0,Off
2023-09-25 13:30:00,11.3,0.0,50.427711419015765,50.0,Off
2023-09-25 14:00:00,12.1,0.0,50.07482083134257,50.0,Off
2023-09-25 14:30:00,12.1,0.0,49.77467749641663,50.0,Off
2023-09-25 15:00:00,10.5,0.0,49.47453416149069,50.0,Off
2023-09-25 15:30:00,10.5,0.0,49.06889632107024,50.0,Off
2023-09-25 16:00:00,9.5,1.058,48.663258480649795,50.0,On
2023-09-25 16:30:00,9.5,1.058,49.52842809364549,50.0,On
2023-09-25 17:00:00,8.8,1.1223999999999998,50.57333970377449,50.0,On
2023-09-25 17:30:00,8.8,0.0,51.664405160057335,50.0,Off
2023-09-25 18:00:00,8.8,0.0,51.14667940754897,50.0,Off
2023-09-25 18:30:00,8.8,0.0,50.62895365504061,50.0,Off
2023-09-25 19:00:00,8.0,0.0,50.11122790253225,50.0,Off
2023-09-25 19:30:00,8.0,0.0,49.540754897276635,50.0,Off
2023-09-25 20:00:00,7.2,1.2696,48.97028189202102,50.0,On
2023-09-25 20:30:00,7.2,1.2696,49.37677974199713,50.0,On
2023-09-25 21:00:00,6.9,1.2972,50.57333970377449,50.0,On
2023-09-25 21:30:00,6.9,0.0,51.789679885332056,50.0,Off
2023-09-25 22:00:00,6.0,0.0,51.14667940754897,50.0,Off
2023-09-25 22:30:00,6.0,0.0,50.44433827042523,50.0,Off
2023-09-25 23:00:00,5.8,0.0,49.74199713330148,50.0,Off
2023-09-25 23:30:00,5.8,0.0,49.02646918299092,50.0,Off
2023-09-26 00:00:00,5.8,1.3983999999999999,48.310941232680364,50.0,On
2023-09-26 00:30:00,5.8,1.3983999999999999,49.28447204968944,50.0,On
2023-09-26 01:00:00,5.7,1.4076,50.57333970377449,50.0,On
2023-09-26 01:30:00,5.7,0.0,51.86880076445294,50.0,Off
2023-09-26 02:00:00,6.0,0.0,51.14667940754897,50.0,Off
2023-09-26 02:30:00,6.0,0.0,50.44433827042523,50.0,Off
2023-09-26 03:00:00,6.8,0.0,49.74199713330148,50.0,Off
2023-09-26 03:30:00,6.8,0.0,49.09240324892499,50.0,Off
2023-09-26 04:00:00,7.3,1.2604,48.442809364548495,50.0,On
2023-09-26 04:30:00,7.3,1.2604,49.38337314859054,50.0,On
2023-09-26 05:00:00,7.6,1.2328000000000001,50.57333970377449,50.0,On
2023-09-26 05:30:00,7.6,0.0,51.743526039178214,50.0,Off
2023-09-26 06:00:00,7.5,0.0,51.14667940754897,50.0,Off
2023-09-26 06:30:00,7.5,0.0,50.54323936932633,50.0,Off
2023-09-26 07:00:00,8.4,0.0,49.939799331103686,50.0,Off
2023-09-26 07:30:00,8.4,0.0,49.3956999522217,50.0,Off
2023-09-26 08:00:00,8.7,1.1316,48.85160057333971,50.0,On
2023-09-26 08:30:00,8.7,1.1316,49.475680840898235,50.0,On
2023-09-26 09:00:00,8.9,1.1132,50.57333970377449,50.0,On
2023-09-26 09:30:00,8.9,0.0,51.657811753463925,50.0,Off
2023-09-26 10:00:00,9.6,0.0,51.14667940754897,50.0,Off
2023-09-26 10:30:00,9.6,0.0,50.681700907787864,50.0,Off
2023-09-26 11:00:00,10.8,0.0,50.216722408026754,50.0,Off
2023-09-26 11:30:00,10.8,0.0,49.830864787386524,50.0,Off
2023-09-26 12:00:00,10.8,0.0,49.445007166746294,50.0,Off
2023-09-26 12:30:00,10.8,0.0,49.05914954610606,50.0,Off
2023-09-26 13:00:00,10.9,0.9291999999999999,48.67329192546583,50.0,On
2023-09-26 13:30:00,10.9,0.9291999999999999,49.62073578595318,50.0,On
2023-09-26 14:00:00,11.0,0.9199999999999999,50.57333970377449,50.0,On
2023-09-26 14:30:00,11.0,0.0,51.51935021500239,50.0,Off
2023-09-26 15:00:00,10.0,0.0,51.14667940754897,50.0,Off
2023-09-26 15:30:00,10.0,0.0,50.70807453416149,50.0,Off
2023-09-26 16:00:00,9.4,0.0,50.26946966077401,50.0,Off
2023-09-26 16:30:00,9.4,0.0,49.791304347826085,50.0,Off
2023-09-26 17:00:00,8.8,0.0,49.31313903487816,50.0,Off
2023-09-26 17:30:00,8.8,1.1223999999999998,48.7954132823698,50.0,On
2023-09-26 18:00:00,8.9,1.1132,49.48227424749164,50.0,On
2023-09-26 18:30:00,8.9,1.1132,50.566746297181076,50.0,On
2023-09-26 19:00:00,7.8,0.0,51.651218346870515,50.0,Off
2023-09-26 19:30:00,7.8,0.0,51.06755852842809,50.0,Off
2023-09-26 20:00:00,7.4,0.0,50.48389870998566,50.0,Off
2023-09-26 20:30:00,7.4,0.0,49.873865265169606,50.0,Off
2023-09-26 21:00:00,8.3,0.0,49.26383182035355,50.0,Off
2023-09-26 21:30:00,8.3,1.1683999999999999,48.71313903487816,50.0,On
2023-09-26 22:00:00,8.3,1.1683999999999999,49.44930721452461,50.0,On
2023-09-26 22:30:00,8.3,1.1683999999999999,50.57333970377449,50.0,On
2023-09-26 23:00:00,7.4,0.0,51.697372193024364,50.0,Off
2023-09-26 23:30:00,7.4,0.0,51.08733874820831,50.0,Off
2023-09-27 00:00:00,7.1,0.0,50.47730530339226,50.0,Off
2023-09-27 00:30:00,7.1,0.0,49.84749163879599,50.0,Off
2023-09-27 01:00:00,5.6,0.0,49.21767797419972,50.0,Off
2023-09-27 01:30:00,5.6,1.4168,48.488963210702344,50.0,On
2023-09-27 02:00:00,5.3,1.4444,49.27128523650263,50.0,On
2023-09-27 02:30:00,5.3,1.4444,50.5931199235547,50.0,On
2023-09-27 03:00:00,5.3,0.0,51.91495461060678,50.0,Off
2023-09-27 03:30:00,5.3,0.0,51.16645962732918,50.0,Off
2023-09-27 04:00:00,5.0,0.0,50.41796464405159,50.0,Off
2023-09-27 04:30:00,5.0,0.0,49.649689440993775,50.0,Off
2023-09-27 05:00:00,4.9,1.4812,48.881414237935964,50.0,On
2023-09-27 05:30:00,4.9,1.4812,49.22513139034878,50.0,On
2023-09-27 06:00:00,5.3,1.4444,50.57333970377449,50.0,On
2023-09-27 06:30:00,5.3,0.0,51.89517439082656,50.0,Off
2023-09-27 07:00:00,5.5,0.0,51.146679407548966,50.0,Off
2023-09-27 07:30:00,5.5,0.0,50.411371237458184,50.0,Off
2023-09-27 08:00:00,6.4,0.0,49.67606306736741,50.0,Off
2023-09-27 08:30:00,6.4,0.0,49.00009555661729,50.0,Off
2023-09-27 09:00:00,8.0,1.196,48.32412804586717,50.0,On
2023-09-27 09:30:00,8.0,1.196,49.429526994744386,50.0,On
2023-09-27 10:00:00,8.9,1.1132,50.57333970377449,50.0,On
2023-09-27 10:30:00,8.9,0.0,51.657811753463925,50.0,Off
2023-09-27 11:00:00,9.4,0.0,51.14667940754897,50.0,Off
2023-09-27 11:30:00,9.4,0.0,50.66851409460105,50.0,Off
2023-09-27 12:00:00,9.2,0.0,50.19034878165313,50.0,Off
2023-09-27 12:30:00,9.2,0.0,49.69899665551839,50.0,Off
2023-09-27 13:00:00,9.4,0.0,49.20764452938366,50.0,Off
2023-09-27 13:30:00,9.4,1.0672,48.729479216435735,50.0,On
2023-09-27 14:00:00,9.3,1.0764,49.52183468705208,50.0,On
2023-09-27 14:30:00,9.3,1.0764,50.57993311036789,50.0,On
2023-09-27 15:00:00,9.7,0.0,51.6380315336837,50.0,Off
2023-09-27 15:30:00,9.7,0.0,51.179646440516,50.0,Off
2023-09-27 16:00:00,9.2,0.0,50.7212613473483,50.0,Off
2023-09-27 16:30:00,9.2,0.0,50.22990922121357,50.0,Off
2023-09-27 17:00:00,9.0,0.0,49.73855709507883,50.0,Off
2023-09-27 17:30:00,9.0,0.0,49.23401815575728,50.0,Off
2023-09-27 18:00:00,8.6,1.1408,48.729479216435735,50.0,On
2023-09-27 18:30:00,8.6,1.1408,49.469087434304825,50.0,On
2023-09-27 19:00:00,8.0,1.196,50.57333970377449,50.0,On
2023-09-27 19:30:00,8.0,0.0,51.71715241280459,50.0,Off
2023-09-27 20:00:00,7.9,0.0,51.14667940754897,50.0,Off
2023-09-27 20:30:00,7.9,0.0,50.569612995699956,50.0,Off
2023-09-27 21:00:00,8.2,0.0,49.99254658385094,50.0,Off
2023-09-27 21:30:00,8.2,0.0,49.43526039178214,50.0,Off
2023-09-27 22:00:00,7.6,1.2328000000000001,48.877974199713336,50.0,On
2023-09-27 22:30:00,7.6,1.2328000000000001,49.40315336837076,50.0,On
2023-09-27 23:00:00,7.4,1.2511999999999999,50.57333970377449,50.0,On
2023-09-27 23:30:00,7.4,0.0,51.75671285236503,50.0,Off
2023-09-28 00:00:00,7.4,0.0,51.14667940754897,50.0,Off
2023-09-28 00:30:00,7.4,0.0,50.53664596273292,50.0,Off
2023-09-28 01:00:00,7.4,0.0,49.926612517916865,50.0,Off
2023-09-28 01:30:00,7.4,0.0,49.31657907310081,50.0,Off
2023-09-28 02:00:00,7.4,1.2511999999999999,48.70654562828476,50.0,On
2023-09-28 02:30:00,7.4,1.2511999999999999,49.389966555183946,50.0,On
2023-09-28 03:00:00,7.6,1.2328000000000001,50.57333970377449,50.0,On
2023-09-28 03:30:00,7.6,0.0,51.743526039178214,50.0,Off
2023-09-28 04:00:00,7.7,0.0,51.14667940754897,50.0,Off
2023-09-28 04:30:00,7.7,0.0,50.55642618251314,50.0,Off
2023-09-28 05:00:00,7.9,0.0,49.96617295747731,50.0,Off
2023-09-28 05:30:00,7.9,0.0,49.389106545628294,50.0,Off
2023-09-28 06:00:00,7.5,1.242,48.81204013377928,50.0,On
2023-09-28 06:30:00,7.5,1.242,49.396559961777356,50.0,On
2023-09-28 07:00:00,7.6,1.2328000000000001,50.57333970377449,50.0,On
2023-09-28 07:30:00,7.6,0.0,51.743526039178214,50.0,Off
2023-09-28 08:00:00,8.5,0.0,51.14667940754897,50.0,Off
2023-09-28 08:30:00,8.5,0.0,50.609173435260395,50.0,Off
2023-09-28 09:00:00,10.2,0.0,50.07166746297182,50.0,Off
2023-09-28 09:30:00,10.2,0.0,49.64624940277115,50.0,Off
2023-09-28 10:00:00,10.9,0.0,49.22083134257048,50.0,Off
2023-09-28 10:30:00,10.9,0.9291999999999999,48.84156712852366,50.0,On
2023-09-28 11:00:00,11.6,0.8648,49.62073578595318,50.0,On
2023-09-28 11:30:00,11.6,0.8648,50.527185857620644,50.0,On
2023-09-28 12:00:00,11.6,0.0,51.43363592928811,50.0,Off
2023-09-28 12:30:00,11.6,0.0,51.10052556139513,50.0,Off
2023-09-28 13:00:00,12.2,0.0,50.76741519350215,50.0,Off
2023-09-28 13:30:00,12.2,0.0,50.473865265169614,50.0,Off
2023-09-28 14:00:00,11.2,0.0,50.180315336837076,50.0,Off
2023-09-28 14:30:00,11.2,0.0,49.82083134257047,50.0,Off
2023-09-28 15:00:00,10.9,0.0,49.46134734830387,50.0,Off
2023-09-28 15:30:00,10.9,0.0,49.08208313425705,50.0,Off
2023-09-28 16:00:00,10.5,0.966,48.70281892021023,50.0,On
2023-09-28 16:30:00,10.5,0.966,49.59436215957955,50.0,On
2023-09-28 17:00:00,10.1,1.0028,50.57333970377449,50.0,On
2023-09-28 17:30:00,10.1,0.0,51.578690874343046,50.0,Off
2023-09-28 18:00:00,9.4,0.0,51.14667940754897,50.0,Off
2023-09-28 18:30:00,9.4,0.0,50.66851409460105,50.0,Off
2023-09-28 19:00:00,8.6,0.0,50.19034878165313,50.0,Off
2023-09-28 19:30:00,8.6,0.0,49.65943621595795,50.0,Off
2023-09-28 20:00:00,7.6,0.0,49.12852365026278,50.0,Off
2023-09-28 20:30:00,7.6,1.2328000000000001,48.53167701863354,50.0,On
2023-09-28 21:00:00,7.1,1.2788,49.40315336837076,50.0,On
2023-09-28 21:30:00,7.1,1.2788,50.606306736741516,50.0,On
2023-09-28 22:00:00,8.1,0.0,51.80946010511227,50.0,Off
2023-09-28 22:30:00,8.1,0.0,51.24558050645007,50.0,Off
2023-09-28 23:00:00,7.6,0.0,50.681700907787864,50.0,Off
2023-09-28 23:30:00,7.6,0.0,50.08485427615862,50.0,Off
2023-09-29 00:00:00,7.0,0.0,49.48800764452938,50.0,Off
2023-09-29 00:30:00,7.0,1.288,48.8516005733397,50.0,On
2023-09-29 01:00:00,6.4,1.3432,49.36359292881032,50.0,On
2023-09-29 01:30:00,6.4,1.3432,50.612900143334926,50.0,On
2023-09-29 02:00:00,5.7,0.0,51.86220735785953,50.0,Off
2023-09-29 02:30:00,5.7,0.0,51.14008600095556,50.0,Off
2023-09-29 03:00:00,6.2,0.0,50.417964644051594,50.0,Off
2023-09-29 03:30:00,6.2,0.0,49.72881032011466,50.0,Off
2023-09-29 04:00:00,7.1,0.0,49.03965599617773,50.0,Off
2023-09-29 04:30:00,7.1,1.2788,48.40984233158146,50.0,On
2023-09-29 05:00:00,5.7,1.4076,49.37018633540373,50.0,On
2023-09-29 05:30:00,5.7,1.4076,50.66564739608218,50.0,On
2023-09-29 06:00:00,6.1,0.0,51.96110845676063,50.0,Off
2023-09-29 06:30:00,6.1,0.0,51.265360726230284,50.0,Off
2023-09-29 07:00:00,6.6,0.0,50.56961299569994,50.0,Off
2023-09-29 07:30:00,6.6,0.0,49.906832298136635,50.0,Off
2023-09-29 08:00:00,8.8,0.0,49.24405160057333,50.0,Off
2023-09-29 08:30:00,8.8,1.1223999999999998,48.72632584806497,50.0,On
2023-09-29 09:00:00,10.7,0.9476,49.48227424749164,50.0,On
2023-09-29 09:30:00,10.7,0.9476,50.44806497849976,50.0,On
2023-09-29 10:00:00,11.4,0.0,51.41385570950788,50.0,Off
2023-09-29 10:30:00,11.4,0.0,51.06755852842809,50.0,Off
2023-09-29 11:00:00,12.0,0.0,50.721261347348296,50.0,Off
2023-09-29 11:30:00,12.0,0.0,50.414524605828944,50.0,Off
2023-09-29 12:00:00,12.2,0.0,50.10778786430959,50.0,Off
2023-09-29 12:30:00,12.2,0.0,49.814237935977054,50.0,Off
2023-09-29 13:00:00,12.1,0.0,49.520688007644516,50.0,Off
2023-09-29 13:30:00,12.1,0.0,49.220544672718574,50.0,Off
2023-09-29 14:00:00,12.1,0.8188,48.92040133779263,50.0,On
2023-09-29 14:30:00,12.1,0.8188,49.69985666507406,50.0,On
2023-09-29 15:00:00,11.9,0.8371999999999999,50.57333970377449,50.0,On
2023-09-29 15:30:00,11.9,0.0,51.46000955566173,50.0,Off
2023-09-29 16:00:00,12.2,0.0,51.14667940754897,50.0,Off
2023-09-29 16:30:00,12.2,0.0,50.853129479216435,50.0,Off
2023-09-29 17:00:00,11.0,0.0,50.559579550883896,50.0,Off
2023-09-29 17:30:00,11.0,0.0,50.18690874343048,50.0,Off
2023-09-29 18:00:00,9.5,0.0,49.81423793597706,50.0,Off
2023-09-29 18:30:00,9.5,0.0,49.34266602962255,50.0,Off
2023-09-29 19:00:00,8.6,1.1408,48.87109412326804,50.0,On
2023-09-29 19:30:00,8.6,1.1408,49.469087434304825,50.0,On
2023-09-29 20:00:00,7.0,1.288,50.57333970377449,50.0,On
2023-09-29 20:30:00,7.0,0.0,51.78308647873865,50.0,Off
2023-09-29 21:00:00,6.5,0.0,51.14667940754897,50.0,Off
2023-09-29 21:30:00,6.5,0.0,50.477305303392264,50.0,Off
2023-09-29 22:00:00,6.1,0.0,49.807931199235554,50.0,Off
2023-09-29 22:30:00,6.1,0.0,49.11218346870521,50.0,Off
2023-09-29 23:00:00,5.8,1.3983999999999999,48.41643573817487,50.0,On
2023-09-29 23:30:00,5.8,1.3983999999999999,49.28447204968944,50.0,On
2023-09-30 00:00:00,5.4,1.4352,50.57333970377449,50.0,On
2023-09-30 00:30:00,5.4,0.0,51.88858098423316,50.0,Off
2023-09-30 01:00:00,4.7,0.0,51.14667940754897,50.0,Off
2023-09-30 01:30:00,4.7,0.0,50.35862398471094,50.0,Off
2023-09-30 02:00:00,4.0,0.0,49.5705685618729,50.0,Off
2023-09-30 02:30:00,4.0,1.564,48.736359292881026,50.0,On
2023-09-30 03:00:00,4.1,1.5547999999999997,49.16579073100812,50.0,On
2023-09-30 03:30:00,4.1,1.5547999999999997,50.56674629718108,50.0,On
2023-09-30 04:00:00,4.3,0.0,51.967701863354044,50.0,Off
2023-09-30 04:30:00,4.3,0.0,51.15327281414238,50.0,Off
2023-09-30 05:00:00,4.4,0.0,50.33884376493072,50.0,Off
2023-09-30 05:30:00,4.4,0.0,49.53100812231247,50.0,Off
2023-09-30 06:00:00,4.9,1.4812,48.72317247969422,50.0,On
2023-09-30 06:30:00,4.9,1.4812,49.22513139034878,50.0,On
2023-09-30 07:00:00,5.7,1.4076,50.57333970377449,50.0,On
2023-09-30 07:30:00,5.7,0.0,51.86880076445294,50.0,Off
2023-09-30 08:00:00,8.4,0.0,51.14667940754897,50.0,Off
2023-09-30 08:30:00,8.4,0.0,50.602580028666985,50.0,Off
2023-09-30 09:00:00,9.2,0.0,50.058480649785,50.0,Off
2023-09-30 09:30:00,9.2,0.0,49.56712852365026,50.0,Off
2023-09-30 10:00:00,11.1,0.0,49.075776397515526,50.0,Off
2023-09-30 10:30:00,11.1,0.9108,48.70969899665552,50.0,On
2023-09-30 11:00:00,11.2,0.9016000000000001,49.63392259913999,50.0,On
2023-09-30 11:30:00,11.2,0.9016000000000001,50.56674629718108,50.0,On
2023-09-30 12:00:00,11.8,0.0,51.499569995222174,50.0,Off
2023-09-30 12:30:00,11.8,0.0,51.17964644051601,50.0,Off
2023-09-30 13:00:00,13.1,0.0,50.859722885809845,50.0,Off
2023-09-30 13:30:00,13.1,0.0,50.62551361681797,50.0,Off
2023-09-30 14:00:00,11.8,0.0,50.39130434782609,50.0,Off
2023-09-30 14:30:00,11.8,0.0,50.07138079311993,50.0,Off
2023-09-30 15:00:00,11.8,0.0,49.751457238413764,50.0,Off
2023-09-30 15:30:00,11.8,0.0,49.4315336837076,50.0,Off
2023-09-30 16:00:00,11.8,0.0,49.111610129001434,50.0,Off
2023-09-30 16:30:00,11.8,0.8463999999999999,48.79168657429527,50.0,On
2023-09-30 17:00:00,11.5,0.874,49.680076445293835,50.0,On
2023-09-30 17:30:00,11.5,0.874,50.5931199235547,50.0,On
2023-09-30 18:00:00,11.1,0.0,51.50616340181557,50.0,Off
2023-09-30 18:30:00,11.1,0.0,51.14008600095556,50.0,Off
2023-09-30 19:00:00,11.1,0.0,50.774008600095556,50.0,Off
2023-09-30 19:30:00,11.1,0.0,50.40793119923555,50.0,Off
2023-09-30 20:00:00,10.8,0.0,50.04185379837554,50.0,Off
2023-09-30 20:30:00,10.8,0.0,49.65599617773531,50.0,Off
2023-09-30 21:00:00,10.9,0.0,49.27013855709508,50.0,Off
2023-09-30 21:30:00,10.9,0.9291999999999999,48.89087434304826,50.0,On
2023-09-30 22:00:00,11.0,0.9199999999999999,49.62073578595318,50.0,On
2023-09-30 22:30:00,11.0,0.9199999999999999,50.56674629718108,50.0,On
2023-09-30 23:00:00,10.4,0.0,51.51275680840899,50.0,Off
2023-09-30 23:30:00,10.4,0.0,51.10052556139513,50.0,Off
2023-10-01 00:00:00,10.4,0.0,50.688294314381274,50.0,Off
2023-10-01 00:30:00,10.4,0.0,50.27606306736742,50.0,Off
2023-10-01 01:00:00,11.5,0.0,49.86383182035356,50.0,Off
2023-10-01 01:30:00,11.5,0.0,49.52412804586718,50.0,Off
2023-10-01 02:00:00,11.5,0.0,49.1844242713808,50.0,Off
2023-10-01 02:30:00,11.5,0.874,48.84472049689442,50.0,On
2023-10-01 03:00:00,11.7,0.8556,49.66029622551362,50.0,On
2023-10-01 03:30:00,11.7,0.8556,50.56015289058767,50.0,On
