Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-11-11 21:30:00,4.5,0.0,0.0,31.401385570950826,30.0,Off
2023-11-11 22:00:00,4.1,0.0,0.0,29.400668896321108,30.0,Off
2023-11-11 22:30:00,4.1,1.735,0.8675,27.32828475871958,30.0,On
2023-11-11 23:00:00,3.5,1.825,0.9125,30.255900621118048,30.0,On
2023-11-11 23:30:00,3.5,0.0,0.0,33.0760152890588,30.0,Off
2023-11-12 00:00:00,3.5,0.0,0.0,30.896129956999555,30.0,Off
2023-11-12 00:30:00,3.5,1.825,0.9125,28.71624462494031,30.0,On
2023-11-12 01:00:00,3.5,0.0,0.0,31.536359292881063,30.0,Off
2023-11-12 01:30:00,3.5,0.0,0.0,29.356473960821816,30.0,Off
2023-11-12 02:00:00,3.5,1.825,0.9125,27.17658862876257,30.0,On
2023-11-12 02:30:00,3.5,1.825,0.9125,29.996703296703327,30.0,On
2023-11-12 03:00:00,2.9,0.0,0.0,32.81681796464409,30.0,Off
2023-11-12 03:30:00,2.9,0.0,0.0,30.529431438127126,30.0,Off
2023-11-12 04:00:00,3.5,1.825,0.9125,28.242044911610165,30.0,On
2023-11-12 04:30:00,3.5,0.0,0.0,31.06215957955092,30.0,Off
2023-11-12 05:00:00,3.5,1.825,0.9125,28.882274247491672,30.0,On
2023-11-12 05:30:00,3.5,0.0,0.0,31.702388915432426,30.0,Off
2023-11-12 06:00:00,4.1,0.0,0.0,29.52250358337318,30.0,Off
2023-11-12 06:30:00,4.1,1.735,0.8675,27.45011944577165,30.0,On
2023-11-12 07:00:00,4.1,1.735,0.8675,30.37773530817012,30.0,On
2023-11-12 07:30:00,4.1,0.0,0.0,33.305351170568585,30.0,Off
2023-11-12 08:00:00,4.2,0.0,0.0,31.232967032967057,30.0,Off
2023-11-12 08:30:00,4.2,0.0,0.0,29.17849976110848,30.0,Off
2023-11-12 09:00:00,5.1,1.585,0.7925,27.124032489249903,30.0,On
2023-11-12 09:30:00,5.1,1.585,0.7925,30.230817009077896,30.0,On
2023-11-12 10:00:00,5.7,0.0,0.0,33.33760152890589,30.0,Off
2023-11-12 10:30:00,5.7,0.0,0.0,31.551887243191608,30.0,Off
2023-11-12 11:00:00,7.5,0.0,0.0,29.766172957477323,30.0,Off
2023-11-12 11:30:00,7.5,1.225,0.6125,28.302962255136187,30.0,On
2023-11-12 12:00:00,7.6,0.0,0.0,31.83975155279505,30.0,Off
2023-11-12 12:30:00,7.6,0.0,0.0,30.394457716196865,30.0,Off
2023-11-12 13:00:00,7.7,1.195,0.5975,28.94916387959868,30.0,On
2023-11-12 13:30:00,7.7,0.0,0.0,32.521786908743444,30.0,Off
2023-11-12 14:00:00,7.8,0.0,0.0,31.094409937888212,30.0,Off
2023-11-12 14:30:00,7.8,0.0,0.0,29.684949832775935,30.0,Off
2023-11-12 15:00:00,7.3,1.255,0.6275,28.275489727663654,30.0,On
2023-11-12 15:30:00,7.3,0.0,0.0,31.776445293836613,30.0,Off
2023-11-12 16:00:00,6.9,0.0,0.0,30.27740086000957,30.0,Off
2023-11-12 16:30:00,6.9,1.315,0.6575,28.706688963210716,30.0,On
2023-11-12 17:00:00,7.2,0.0,0.0,32.13597706641186,30.0,Off
2023-11-12 17:30:00,7.2,0.0,0.0,30.619015766841866,30.0,Off
2023-11-12 18:00:00,6.9,0.0,0.0,29.10205446727187,30.0,Off
2023-11-12 18:30:00,6.9,1.315,0.6575,27.531342570473015,30.0,On
2023-11-12 19:00:00,7.2,1.27,0.635,30.96063067367416,30.0,On
2023-11-12 19:30:00,7.2,0.0,0.0,34.44366937410417,30.0,Off
2023-11-12 20:00:00,7.4,0.0,0.0,32.926708074534176,30.0,Off
2023-11-12 20:30:00,7.4,0.0,0.0,31.445580506450085,30.0,Off
2023-11-12 21:00:00,7.4,0.0,0.0,29.964452938365994,30.0,Off
2023-11-12 21:30:00,7.4,1.24,0.62,28.483325370281904,30.0,On
2023-11-12 22:00:00,7.4,0.0,0.0,32.00219780219781,30.0,Off
2023-11-12 22:30:00,7.4,0.0,0.0,30.521070234113722,30.0,Off
2023-11-12 23:00:00,8.4,0.0,0.0,29.03994266602963,30.0,Off
2023-11-12 23:30:00,8.4,1.09,0.545,27.73798375537507,30.0,On
2023-11-13 00:00:00,8.5,0.0,0.0,31.436024844720507,30.0,Off
2023-11-13 00:30:00,8.5,0.0,0.0,30.151982799808895,30.0,Off
2023-11-13 01:00:00,8.7,1.045,0.5225,28.867940754897283,30.0,On
2023-11-13 01:30:00,8.7,0.0,0.0,32.61973244147158,30.0,Off
2023-11-13 02:00:00,8.9,0.0,0.0,31.371524128045873,30.0,Off
2023-11-13 02:30:00,8.9,0.0,0.0,30.159149546106075,30.0,Off
2023-11-13 03:00:00,8.9,1.015,0.5075,28.946774964166277,30.0,On
2023-11-13 03:30:00,8.9,0.0,0.0,32.73440038222648,30.0,Off
2023-11-13 04:00:00,9.2,0.0,0.0,31.522025800286684,30.0,Off
2023-11-13 04:30:00,9.2,0.0,0.0,30.36340181557574,30.0,Off
2023-11-13 05:00:00,9.6,0.0,0.0,29.2047778308648,30.0,Off
2023-11-13 05:30:00,9.6,0.91,0.455,28.11782130912567,30.0,On
2023-11-13 06:00:00,9.8,0.0,0.0,32.03086478738654,30.0,Off
2023-11-13 06:30:00,9.8,0.0,0.0,30.979741997133317,30.0,Off
2023-11-13 07:00:00,9.9,0.0,0.0,29.928619206880093,30.0,Off
2023-11-13 07:30:00,9.9,0.865,0.4325,28.89541328236982,30.0,On
2023-11-13 08:00:00,10.1,0.0,0.0,32.862207357859546,30.0,Off
2023-11-13 08:30:00,10.1,0.0,0.0,31.864835164835178,30.0,Off
2023-11-13 09:00:00,10.6,0.0,0.0,30.86746297181081,30.0,Off
2023-11-13 09:30:00,10.6,0.0,0.0,29.959675107501205,30.0,Off
2023-11-13 10:00:00,10.1,0.0,0.0,29.0518872431916,30.0,Off
2023-11-13 10:30:00,10.1,0.835,0.4175,28.054515050167232,30.0,On
2023-11-13 11:00:00,10.0,0.0,0.0,32.057142857142864,30.0,Off
2023-11-13 11:30:00,10.0,0.0,0.0,31.041853798375545,30.0,Off
2023-11-13 12:00:00,10.3,0.0,0.0,30.026564739608226,30.0,Off
2023-11-13 12:30:00,10.3,0.0,0.0,29.065026278069766,30.0,Off
2023-11-13 13:00:00,10.7,0.745,0.3725,28.103487816531306,30.0,On
2023-11-13 13:30:00,10.7,0.0,0.0,32.213616817964656,30.0,Off
2023-11-13 14:00:00,10.3,0.0,0.0,31.323745819398006,30.0,Off
2023-11-13 14:30:00,10.3,0.0,0.0,30.362207357859546,30.0,Off
2023-11-13 15:00:00,9.3,0.0,0.0,29.400668896321086,30.0,Off
2023-11-13 15:30:00,9.3,0.955,0.4775,28.259961777353098,30.0,On
2023-11-13 16:00:00,8.7,0.0,0.0,32.11925465838511,30.0,Off
2023-11-13 16:30:00,8.7,0.0,0.0,30.871046344959407,30.0,Off
2023-11-13 17:00:00,8.3,0.0,0.0,29.622838031533703,30.0,Off
2023-11-13 17:30:00,8.3,1.105,0.5525,28.302962255136187,30.0,On
2023-11-13 18:00:00,8.3,0.0,0.0,31.98308647873867,30.0,Off
2023-11-13 18:30:00,8.3,0.0,0.0,30.663210702341154,30.0,Off
2023-11-13 19:00:00,8.3,0.0,0.0,29.343334925943637,30.0,Off
2023-11-13 19:30:00,8.3,1.105,0.5525,28.02345914954612,30.0,On
2023-11-13 20:00:00,8.6,0.0,0.0,31.703583373148604,30.0,Off
2023-11-13 20:30:00,8.6,0.0,0.0,30.437458193979946,30.0,Off
2023-11-13 21:00:00,8.1,0.0,0.0,29.17133301481129,30.0,Off
2023-11-13 21:30:00,8.1,1.135,0.5675,27.815623506927867,30.0,On
2023-11-13 22:00:00,8.0,0.0,0.0,31.459913999044442,30.0,Off
2023-11-13 22:30:00,8.0,0.0,0.0,30.08628762541807,30.0,Off
2023-11-13 23:00:00,7.6,1.21,0.605,28.712661251791697,30.0,On
2023-11-13 23:30:00,7.6,0.0,0.0,32.26736741519352,30.0,Off
2023-11-14 00:00:00,7.6,0.0,0.0,30.822073578595333,30.0,Off
2023-11-14 00:30:00,7.6,0.0,0.0,29.376779741997147,30.0,Off
2023-11-14 01:00:00,7.6,1.21,0.605,27.93148590539896,30.0,On
2023-11-14 01:30:00,7.6,0.0,0.0,31.486192068800772,30.0,Off
2023-11-14 02:00:00,7.6,0.0,0.0,30.040898232202586,30.0,Off
2023-11-14 02:30:00,7.6,1.21,0.605,28.5956043956044,30.0,On
2023-11-14 03:00:00,7.6,0.0,0.0,32.150310559006215,30.0,Off
2023-11-14 03:30:00,7.6,0.0,0.0,30.70501672240803,30.0,Off
2023-11-14 04:00:00,7.4,0.0,0.0,29.259722885809843,30.0,Off
2023-11-14 04:30:00,7.4,1.24,0.62,27.778595317725753,30.0,On
2023-11-14 05:00:00,6.7,0.0,0.0,31.297467749641662,30.0,Off
2023-11-14 05:30:00,6.7,0.0,0.0,29.690922121356902,30.0,Off
2023-11-14 06:00:00,5.9,1.465,0.7325,28.084376493072142,30.0,On
2023-11-14 06:30:00,5.9,0.0,0.0,31.334495938843762,30.0,Off
2023-11-14 07:00:00,5.1,0.0,0.0,29.584615384615383,30.0,Off
2023-11-14 07:30:00,5.1,1.585,0.7925,27.69139990444338,30.0,On
2023-11-14 08:00:00,5.1,1.585,0.7925,30.798184424271376,30.0,On
2023-11-14 08:30:00,5.1,0.0,0.0,33.90496894409937,30.0,Off
2023-11-14 09:00:00,6.6,0.0,0.0,32.01175346392737,30.0,Off
2023-11-14 09:30:00,6.6,0.0,0.0,30.38729096989966,30.0,Off
2023-11-14 10:00:00,7.7,1.195,0.5975,28.76282847587195,30.0,On
2023-11-14 10:30:00,7.7,0.0,0.0,32.335451505016714,30.0,Off
2023-11-14 11:00:00,8.8,0.0,0.0,30.908074534161482,30.0,Off
2023-11-14 11:30:00,8.8,0.0,0.0,29.67778308647873,30.0,Off
2023-11-14 12:00:00,8.9,1.015,0.5075,28.447491638795977,30.0,On
2023-11-14 12:30:00,8.9,0.0,0.0,32.23511705685618,30.0,Off
2023-11-14 13:00:00,9.1,0.0,0.0,31.022742474916384,30.0,Off
2023-11-14 13:30:00,9.1,0.0,0.0,29.84620162446249,30.0,Off
2023-11-14 14:00:00,9.3,0.955,0.4775,28.669660774008598,30.0,On
2023-11-14 14:30:00,9.3,0.0,0.0,32.52895365504061,30.0,Off
2023-11-14 15:00:00,9.4,0.0,0.0,31.38824653607262,30.0,Off
2023-11-14 15:30:00,9.4,0.0,0.0,30.265456282847587,30.0,Off
2023-11-14 16:00:00,9.6,0.0,0.0,29.142666029622553,30.0,Off
2023-11-14 16:30:00,9.6,0.91,0.455,28.055709507883424,30.0,On
2023-11-14 17:00:00,9.6,0.0,0.0,31.968752986144292,30.0,Off
2023-11-14 17:30:00,9.6,0.0,0.0,30.881796464405163,30.0,Off
2023-11-14 18:00:00,9.8,0.0,0.0,29.794839942666034,30.0,Off
2023-11-14 18:30:00,9.8,0.88,0.44,28.74371715241281,30.0,On
2023-11-14 19:00:00,10.0,0.0,0.0,32.69259436215959,30.0,Off
2023-11-14 19:30:00,10.0,0.0,0.0,31.67730530339227,30.0,Off
2023-11-14 20:00:00,10.1,0.0,0.0,30.66201624462495,30.0,Off
2023-11-14 20:30:00,10.1,0.0,0.0,29.664644051600582,30.0,Off
2023-11-14 21:00:00,10.2,0.82,0.41,28.667271858576214,30.0,On
2023-11-14 21:30:00,10.2,0.0,0.0,32.6878165312948,30.0,Off
2023-11-14 22:00:00,9.8,0.0,0.0,31.708361204013386,30.0,Off
2023-11-14 22:30:00,9.8,0.0,0.0,30.65723841376016,30.0,Off
2023-11-14 23:00:00,9.1,0.0,0.0,29.606115623506938,30.0,Off
2023-11-14 23:30:00,9.1,0.985,0.4925,28.429574773053044,30.0,On
2023-11-15 00:00:00,8.3,0.0,0.0,32.25303392259915,30.0,Off
2023-11-15 00:30:00,8.3,0.0,0.0,30.933158146201635,30.0,Off
2023-11-15 01:00:00,7.7,0.0,0.0,29.613282369804118,30.0,Off
2023-11-15 01:30:00,7.7,1.195,0.5975,28.185905398948886,30.0,On
2023-11-15 02:00:00,6.8,0.0,0.0,31.75852842809366,30.0,Off
2023-11-15 02:30:00,6.8,0.0,0.0,30.169899665551853,30.0,Off
2023-11-15 03:00:00,7.9,1.165,0.5825,28.581270903010047,30.0,On
2023-11-15 03:30:00,7.9,0.0,0.0,32.189727663640724,30.0,Off
2023-11-15 04:00:00,6.8,0.0,0.0,30.798184424271398,30.0,Off
2023-11-15 04:30:00,6.8,0.0,0.0,29.209555661729592,30.0,Off
2023-11-15 05:00:00,6.3,1.405,0.7025,27.620926899187786,30.0,On
2023-11-15 05:30:00,6.3,1.405,0.7025,30.942713807931217,30.0,On
2023-11-15 06:00:00,6.5,0.0,0.0,34.26450071667465,30.0,Off
2023-11-15 06:30:00,6.5,0.0,0.0,32.62212135690398,30.0,Off
2023-11-15 07:00:00,5.2,0.0,0.0,30.979741997133317,30.0,Off
2023-11-15 07:30:00,5.2,0.0,0.0,29.104443382704268,30.0,Off
2023-11-15 08:00:00,6.8,1.33,0.665,27.22914476827522,30.0,On
2023-11-15 08:30:00,6.8,1.33,0.665,30.640516005733414,30.0,On
2023-11-15 09:00:00,8.1,0.0,0.0,34.05188724319161,30.0,Off
2023-11-15 09:30:00,8.1,0.0,0.0,32.69617773530819,30.0,Off
2023-11-15 10:00:00,8.9,0.0,0.0,31.34046822742477,30.0,Off
2023-11-15 10:30:00,8.9,0.0,0.0,30.12809364548497,30.0,Off
2023-11-15 11:00:00,9.3,0.955,0.4775,28.915719063545172,30.0,On
2023-11-15 11:30:00,9.3,0.0,0.0,32.77501194457718,30.0,Off
2023-11-15 12:00:00,9.8,0.0,0.0,31.634304825609192,30.0,Off
2023-11-15 12:30:00,9.8,0.0,0.0,30.583182035355968,30.0,Off
2023-11-15 13:00:00,9.3,0.0,0.0,29.532059245102744,30.0,Off
2023-11-15 13:30:00,9.3,0.955,0.4775,28.391352126134755,30.0,On
2023-11-15 14:00:00,8.8,0.0,0.0,32.25064500716677,30.0,Off
2023-11-15 14:30:00,8.8,0.0,0.0,31.020353559484015,30.0,Off
2023-11-15 15:00:00,7.1,0.0,0.0,29.790062111801262,30.0,Off
2023-11-15 15:30:00,7.1,1.285,0.6425,28.255183946488316,30.0,On
2023-11-15 16:00:00,6.0,0.0,0.0,31.72030578117537,30.0,Off
2023-11-15 16:30:00,6.0,0.0,0.0,29.98834209268994,30.0,Off
2023-11-15 17:00:00,5.7,1.495,0.7475,28.25637840420451,30.0,On
2023-11-15 17:30:00,5.7,0.0,0.0,31.470664118490227,30.0,Off
2023-11-15 18:00:00,5.6,0.0,0.0,29.684949832775942,30.0,Off
2023-11-15 18:30:00,5.6,1.51,0.755,27.881318681318703,30.0,On
2023-11-15 19:00:00,5.4,0.0,0.0,31.077687529861464,30.0,Off
2023-11-15 19:30:00,5.4,0.0,0.0,29.23822264691832,30.0,Off
2023-11-15 20:00:00,5.1,1.585,0.7925,27.398757763975176,30.0,On
2023-11-15 20:30:00,5.1,1.585,0.7925,30.505542283803173,30.0,On
2023-11-15 21:00:00,6.6,0.0,0.0,33.61232680363117,30.0,Off
2023-11-15 21:30:00,6.6,0.0,0.0,31.98786430960346,30.0,Off
2023-11-15 22:00:00,8.0,0.0,0.0,30.36340181557575,30.0,Off
2023-11-15 22:30:00,8.0,1.15,0.575,28.989775441949376,30.0,On
2023-11-15 23:00:00,8.0,0.0,0.0,32.616149068323004,30.0,Off
2023-11-15 23:30:00,8.0,0.0,0.0,31.242522694696632,30.0,Off
2023-11-16 00:00:00,7.5,0.0,0.0,29.86889632107026,30.0,Off
2023-11-16 00:30:00,7.5,1.225,0.6125,28.405685618729123,30.0,On
2023-11-16 01:00:00,7.9,0.0,0.0,31.942474916387987,30.0,Off
2023-11-16 01:30:00,7.9,0.0,0.0,30.55093167701866,30.0,Off
2023-11-16 02:00:00,8.3,0.0,0.0,29.159388437649334,30.0,Off
2023-11-16 02:30:00,8.3,1.105,0.5525,27.839512661251817,30.0,On
2023-11-16 03:00:00,8.6,0.0,0.0,31.5196368848543,30.0,Off
2023-11-16 03:30:00,8.6,0.0,0.0,30.253511705685643,30.0,Off
2023-11-16 04:00:00,8.9,1.015,0.5075,28.987386526516985,30.0,On
2023-11-16 04:30:00,8.9,0.0,0.0,32.77501194457719,30.0,Off
2023-11-16 05:00:00,9.4,0.0,0.0,31.56263736263739,30.0,Off
2023-11-16 05:30:00,9.4,0.0,0.0,30.439847109412355,30.0,Off
2023-11-16 06:00:00,9.3,0.0,0.0,29.31705685618732,30.0,Off
2023-11-16 06:30:00,9.3,0.955,0.4775,28.176349737219333,30.0,On
2023-11-16 07:00:00,9.0,0.0,0.0,32.035642618251345,30.0,Off
2023-11-16 07:30:00,9.0,0.0,0.0,30.841184902054497,30.0,Off
2023-11-16 08:00:00,9.9,0.0,0.0,29.64672718585765,30.0,Off
2023-11-16 08:30:00,9.9,0.865,0.4325,28.613521261347376,30.0,On
2023-11-16 09:00:00,10.4,0.0,0.0,32.5803153368371,30.0,Off
2023-11-16 09:30:00,10.4,0.0,0.0,31.636693741041594,30.0,Off
2023-11-16 10:00:00,10.9,0.0,0.0,30.693072145246084,30.0,Off
2023-11-16 10:30:00,10.9,0.0,0.0,29.83903487816534,30.0,Off
2023-11-16 11:00:00,11.7,0.595,0.2975,28.984997611084594,30.0,On
2023-11-16 11:30:00,11.7,0.0,0.0,33.27429526994747,30.0,Off
2023-11-16 12:00:00,10.9,0.0,0.0,32.56359292881035,30.0,Off
2023-11-16 12:30:00,10.9,0.0,0.0,31.709555661729606,30.0,Off
2023-11-16 13:00:00,10.9,0.0,0.0,30.85551839464886,30.0,Off
2023-11-16 13:30:00,10.9,0.0,0.0,30.001481127568116,30.0,Off
2023-11-16 14:00:00,10.9,0.0,0.0,29.14744386048737,30.0,Off
2023-11-16 14:30:00,10.9,0.715,0.3575,28.293406593406626,30.0,On
2023-11-16 15:00:00,9.6,0.0,0.0,32.43936932632588,30.0,Off
2023-11-16 15:30:00,9.6,0.0,0.0,31.352412804586752,30.0,Off
2023-11-16 16:00:00,8.6,0.0,0.0,30.265456282847623,30.0,Off
2023-11-16 16:30:00,8.6,1.06,0.53,28.999331103678966,30.0,On
2023-11-16 17:00:00,7.8,0.0,0.0,32.733205924510315,30.0,Off
2023-11-16 17:30:00,7.8,0.0,0.0,31.323745819398034,30.0,Off
2023-11-16 18:00:00,6.1,0.0,0.0,29.914285714285754,30.0,Off
2023-11-16 18:30:00,6.1,1.435,0.7175,28.20023889154328,30.0,On
2023-11-16 19:00:00,5.8,0.0,0.0,31.486192068800804,30.0,Off
2023-11-16 19:30:00,5.8,0.0,0.0,29.71839464882947,30.0,Off
2023-11-16 20:00:00,5.6,1.51,0.755,27.950597228858136,30.0,On
2023-11-16 20:30:00,5.6,0.0,0.0,31.146966077400897,30.0,Off
2023-11-16 21:00:00,5.2,0.0,0.0,29.343334925943658,30.0,Off
2023-11-16 21:30:00,5.2,1.57,0.785,27.46803631151461,30.0,On
2023-11-16 22:00:00,4.0,1.75,0.875,30.59273769708556,30.0,On
2023-11-16 22:30:00,4.0,0.0,0.0,33.50243669374108,30.0,Off
2023-11-16 23:00:00,2.9,0.0,0.0,31.4121356903966,30.0,Off
2023-11-16 23:30:00,2.9,0.0,0.0,29.12474916387964,30.0,Off
2023-11-17 00:00:00,1.9,2.065,1.0325,26.837362637362677,30.0,On
2023-11-17 00:30:00,1.9,2.065,1.0325,29.370807453416187,30.0,On
2023-11-17 01:00:00,1.6,0.0,0.0,31.9042522694697,30.0,Off
2023-11-17 01:30:00,1.6,0.0,0.0,29.383946488294356,30.0,Off
2023-11-17 02:00:00,1.0,2.2,1.1,26.86364070711901,30.0,On
2023-11-17 02:30:00,1.0,2.2,1.1,29.235833731485947,30.0,On
2023-11-17 03:00:00,1.2,0.0,0.0,31.608026755852883,30.0,Off
2023-11-17 03:30:00,1.2,0.0,0.0,29.016053511705728,30.0,Off
2023-11-17 04:00:00,1.6,2.11,1.055,26.424080267558573,30.0,On
2023-11-17 04:30:00,1.6,2.11,1.055,28.903774486383227,30.0,On
2023-11-17 05:00:00,1.2,0.0,0.0,31.383468705207882,30.0,Off
2023-11-17 05:30:00,1.2,2.17,1.085,28.791495461060727,30.0,On
2023-11-17 06:00:00,1.2,0.0,0.0,31.19952221691357,30.0,Off
2023-11-17 06:30:00,1.2,2.17,1.085,28.607548972766416,30.0,On
2023-11-17 07:00:00,1.8,0.0,0.0,31.01557572861926,30.0,Off
2023-11-17 07:30:00,1.8,2.08,1.04,28.53110367892982,30.0,On
2023-11-17 08:00:00,2.3,0.0,0.0,31.046631629240384,30.0,Off
2023-11-17 08:30:00,2.3,2.005,1.0025,28.651743908265708,30.0,On
2023-11-17 09:00:00,3.9,0.0,0.0,31.25685618729103,30.0,Off
2023-11-17 09:30:00,3.9,0.0,0.0,29.1486383182036,30.0,Off
2023-11-17 10:00:00,4.5,1.675,0.8375,27.040420449116166,30.0,On
2023-11-17 10:30:00,4.5,1.675,0.8375,30.03970377448645,30.0,On
2023-11-17 11:00:00,5.2,0.0,0.0,33.03898709985674,30.0,Off
2023-11-17 11:30:00,5.2,0.0,0.0,31.16368848542769,30.0,Off
2023-11-17 12:00:00,5.9,0.0,0.0,29.288389870998643,30.0,Off
2023-11-17 12:30:00,5.9,1.465,0.7325,27.538509316770263,30.0,On
2023-11-17 13:00:00,6.5,1.375,0.6875,30.78862876254188,30.0,On
2023-11-17 13:30:00,6.5,0.0,0.0,34.14624940277121,30.0,Off
2023-11-17 14:00:00,6.3,0.0,0.0,32.503870043000546,30.0,Off
2023-11-17 14:30:00,6.3,0.0,0.0,30.825656951743976,30.0,Off
2023-11-17 15:00:00,4.9,0.0,0.0,29.147443860487407,30.0,Off
2023-11-17 15:30:00,4.9,1.615,0.8075,27.2183946488295,30.0,On
2023-11-17 16:00:00,4.0,1.75,0.875,30.289345437171594,30.0,On
2023-11-17 16:30:00,4.0,0.0,0.0,33.19904443382711,30.0,Off
2023-11-17 17:00:00,2.6,0.0,0.0,31.10874343048263,30.0,Off
2023-11-17 17:30:00,2.6,1.96,0.98,28.76760630673681,30.0,On
2023-11-17 18:00:00,3.0,0.0,0.0,31.42646918299099,30.0,Off
2023-11-17 18:30:00,3.0,0.0,0.0,29.15699952221698,30.0,Off
2023-11-17 19:00:00,2.3,2.005,1.0025,26.887529861442975,30.0,On
2023-11-17 19:30:00,2.3,2.005,1.0025,29.4926421404683,30.0,On
2023-11-17 20:00:00,2.8,0.0,0.0,32.09775441949362,30.0,Off
2023-11-17 20:30:00,2.8,0.0,0.0,29.792451027233703,30.0,Off
2023-11-17 21:00:00,2.8,1.93,0.965,27.487147634973788,30.0,On
2023-11-17 21:30:00,2.8,1.93,0.965,30.181844242713872,30.0,On
2023-11-17 22:00:00,2.4,0.0,0.0,32.87654085045396,30.0,Off
2023-11-17 22:30:00,2.4,0.0,0.0,30.49956999522223,30.0,Off
2023-11-17 23:00:00,2.1,2.035,1.0175,28.122599139990506,30.0,On
2023-11-17 23:30:00,2.1,2.035,1.0175,30.691877687529924,30.0,On
2023-11-18 00:00:00,2.9,0.0,0.0,33.26115623506934,30.0,Off
2023-11-18 00:30:00,2.9,0.0,0.0,30.973769708552382,30.0,Off
2023-11-18 01:00:00,2.4,1.99,0.995,28.68638318203542,30.0,On
2023-11-18 01:30:00,2.4,0.0,0.0,31.309412326803695,30.0,Off
2023-11-18 02:00:00,3.2,1.87,0.935,28.93244147157197,30.0,On
2023-11-18 02:30:00,3.2,0.0,0.0,31.698805542283868,30.0,Off
2023-11-18 03:00:00,3.1,0.0,0.0,29.465169612995766,30.0,Off
2023-11-18 03:30:00,3.1,1.885,0.9425,27.21361681796471,30.0,On
2023-11-18 04:00:00,2.7,1.945,0.9725,29.96206402293365,30.0,On
2023-11-18 04:30:00,2.7,0.0,0.0,32.638843764930776,30.0,Off
2023-11-18 05:00:00,2.0,0.0,0.0,30.31562350692791,30.0,Off
2023-11-18 05:30:00,2.0,2.05,1.025,27.866985188724374,30.0,On
2023-11-18 06:00:00,2.4,1.99,0.995,30.418346870520836,30.0,On
2023-11-18 06:30:00,2.4,0.0,0.0,33.04137601528911,30.0,Off
2023-11-18 07:00:00,2.9,0.0,0.0,30.664405160057385,30.0,Off
2023-11-18 07:30:00,2.9,1.915,0.9575,28.377018633540423,30.0,On
2023-11-18 08:00:00,2.3,0.0,0.0,31.089632107023462,30.0,Off
2023-11-18 08:30:00,2.3,2.005,1.0025,28.694744386048786,30.0,On
2023-11-18 09:00:00,3.4,0.0,0.0,31.299856665074106,30.0,Off
2023-11-18 09:30:00,3.4,0.0,0.0,29.10205446727191,30.0,Off
2023-11-18 10:00:00,4.4,1.69,0.845,26.904252269469712,30.0,On
2023-11-18 10:30:00,4.4,1.69,0.845,29.88561872909704,30.0,On
2023-11-18 11:00:00,5.3,0.0,0.0,32.86698518872437,30.0,Off
2023-11-18 11:30:00,5.3,0.0,0.0,31.009603440038276,30.0,Off
2023-11-18 12:00:00,6.1,0.0,0.0,29.15222169135218,30.0,Off
2023-11-18 12:30:00,6.1,1.435,0.7175,27.438174868609707,30.0,On
2023-11-18 13:00:00,6.1,1.435,0.7175,30.724128045867232,30.0,On
2023-11-18 13:30:00,6.1,0.0,0.0,34.01008122312476,30.0,Off
2023-11-18 14:00:00,4.7,0.0,0.0,32.29603440038228,30.0,Off
2023-11-18 14:30:00,4.7,0.0,0.0,30.33115145723847,30.0,Off
2023-11-18 15:00:00,4.5,1.675,0.8375,28.366268514094656,30.0,On
2023-11-18 15:30:00,4.5,0.0,0.0,31.36555183946494,30.0,Off
2023-11-18 16:00:00,4.2,0.0,0.0,29.36483516483522,30.0,Off
2023-11-18 16:30:00,4.2,1.72,0.86,27.310367892976643,30.0,On
2023-11-18 17:00:00,4.5,1.675,0.8375,30.255900621118066,30.0,On
2023-11-18 17:30:00,4.5,0.0,0.0,33.255183946488344,30.0,Off
2023-11-18 18:00:00,4.9,0.0,0.0,31.254467271858626,30.0,Off
2023-11-18 18:30:00,4.9,0.0,0.0,29.325418060200718,30.0,Off
2023-11-18 19:00:00,4.4,1.69,0.845,27.39636884854281,30.0,On
2023-11-18 19:30:00,4.4,1.69,0.845,30.377735308170138,30.0,On
2023-11-18 20:00:00,3.2,0.0,0.0,33.35910176779747,30.0,Off
2023-11-18 20:30:00,3.2,0.0,0.0,31.125465838509367,30.0,Off
2023-11-18 21:00:00,4.2,1.72,0.86,28.891829909221265,30.0,On
2023-11-18 21:30:00,4.2,0.0,0.0,31.837362637362688,30.0,Off
2023-11-18 22:00:00,5.8,0.0,0.0,29.78289536550411,30.0,Off
2023-11-18 22:30:00,5.8,1.48,0.74,28.015097945532776,30.0,On
2023-11-18 23:00:00,6.4,0.0,0.0,31.24730052556144,30.0,Off
2023-11-18 23:30:00,6.4,0.0,0.0,29.587004300047823,30.0,Off
2023-11-19 00:00:00,6.4,1.39,0.695,27.926708074534208,30.0,On
2023-11-19 00:30:00,6.4,0.0,0.0,31.26641184902059,30.0,Off
2023-11-19 01:00:00,6.5,0.0,0.0,29.606115623506973,30.0,Off
2023-11-19 01:30:00,6.5,1.375,0.6875,27.96373626373631,30.0,On
2023-11-19 02:00:00,6.4,0.0,0.0,31.321356903965643,30.0,Off
2023-11-19 02:30:00,6.4,0.0,0.0,29.661060678452028,30.0,Off
2023-11-19 03:00:00,5.8,1.48,0.74,28.000764452938412,30.0,On
2023-11-19 03:30:00,5.8,0.0,0.0,31.23296703296708,30.0,Off
