Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-10-09 20:00:00,14.3,0.0,37.857142857142854,36.785714285714285,Off,0.0
2023-10-09 20:30:00,14.3,0.0,37.47321001979387,36.785714285714285,Off,0.0
2023-10-09 21:00:00,13.4,0.0,37.09753183016619,37.857142857142854,Off,0.0
2023-10-09 21:30:00,13.4,1.3125576941420594,36.729930811361854,37.857142857142854,On,0.6562788470710297
2023-10-09 22:00:00,13.9,0.6205185185185189,37.857142857142854,37.26190476190476,On,0.31025925925925946
2023-10-09 22:30:00,13.9,0.0,38.26190476190476,37.26190476190476,Off,0.0
2023-10-09 23:00:00,13.2,0.0,37.86926944690919,38.095238095238095,Off,0.0
2023-10-09 23:30:00,13.2,0.0,37.48507588498329,38.095238095238095,Off,0.0
2023-10-10 00:00:00,14.1,0.0,37.10914257641939,37.023809523809526,Off,0.0
2023-10-10 00:30:00,14.1,0.0,36.741291923796894,37.023809523809526,Off,0.0
2023-10-10 01:00:00,12.0,3.2431855437321313,36.3813501480822,39.523809523809526,On,1.6215927718660657
2023-10-10 01:30:00,12.0,1.2502222222222221,39.523809523809526,39.523809523809526,On,0.6251111111111111
2023-10-10 02:00:00,11.9,0.43474074074073543,40.523809523809526,39.64285714285714,On,0.21737037037036772
2023-10-10 02:30:00,11.9,0.0,40.64285714285714,39.64285714285714,Off,0.0
2023-10-10 03:00:00,11.1,0.0,40.199030782881714,40.595238095238095,Off,0.0
2023-10-10 03:30:00,11.1,0.0,39.764746795672124,40.595238095238095,Off,0.0
2023-10-10 04:00:00,11.1,1.5238363981319223,39.33980001793431,40.595238095238095,On,0.7619181990659611
2023-10-10 04:30:00,11.1,1.2862222222222222,40.595238095238095,40.595238095238095,On,0.6431111111111111
2023-10-10 05:00:00,9.8,1.847629629629626,41.595238095238095,42.14285714285714,On,0.923814814814813
2023-10-10 05:30:00,9.8,0.0,43.14285714285714,42.14285714285714,Off,0.0
2023-10-10 06:00:00,9.5,0.0,42.64528018565285,42.5,Off,0.0
2023-10-10 06:30:00,9.5,0.0,42.158401251895384,42.5,Off,0.0
2023-10-10 07:00:00,9.9,0.0,41.681990331524965,42.023809523809526,Off,0.0
2023-10-10 07:30:00,9.9,0.0,41.21582235975305,42.023809523809526,Off,0.0
2023-10-10 08:00:00,10.3,0.0,40.75967711073781,41.54761904761905,Off,0.0
2023-10-10 08:30:00,10.3,1.5361546417225076,40.31333909354564,41.54761904761905,On,0.7680773208612538
2023-10-10 09:00:00,11.2,0.0,41.54761904761905,40.476190476190474,Off,0.0
2023-10-10 09:30:00,11.2,0.0,41.08434009055127,40.476190476190474,Off,0.0
2023-10-10 10:00:00,12.2,0.0,40.631021741733875,39.285714285714285,Off,0.0
2023-10-10 10:30:00,12.2,0.0,40.18744984570997,39.285714285714285,Off,0.0
2023-10-10 11:00:00,12.6,0.0,39.75341485141616,38.80952380952381,Off,0.0
2023-10-10 11:30:00,12.6,0.0,39.328711713186955,38.80952380952381,Off,0.0
2023-10-10 12:00:00,12.7,0.0,38.913139793887666,38.69047619047619,Off,0.0
2023-10-10 12:30:00,12.7,0.0,38.50650277012993,38.69047619047619,Off,0.0
2023-10-10 13:00:00,13.4,0.0,38.10860853952513,37.857142857142854,Off,0.0
2023-10-10 13:30:00,13.4,0.0,37.719269129931895,37.857142857142854,Off,0.0
2023-10-10 14:00:00,13.9,0.0,37.33830061065481,37.26190476190476,Off,0.0
2023-10-10 14:30:00,13.9,0.0,36.96552300555234,37.26190476190476,Off,0.0
2023-10-10 15:00:00,14.4,0.0,36.60076020801299,36.666666666666664,Off,0.0
2023-10-10 15:30:00,14.4,0.0,36.243839897759486,36.666666666666664,Off,0.0
2023-10-10 16:00:00,13.7,1.7453848397282574,35.89459345944167,37.5,On,0.8726924198641287
2023-10-10 16:30:00,13.7,1.1822222222222223,37.5,37.5,On,0.5911111111111111
2023-10-10 17:00:00,12.3,1.8583703703703682,38.5,39.166666666666664,On,0.9291851851851841
2023-10-10 17:30:00,12.3,0.0,40.166666666666664,39.166666666666664,Off,0.0
2023-10-10 18:00:00,10.6,1.7317037037037033,39.73307851568721,41.19047619047619,On,0.8658518518518517
2023-10-10 18:30:00,10.6,1.3062222222222222,41.19047619047619,41.19047619047619,On,0.6531111111111111
2023-10-10 19:00:00,9.2,1.9823703703703748,42.19047619047619,42.85714285714286,On,0.9911851851851874
2023-10-10 19:30:00,9.2,0.0,43.85714285714286,42.85714285714286,Off,0.0
2023-10-10 20:00:00,8.7,0.0,43.344208586444616,43.45238095238095,Off,0.0
2023-10-10 20:30:00,8.7,0.0,42.84230252510204,43.45238095238095,Off,0.0
2023-10-10 21:00:00,7.9,2.394280486781196,42.351187563979444,44.404761904761905,On,1.197140243390598
2023-10-10 21:30:00,7.9,1.414222222222222,44.404761904761905,44.404761904761905,On,0.707111111111111
2023-10-10 22:00:00,8.8,0.0,45.404761904761905,43.33333333333333,Off,0.0
2023-10-10 22:30:00,8.8,0.0,44.85855345482675,43.33333333333333,Off,0.0
2023-10-10 23:00:00,7.0,1.5917107516362157,44.324088617049775,45.476190476190474,On,0.7958553758181078
2023-10-10 23:30:00,7.0,1.450222222222222,45.476190476190474,45.476190476190474,On,0.725111111111111
2023-10-11 00:00:00,6.8,0.7494814814814841,46.476190476190474,45.714285714285715,On,0.37474074074074204
2023-10-11 00:30:00,6.8,0.0,46.714285714285715,45.714285714285715,Off,0.0
2023-10-11 01:00:00,5.9,0.0,46.13992218961163,46.785714285714285,Off,0.0
2023-10-11 01:30:00,5.9,1.6875286025223883,45.57790761792863,46.785714285714285,On,0.8437643012611942
2023-10-11 02:00:00,6.5,0.8057777777777768,46.785714285714285,46.07142857142857,On,0.4028888888888884
2023-10-11 02:30:00,6.5,0.0,47.07142857142857,46.07142857142857,Off,0.0
2023-10-11 03:00:00,6.6,0.0,46.4893863900075,45.95238095238095,Off,0.0
2023-10-11 03:30:00,6.6,0.0,45.919858254531945,45.95238095238095,Off,0.0
2023-10-11 04:00:00,5.9,1.8878356865415857,45.36257511002457,46.785714285714285,On,0.9439178432707929
2023-10-11 04:30:00,5.9,1.4942222222222221,46.785714285714285,46.785714285714285,On,0.7471111111111111
2023-10-11 05:00:00,5.9,0.0,47.785714285714285,46.785714285714285,Off,0.0
2023-10-11 05:30:00,5.9,0.0,47.18831479079926,46.785714285714285,Off,0.0
2023-10-11 06:00:00,5.2,1.5364435444932392,46.603759527738596,47.61904761904762,On,0.7682217722466196
2023-10-11 06:30:00,5.2,1.5222222222222221,47.61904761904762,47.61904761904762,On,0.7611111111111111
2023-10-11 07:00:00,6.6,0.0,48.61904761904762,45.95238095238095,Off,0.0
2023-10-11 07:30:00,6.6,0.0,48.00373125838964,45.95238095238095,Off,0.0
2023-10-11 08:00:00,8.6,0.0,47.401644346479685,43.57142857142857,Off,0.0
2023-10-11 08:30:00,8.6,0.0,46.812502447009265,43.57142857142857,Off,0.0
2023-10-11 09:00:00,10.3,0.0,46.23602723911848,41.54761904761905,Off,0.0
2023-10-11 09:30:00,10.3,0.0,45.67194638591239,41.54761904761905,Off,0.0
2023-10-11 10:00:00,12.2,0.0,45.11999340580439,39.285714285714285,Off,0.0
2023-10-11 10:30:00,12.2,0.0,44.5799075466256,39.285714285714285,Off,0.0
2023-10-11 11:00:00,13.1,0.0,44.0514336624411,38.214285714285715,Off,0.0
2023-10-11 11:30:00,13.1,0.0,43.53432209301451,38.214285714285715,Off,0.0
2023-10-11 12:00:00,13.0,0.0,43.02832854586417,38.333333333333336,Off,0.0
2023-10-11 12:30:00,13.0,0.0,42.533213980855145,38.333333333333336,Off,0.0
2023-10-11 13:00:00,13.4,0.0,42.048744497272494,37.857142857142854,Off,0.0
2023-10-11 13:30:00,13.4,0.0,41.57469122332254,37.857142857142854,Off,0.0
2023-10-11 14:00:00,14.0,0.0,41.11083020800982,37.14285714285714,Off,0.0
2023-10-11 14:30:00,14.0,0.0,40.6569423153388,37.14285714285714,Off,0.0
2023-10-11 15:00:00,13.7,0.0,40.21281312079019,37.5,Off,0.0
2023-10-11 15:30:00,13.7,0.0,39.77823281002308,37.5,Off,0.0
2023-10-11 16:00:00,13.2,0.0,39.35299607975502,38.095238095238095,Off,0.0
2023-10-11 16:30:00,13.2,0.0,38.93690204077319,38.095238095238095,Off,0.0
2023-10-11 17:00:00,11.1,2.2773590905910406,38.52975412303081,40.595238095238095,On,1.1386795452955203
2023-10-11 17:30:00,11.1,1.2862222222222222,40.595238095238095,40.595238095238095,On,0.6431111111111111
2023-10-11 18:00:00,8.9,1.9500740740740754,41.595238095238095,43.214285714285715,On,0.9750370370370377
2023-10-11 18:30:00,8.9,1.3742222222222222,43.214285714285715,43.214285714285715,On,0.6871111111111111
2023-10-11 19:00:00,7.5,2.050370370370368,44.214285714285715,44.88095238095238,On,1.025185185185184
2023-10-11 19:30:00,7.5,0.0,45.88095238095238,44.88095238095238,Off,0.0
2023-10-11 20:00:00,6.9,0.0,45.32450572202125,45.595238095238095,Off,0.0
2023-10-11 20:30:00,6.9,0.0,44.78002279918754,45.595238095238095,Off,0.0
2023-10-11 21:00:00,5.8,3.040079988413595,44.24724638926712,46.904761904761905,On,1.5200399942067975
2023-10-11 21:30:00,5.8,1.4982222222222221,46.904761904761905,46.904761904761905,On,0.7491111111111111
2023-10-11 22:00:00,5.6,0.7974814814814775,47.904761904761905,47.14285714285714,On,0.39874074074073873
2023-10-11 22:30:00,5.6,0.0,48.14285714285714,47.14285714285714,Off,0.0
2023-10-11 23:00:00,5.8,0.0,47.53777899119514,46.904761904761905,Off,0.0
2023-10-11 23:30:00,5.8,0.0,46.945710164341925,46.904761904761905,Off,0.0
2023-10-12 00:00:00,5.7,0.0,46.36637095870629,47.023809523809526,Off,0.0
2023-10-12 00:30:00,5.7,1.7108913821790435,45.79948768439106,47.023809523809526,On,0.8554456910895217
2023-10-12 01:00:00,4.7,1.7194074074074068,47.023809523809526,48.214285714285715,On,0.8597037037037034
2023-10-12 01:30:00,4.7,1.5422222222222222,48.214285714285715,48.214285714285715,On,0.7711111111111111
2023-10-12 02:00:00,5.5,0.0,49.214285714285715,47.26190476190476,Off,0.0
2023-10-12 02:30:00,5.5,0.0,48.586171592382776,47.26190476190476,Off,0.0
2023-10-12 03:00:00,4.3,0.0,47.9715620741519,48.69047619047619,Off,0.0
2023-10-12 03:30:00,4.3,1.8561811283571448,47.370166807388,48.69047619047619,On,0.9280905641785724
2023-10-12 04:00:00,3.5,2.476148148148145,48.69047619047619,49.64285714285714,On,1.2380740740740726
2023-10-12 04:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-10-12 05:00:00,4.3,0.0,49.98402839396628,48.69047619047619,Off,0.0
2023-10-12 05:30:00,4.3,0.0,49.339364620565185,48.69047619047619,Off,0.0
2023-10-12 06:00:00,4.2,0.0,48.70856127229694,48.80952380952381,Off,0.0
2023-10-12 06:30:00,4.2,0.0,48.09132034671005,48.80952380952381,Off,0.0
2023-10-12 07:00:00,4.3,1.74717448737977,47.487350248476915,48.69047619047619,On,0.873587243689885
2023-10-12 07:30:00,4.3,1.5582222222222222,48.69047619047619,48.69047619047619,On,0.7791111111111111
2023-10-12 08:00:00,6.5,0.0,49.69047619047619,46.07142857142857,Off,0.0
2023-10-12 08:30:00,6.5,0.0,49.05212385957728,46.07142857142857,Off,0.0
2023-10-12 09:00:00,7.8,0.0,48.427496256289665,44.52380952380952,Off,0.0
2023-10-12 09:30:00,7.8,0.0,47.816298295690984,44.52380952380952,Off,0.0
2023-10-12 10:00:00,11.0,0.0,47.2182412372552,40.714285714285715,Off,0.0
2023-10-12 10:30:00,11.0,0.0,46.63304254844656,40.714285714285715,Off,0.0
2023-10-12 11:00:00,13.4,0.0,46.06042577124632,37.857142857142854,Off,0.0
2023-10-12 11:30:00,13.4,0.0,45.500120391549196,37.857142857142854,Off,0.0
2023-10-12 12:00:00,14.4,0.0,44.951861711367776,36.666666666666664,Off,0.0
2023-10-12 12:30:00,14.4,0.0,44.41539072378462,36.666666666666664,Off,0.0
2023-10-12 13:00:00,13.5,0.0,43.89045399059288,37.73809523809524,Off,0.0
2023-10-12 13:30:00,13.5,0.0,43.37680352256771,37.73809523809524,Off,0.0
2023-10-12 14:00:00,13.4,0.0,42.87419666231184,37.857142857142854,Off,0.0
2023-10-12 14:30:00,13.4,0.0,42.38239596961999,37.857142857142854,Off,0.0
2023-10-12 15:00:00,12.8,0.0,41.90116910930805,38.57142857142857,Off,0.0
2023-10-12 15:30:00,12.8,0.0,41.43028874145384,38.57142857142857,Off,0.0
2023-10-12 16:00:00,12.2,0.0,40.96953241399784,39.285714285714285,Off,0.0
2023-10-12 16:30:00,12.2,0.0,40.51868245765293,39.285714285714285,Off,0.0
2023-10-12 17:00:00,11.7,0.0,40.077525883073676,39.88095238095238,Off,0.0
2023-10-12 17:30:00,11.7,0.0,39.64585428023645,39.88095238095238,Off,0.0
2023-10-12 18:00:00,10.5,2.3204994521818176,39.22346371998292,41.30952380952381,On,1.1602497260909088
2023-10-12 18:30:00,10.5,1.3102222222222222,41.30952380952381,41.30952380952381,On,0.6551111111111111
2023-10-12 19:00:00,9.0,2.10111111111111,42.30952380952381,43.095238095238095,On,1.050555555555555
2023-10-12 19:30:00,9.0,0.0,44.095238095238095,43.095238095238095,Off,0.0
2023-10-12 20:00:00,8.3,0.0,43.57718472004186,43.92857142857143,Off,0.0
2023-10-12 20:30:00,8.3,0.0,43.07026961617092,43.92857142857143,Off,0.0
2023-10-12 21:00:00,6.6,3.6784094041845687,42.574253308130935,45.95238095238095,On,1.8392047020922844
2023-10-12 21:30:00,6.6,1.466222222222222,45.95238095238095,45.95238095238095,On,0.733111111111111
2023-10-12 22:00:00,6.4,0.7654814814814841,46.95238095238095,46.19047619047619,On,0.38274074074074205
2023-10-12 22:30:00,6.4,0.0,47.19047619047619,46.19047619047619,Off,0.0
2023-10-12 23:00:00,7.6,0.0,46.605874456806134,44.76190476190476,Off,0.0
2023-10-12 23:30:00,7.6,0.0,46.03384180006639,44.76190476190476,Off,0.0
2023-10-13 00:00:00,8.4,0.0,45.47410798210032,43.80952380952381,Off,0.0
2023-10-13 00:30:00,8.4,0.0,44.9264085749362,43.80952380952381,Off,0.0
2023-10-13 01:00:00,8.6,0.0,44.39048483586686,43.57142857142857,Off,0.0
2023-10-13 01:30:00,8.6,0.0,43.86608358521516,43.57142857142857,Off,0.0
2023-10-13 02:00:00,8.4,0.0,43.35295708672749,43.80952380952381,Off,0.0
2023-10-13 02:30:00,8.4,0.0,42.850862930538895,43.80952380952381,Off,0.0
2023-10-13 03:00:00,8.3,1.927525652558374,42.3595639186544,43.92857142857143,On,0.963762826279187
2023-10-13 03:30:00,8.3,1.398222222222222,43.92857142857143,43.92857142857143,On,0.699111111111111
2023-10-13 04:00:00,7.8,1.0417037037036967,44.92857142857143,44.52380952380952,On,0.5208518518518483
2023-10-13 04:30:00,7.8,0.0,45.52380952380952,44.52380952380952,Off,0.0
2023-10-13 05:00:00,8.5,0.0,44.975041521625364,43.69047619047619,Off,0.0
2023-10-13 05:30:00,8.5,0.0,44.438072162584206,43.69047619047619,Off,0.0
2023-10-13 06:00:00,8.8,0.0,43.91264777303987,43.33333333333333,Off,0.0
2023-10-13 06:30:00,8.8,0.0,43.398520133390186,43.33333333333333,Off,0.0
2023-10-13 07:00:00,8.7,0.0,42.895446360813715,43.45238095238095,Off,0.0
2023-10-13 07:30:00,8.7,1.4279818606163706,42.40318879452771,43.45238095238095,On,0.7139909303081853
2023-10-13 08:00:00,9.6,0.0,43.45238095238095,42.38095238095238,Off,0.0
2023-10-13 08:30:00,9.6,0.0,42.94814915932928,42.38095238095238,Off,0.0
2023-10-13 09:00:00,9.9,0.0,42.454758470284936,42.023809523809526,Off,0.0
2023-10-13 09:30:00,9.9,0.0,41.9719757989219,42.023809523809526,Off,0.0
2023-10-13 10:00:00,10.8,0.0,41.49957307032587,40.95238095238095,Off,0.0
2023-10-13 10:30:00,10.8,0.0,41.03732711324768,40.95238095238095,Off,0.0
2023-10-13 11:00:00,11.3,0.0,40.58501955467331,40.357142857142854,Off,0.0
2023-10-13 11:30:00,11.3,0.0,40.14243671666075,40.357142857142854,Off,0.0
2023-10-13 12:00:00,13.5,0.0,39.70936951539475,37.73809523809524,Off,0.0
2023-10-13 12:30:00,13.5,0.0,39.285613362412064,37.73809523809524,Off,0.0
2023-10-13 13:00:00,13.8,0.0,38.870968067950265,37.38095238095238,Off,0.0
2023-10-13 13:30:00,13.8,0.0,38.46523774637465,37.38095238095238,Off,0.0
2023-10-13 14:00:00,12.6,0.0,38.06823072363845,38.80952380952381,Off,0.0
2023-10-13 14:30:00,12.6,1.3469319161430167,37.6797594467327,38.80952380952381,On,0.6734659580715083
2023-10-13 15:00:00,12.3,1.5704444444444416,38.80952380952381,39.166666666666664,On,0.7852222222222208
2023-10-13 15:30:00,12.3,0.0,40.166666666666664,39.166666666666664,Off,0.0
2023-10-13 16:00:00,12.0,0.0,39.73307851568721,39.523809523809526,Off,0.0
2023-10-13 16:30:00,12.0,0.0,39.30881261353436,39.523809523809526,Off,0.0
2023-10-13 17:00:00,11.7,0.0,38.89366852963133,39.88095238095238,Off,0.0
2023-10-13 17:30:00,11.7,1.6282667487326106,38.48745014270662,39.88095238095238,On,0.8141333743663053
2023-10-13 18:00:00,11.9,1.0327407407407383,39.88095238095238,39.64285714285714,On,0.5163703703703691
2023-10-13 18:30:00,11.9,0.0,40.64285714285714,39.64285714285714,Off,0.0
2023-10-13 19:00:00,11.7,0.0,40.199030782881714,39.88095238095238,Off,0.0
2023-10-13 19:30:00,11.7,0.0,39.764746795672124,39.88095238095238,Off,0.0
2023-10-13 20:00:00,11.7,0.0,39.33980001793431,39.88095238095238,Off,0.0
2023-10-13 20:30:00,11.7,0.0,38.923989697434045,39.88095238095238,Off,0.0
2023-10-13 21:00:00,12.1,0.0,38.51711939815811,39.404761904761905,Off,0.0
2023-10-13 21:30:00,12.1,1.5120471729950504,38.11899690751448,39.404761904761905,On,0.7560235864975252
2023-10-13 22:00:00,12.2,1.1314814814814804,39.404761904761905,39.285714285714285,On,0.5657407407407402
2023-10-13 22:30:00,12.2,0.0,40.285714285714285,39.285714285714285,Off,0.0
2023-10-13 23:00:00,12.1,0.0,39.849566582485835,39.404761904761905,Off,0.0
2023-10-13 23:30:00,12.1,0.0,39.422796159068795,39.404761904761905,Off,0.0
2023-10-14 00:00:00,11.7,0.0,39.00520140170707,39.88095238095238,Off,0.0
2023-10-14 00:30:00,11.7,1.5267470500610043,38.59658503138847,39.88095238095238,On,0.7633735250305022
2023-10-14 01:00:00,11.2,1.8359259259259257,39.88095238095238,40.476190476190474,On,0.9179629629629629
2023-10-14 01:30:00,11.2,0.0,41.476190476190474,40.476190476190474,Off,0.0
2023-10-14 02:00:00,10.1,0.0,41.014447250472095,41.785714285714285,Off,0.0
2023-10-14 02:30:00,10.1,1.5337386804591744,40.56263161441321,41.785714285714285,On,0.7668693402295872
2023-10-14 03:00:00,10.9,0.4082962962962928,41.785714285714285,40.83333333333333,On,0.2041481481481464
2023-10-14 03:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-10-14 04:00:00,9.4,1.5915555555555623,41.36391145086797,42.61904761904762,On,0.7957777777777811
2023-10-14 04:30:00,9.4,1.3542222222222222,42.61904761904762,42.61904761904762,On,0.6771111111111111
2023-10-14 05:00:00,10.0,0.0,43.61904761904762,41.904761904761905,Off,0.0
2023-10-14 05:30:00,10.0,0.0,43.11123245284736,41.904761904761905,Off,0.0
2023-10-14 06:00:00,10.3,0.0,42.61433543403316,41.54761904761905,Off,0.0
2023-10-14 06:30:00,10.3,0.0,42.12812181982795,41.54761904761905,Off,0.0
2023-10-14 07:00:00,9.9,0.0,41.65236191448048,42.023809523809526,Off,0.0
2023-10-14 07:30:00,9.9,0.0,41.186830960753,42.023809523809526,Off,0.0
2023-10-14 08:00:00,10.4,0.0,40.731309033742065,41.42857142857143,Off,0.0
2023-10-14 08:30:00,10.4,1.4472351550650044,40.2855809369822,41.42857142857143,On,0.7236175775325022
2023-10-14 09:00:00,11.3,0.0,41.42857142857143,40.357142857142854,Off,0.0
2023-10-14 09:30:00,11.3,0.0,40.96785202375265,40.357142857142854,Off,0.0
2023-10-14 10:00:00,12.3,0.0,40.51703819619944,39.166666666666664,Off,0.0
2023-10-14 10:30:00,12.3,0.0,40.07591697363423,39.166666666666664,Off,0.0
2023-10-14 11:00:00,13.8,0.0,39.6442799627343,37.38095238095238,Off,0.0
2023-10-14 11:30:00,13.8,0.0,39.22192325068316,37.38095238095238,Off,0.0
2023-10-14 12:00:00,14.8,0.0,38.808647308838566,36.19047619047619,Off,0.0
2023-10-14 12:30:00,14.8,0.0,38.40425689847176,36.19047619047619,Off,0.0
2023-10-14 13:00:00,15.6,0.0,38.00856097853328,35.23809523809524,Off,0.0
2023-10-14 13:30:00,15.6,0.0,37.621372615401896,35.23809523809524,Off,0.0
2023-10-14 14:00:00,16.6,0.0,37.24250889457386,34.047619047619044,Off,0.0
2023-10-14 14:30:00,16.6,0.0,36.87179083425096,34.047619047619044,Off,0.0
2023-10-14 15:00:00,15.8,0.0,36.509043300786416,35.0,Off,0.0
2023-10-14 15:30:00,15.8,0.0,36.15409492594868,35.0,Off,0.0
2023-10-14 16:00:00,15.2,0.0,35.806778025964114,35.714285714285715,Off,0.0
2023-10-14 16:30:00,15.2,0.0,35.466928522300286,35.714285714285715,Off,0.0
2023-10-14 17:00:00,14.3,1.7641023939240048,35.13438586415241,36.785714285714285,On,0.8820511969620024
2023-10-14 17:30:00,14.3,1.1582222222222223,36.785714285714285,36.785714285714285,On,0.5791111111111111
2023-10-14 18:00:00,12.6,1.2483703703703721,37.785714285714285,38.80952380952381,On,0.6241851851851861
2023-10-14 18:30:00,12.6,1.2262222222222223,38.80952380952381,38.80952380952381,On,0.6131111111111112
2023-10-14 19:00:00,11.9,1.0991851851851808,39.80952380952381,39.64285714285714,On,0.5495925925925904
2023-10-14 19:30:00,11.9,0.0,40.64285714285714,39.64285714285714,Off,0.0
2023-10-14 20:00:00,9.6,2.445671957671957,40.199030782881714,42.38095238095238,On,1.2228359788359786
2023-10-14 20:30:00,9.6,1.3462222222222222,42.38095238095238,42.38095238095238,On,0.6731111111111111
2023-10-14 21:00:00,10.4,0.0,43.38095238095238,41.42857142857143,Off,0.0
2023-10-14 21:30:00,10.4,0.0,42.878256319250106,41.42857142857143,Off,0.0
2023-10-14 22:00:00,10.4,0.0,42.38636834296427,41.42857142857143,Off,0.0
2023-10-14 22:30:00,10.4,0.0,41.905056075676455,41.42857142857143,Off,0.0
2023-10-14 23:00:00,9.2,1.7557534031176099,41.434092137116764,42.85714285714286,On,0.8778767015588049
2023-10-14 23:30:00,9.2,1.3622222222222222,42.85714285714286,42.85714285714286,On,0.6811111111111111
2023-10-15 00:00:00,9.2,0.0,43.85714285714286,42.85714285714286,Off,0.0
2023-10-15 00:30:00,9.2,0.0,43.344208586444616,42.85714285714286,Off,0.0
2023-10-15 01:00:00,8.6,0.0,42.84230252510204,43.57142857142857,Off,0.0
2023-10-15 01:30:00,8.6,1.5910953015960085,42.351187563979444,43.57142857142857,On,0.7955476507980043
2023-10-15 02:00:00,7.5,1.7181481481481489,43.57142857142857,44.88095238095238,On,0.8590740740740744
2023-10-15 02:30:00,7.5,1.430222222222222,44.88095238095238,44.88095238095238,On,0.715111111111111
2023-10-15 03:00:00,7.5,0.0,45.88095238095238,44.88095238095238,Off,0.0
2023-10-15 03:30:00,7.5,0.0,45.32450572202125,44.88095238095238,Off,0.0
2023-10-15 04:00:00,6.8,0.0,44.78002279918754,45.714285714285715,Off,0.0
2023-10-15 04:30:00,6.8,1.892672581006188,44.24724638926712,45.714285714285715,On,0.946336290503094
2023-10-15 05:00:00,6.5,1.8024444444444416,45.714285714285715,46.07142857142857,On,0.9012222222222208
2023-10-15 05:30:00,6.5,0.0,47.07142857142857,46.07142857142857,Off,0.0
2023-10-15 06:00:00,6.6,0.0,46.4893863900075,45.95238095238095,Off,0.0
2023-10-15 06:30:00,6.6,0.0,45.919858254531945,45.95238095238095,Off,0.0
2023-10-15 07:00:00,6.9,0.0,45.36257511002457,45.595238095238095,Off,0.0
2023-10-15 07:30:00,6.9,0.0,44.81727368625434,45.595238095238095,Off,0.0
2023-10-15 08:00:00,8.2,0.0,44.283696373363064,44.04761904761905,Off,0.0
2023-10-15 08:30:00,8.2,0.0,43.76159110016606,44.04761904761905,Off,0.0
2023-10-15 09:00:00,9.8,0.0,43.25071121506932,42.14285714285714,Off,0.0
2023-10-15 09:30:00,9.8,0.0,42.75081536954705,42.14285714285714,Off,0.0
2023-10-15 10:00:00,12.5,0.0,42.261667404124395,38.92857142857143,Off,0.0
2023-10-15 10:30:00,12.5,0.0,41.78303623681164,38.92857142857143,Off,0.0
2023-10-15 11:00:00,12.9,0.0,41.314695753937045,38.45238095238095,Off,0.0
2023-10-15 11:30:00,12.9,0.0,40.85642470332684,38.45238095238095,Off,0.0
2023-10-15 12:00:00,14.2,0.0,40.40800658978183,36.904761904761905,Off,0.0
2023-10-15 12:30:00,14.2,0.0,39.96922957280133,36.904761904761905,Off,0.0
2023-10-15 13:00:00,14.9,0.0,39.53988636650603,36.07142857142857,Off,0.0
2023-10-15 13:30:00,14.9,0.0,39.11977414171254,36.07142857142857,Off,0.0
2023-10-15 14:00:00,15.0,0.0,38.70869443011337,35.95238095238095,Off,0.0
2023-10-15 14:30:00,15.0,0.0,38.30645303051705,35.95238095238095,Off,0.0
2023-10-15 15:00:00,15.0,0.0,37.912859917104115,35.95238095238095,Off,0.0
2023-10-15 15:30:00,15.0,0.0,37.52772914965563,35.95238095238095,Off,0.0
2023-10-15 16:00:00,14.6,0.0,37.15087878571177,36.42857142857143,Off,0.0
2023-10-15 16:30:00,14.6,0.0,36.782130794619064,36.42857142857143,Off,0.0
2023-10-15 17:00:00,10.9,4.46816124412747,36.42131097342563,40.83333333333333,On,2.234080622063735
2023-10-15 17:30:00,10.9,1.2942222222222222,40.83333333333333,40.83333333333333,On,0.6471111111111111
2023-10-15 18:00:00,9.2,1.3843703703703785,41.83333333333333,42.85714285714286,On,0.6921851851851892
2023-10-15 18:30:00,9.2,1.3622222222222222,42.85714285714286,42.85714285714286,On,0.6811111111111111
2023-10-15 19:00:00,9.2,0.0,43.85714285714286,42.85714285714286,Off,0.0
2023-10-15 19:30:00,9.2,0.0,43.344208586444616,42.85714285714286,Off,0.0
2023-10-15 20:00:00,8.6,0.0,42.84230252510204,43.57142857142857,Off,0.0
2023-10-15 20:30:00,8.6,1.5910953015960085,42.351187563979444,43.57142857142857,On,0.7955476507980043
2023-10-15 21:00:00,7.9,2.1894074074074092,43.57142857142857,44.404761904761905,On,1.0947037037037046
2023-10-15 21:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-10-15 22:00:00,8.7,0.0,44.85855345482675,43.45238095238095,Off,0.0
2023-10-15 22:30:00,8.7,0.0,44.324088617049775,43.45238095238095,Off,0.0
2023-10-15 23:00:00,8.8,0.0,43.80111490096414,43.33333333333333,Off,0.0
2023-10-15 23:30:00,8.8,0.0,43.28938524470834,43.33333333333333,Off,0.0
2023-10-16 00:00:00,8.2,1.643113638001775,42.78865789830993,44.04761904761905,On,0.8215568190008875
2023-10-16 00:30:00,8.2,1.4022222222222223,44.04761904761905,44.04761904761905,On,0.7011111111111111
2023-10-16 01:00:00,8.6,0.0,45.04761904761905,43.57142857142857,Off,0.0
2023-10-16 01:30:00,8.6,0.0,44.509089254430876,43.57142857142857,Off,0.0
