Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-10-19 02:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-10-19 03:00:00,3.5,1.3125,47.33815097945533,49.64285714285714,On
2023-10-19 03:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-10-19 04:00:00,3.8,1.2899999999999998,48.70222169135212,49.285714285714285,On
2023-10-19 04:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-10-19 05:00:00,3.5,1.3125,48.36120401337793,49.64285714285714,On
2023-10-19 05:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-10-19 06:00:00,2.6,1.38,48.70222169135212,50.71428571428571,On
2023-10-19 06:30:00,2.6,1.38,49.725274725274716,50.71428571428571,On
2023-10-19 07:00:00,3.3,1.3275,49.725274725274716,49.88095238095238,On
2023-10-19 07:30:00,3.3,1.3275,48.92956681000159,49.88095238095238,On
2023-10-19 08:00:00,4.3,0.0,48.92956681000159,48.69047619047619,Off
2023-10-19 08:30:00,4.3,1.2525,48.03193183627966,48.69047619047619,On
2023-10-19 09:00:00,5.2,0.0,47.79284121675426,47.61904761904762,Off
2023-10-19 09:30:00,5.2,1.185,46.9435817805383,47.61904761904762,On
2023-10-19 10:00:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-10-19 10:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-10-19 11:00:00,6.7,0.0,46.76978818283166,45.833333333333336,Off
2023-10-19 11:30:00,6.7,0.0,46.00115464245899,45.833333333333336,Off
2023-10-19 12:00:00,7.3,0.0,45.232521102086324,45.11904761904762,Off
2023-10-19 12:30:00,7.3,1.0274999999999999,44.49613792005097,45.11904761904762,On
2023-10-19 13:00:00,6.7,1.0725,44.38266443701227,45.833333333333336,On
2023-10-19 13:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-10-19 14:00:00,8.6,0.0,45.06469979296067,43.57142857142857,Off
2023-10-19 14:30:00,8.6,0.0,44.39819238732283,43.57142857142857,Off
2023-10-19 15:00:00,8.2,0.96,43.73168498168499,44.04761904761905,On
2023-10-19 15:30:00,8.2,0.96,43.359611403089666,44.04761904761905,On
2023-10-19 16:00:00,7.3,1.0274999999999999,43.359611403089666,45.11904761904762,On
2023-10-19 16:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-10-19 17:00:00,5.5,1.1624999999999999,44.38266443701227,47.26190476190476,On
2023-10-19 17:30:00,5.5,1.1624999999999999,46.42877050485746,47.26190476190476,On
2023-10-19 18:00:00,4.6,1.2299999999999998,46.42877050485746,48.33333333333333,On
2023-10-19 18:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-19 19:00:00,4.7,1.2225,47.451823538780054,48.214285714285715,On
2023-10-19 19:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-10-19 20:00:00,4.4,1.245,47.33815097945533,48.57142857142857,On
2023-10-19 20:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-10-19 21:00:00,3.8,1.2899999999999998,47.67916865742953,49.285714285714285,On
2023-10-19 21:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-10-19 22:00:00,4.6,0.0,48.36120401337793,48.33333333333333,Off
2023-10-19 22:30:00,4.6,1.2299999999999998,47.479694218824655,48.33333333333333,On
2023-10-19 23:00:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-19 23:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-20 00:00:00,4.9,1.2075,47.451823538780054,47.976190476190474,On
2023-10-20 00:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-20 01:00:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-20 01:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-20 02:00:00,4.5,1.2375,47.11080586080586,48.45238095238095,On
2023-10-20 02:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-20 03:00:00,3.9,1.2825,47.56549609810479,49.16666666666667,On
2023-10-20 03:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-10-20 04:00:00,3.6,1.305,48.247531454053195,49.52380952380952,On
2023-10-20 04:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-10-20 05:00:00,4.2,1.26,48.58854913202739,48.80952380952381,On
2023-10-20 05:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-10-20 06:00:00,4.1,1.2674999999999998,47.906513776078995,48.92857142857143,On
2023-10-20 06:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-10-20 07:00:00,3.8,1.2899999999999998,48.02018633540373,49.285714285714285,On
2023-10-20 07:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-10-20 08:00:00,4.3,1.2525,48.36120401337793,48.69047619047619,On
2023-10-20 08:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-10-20 09:00:00,4.9,1.2075,47.79284121675426,47.976190476190474,On
2023-10-20 09:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-20 10:00:00,6.2,0.0,47.11080586080586,46.42857142857143,Off
2023-10-20 10:30:00,6.2,1.11,46.315297021818765,46.42857142857143,On
2023-10-20 11:00:00,6.5,1.0875,45.633062589584334,46.07142857142857,On
2023-10-20 11:30:00,6.5,1.0875,45.29204491161013,46.07142857142857,On
2023-10-20 12:00:00,7.0,1.05,45.29204491161013,45.476190476190474,On
2023-10-20 12:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-10-20 13:00:00,8.6,0.0,44.72368211498646,43.57142857142857,Off
2023-10-20 13:30:00,8.6,0.0,44.05717470934862,43.57142857142857,Off
2023-10-20 14:00:00,8.0,0.975,43.390667303710785,44.285714285714285,On
2023-10-20 14:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-10-20 15:00:00,8.5,0.9375,43.58695652173913,43.69047619047619,On
2023-10-20 15:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-10-20 16:00:00,8.1,0.9675,43.018593725115466,44.16666666666667,On
2023-10-20 16:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-10-20 17:00:00,6.9,1.0574999999999999,43.4732839624144,45.595238095238095,On
2023-10-20 17:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-10-20 18:00:00,6.1,1.1175,44.83735467431119,46.54761904761905,On
2023-10-20 18:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-10-20 19:00:00,5.7,1.1475,45.74673514890907,47.023809523809526,On
2023-10-20 19:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-10-20 20:00:00,5.4,1.17,46.201425386207994,47.38095238095238,On
2023-10-20 20:30:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-10-20 21:00:00,4.5,1.2375,46.542443064182194,48.45238095238095,On
2023-10-20 21:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-20 22:00:00,4.8,1.2149999999999999,47.56549609810479,48.095238095238095,On
2023-10-20 22:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-10-20 23:00:00,4.7,1.2225,47.224478420130595,48.214285714285715,On
2023-10-20 23:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-10-21 00:00:00,4.5,1.2375,47.33815097945533,48.45238095238095,On
2023-10-21 00:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-21 01:00:00,4.8,1.2149999999999999,47.56549609810479,48.095238095238095,On
2023-10-21 01:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-10-21 02:00:00,5.4,1.17,47.224478420130595,47.38095238095238,On
2023-10-21 02:30:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-10-21 03:00:00,5.9,1.1324999999999998,46.542443064182194,46.785714285714285,On
2023-10-21 03:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-10-21 04:00:00,6.9,0.0,45.97408026755853,45.595238095238095,Off
2023-10-21 04:30:00,6.9,1.0574999999999999,45.216196846631625,45.595238095238095,On
2023-10-21 05:00:00,6.2,1.11,44.83735467431119,46.42857142857143,On
2023-10-21 05:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-10-21 06:00:00,5.0,1.2,45.633062589584334,47.85714285714286,On
2023-10-21 06:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-10-21 07:00:00,5.9,0.0,46.997133301481135,46.785714285714285,Off
2023-10-21 07:30:00,5.9,1.1324999999999998,46.18549928332538,46.785714285714285,On
2023-10-21 08:00:00,6.9,0.0,45.97408026755853,45.595238095238095,Off
2023-10-21 08:30:00,6.9,1.0574999999999999,45.216196846631625,45.595238095238095,On
2023-10-21 09:00:00,8.0,0.0,44.83735467431119,44.285714285714285,Off
2023-10-21 09:30:00,8.0,0.975,44.13859691033604,44.285714285714285,On
2023-10-21 10:00:00,9.5,0.0,43.58695652173913,42.5,Off
2023-10-21 10:30:00,9.5,0.0,42.968824653607264,42.5,Off
2023-10-21 11:00:00,10.4,0.0,42.350692785475395,41.42857142857143,Off
2023-10-21 11:30:00,10.4,0.0,41.7809364548495,41.42857142857143,Off
2023-10-21 12:00:00,10.4,0.7949999999999999,41.21118012422361,41.42857142857143,On
2023-10-21 12:30:00,10.4,0.7949999999999999,40.85881509794554,41.42857142857143,On
2023-10-21 13:00:00,9.9,0.8324999999999999,40.85881509794554,42.023809523809526,On
2023-10-21 13:30:00,9.9,0.8324999999999999,41.4271778945692,42.023809523809526,On
2023-10-21 14:00:00,9.8,0.84,41.4271778945692,42.14285714285714,On
2023-10-21 14:30:00,9.8,0.84,41.54085045389393,42.14285714285714,On
2023-10-21 15:00:00,10.4,0.0,41.54085045389393,41.42857142857143,Off
2023-10-21 15:30:00,10.4,0.7949999999999999,40.97109412326804,41.42857142857143,On
2023-10-21 16:00:00,9.7,0.8475,40.85881509794554,42.26190476190476,On
2023-10-21 16:30:00,9.7,0.8475,41.654523013218665,42.26190476190476,On
2023-10-21 17:00:00,8.6,0.9299999999999999,41.654523013218665,43.57142857142857,On
2023-10-21 17:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-10-21 18:00:00,7.8,0.9899999999999999,42.90492116579073,44.52380952380952,On
2023-10-21 18:30:00,7.8,0.9899999999999999,43.81430164038859,44.52380952380952,On
2023-10-21 19:00:00,8.5,0.0,43.81430164038859,43.69047619047619,Off
2023-10-21 19:30:00,8.5,0.9375,43.14241917502787,43.69047619047619,On
2023-10-21 20:00:00,7.3,1.0274999999999999,43.018593725115466,45.11904761904762,On
2023-10-21 20:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-10-21 21:00:00,6.4,1.095,44.38266443701227,46.19047619047619,On
2023-10-21 21:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-10-21 22:00:00,5.2,1.185,45.40571747093486,47.61904761904762,On
2023-10-21 22:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-10-21 23:00:00,5.3,1.1775,46.76978818283166,47.5,On
2023-10-21 23:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-22 00:00:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-22 00:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-22 01:00:00,3.9,1.2825,46.65611562350693,49.16666666666667,On
2023-10-22 01:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-10-22 02:00:00,4.6,1.2299999999999998,48.247531454053195,48.33333333333333,On
2023-10-22 02:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-22 03:00:00,5.6,0.0,47.451823538780054,47.14285714285714,Off
2023-10-22 03:30:00,5.6,1.155,46.62406434145564,47.14285714285714,On
2023-10-22 04:00:00,3.8,1.2899999999999998,46.31509794553273,49.285714285714285,On
2023-10-22 04:30:00,3.8,1.2899999999999998,48.36120401337793,49.285714285714285,On
2023-10-22 05:00:00,4.7,0.0,48.36120401337793,48.214285714285715,Off
2023-10-22 05:30:00,4.7,1.2225,47.48506927854754,48.214285714285715,On
2023-10-22 06:00:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-10-22 06:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-10-22 07:00:00,3.4,1.32,47.33815097945533,49.76190476190476,On
2023-10-22 07:30:00,3.4,1.32,48.815894250676855,49.76190476190476,On
2023-10-22 08:00:00,5.2,0.0,48.815894250676855,47.61904761904762,Off
2023-10-22 08:30:00,5.2,0.0,47.966634814460896,47.61904761904762,Off
2023-10-22 09:00:00,6.4,0.0,47.11737537824494,46.19047619047619,Off
2023-10-22 09:30:00,6.4,0.0,46.33261665870361,46.19047619047619,Off
2023-10-22 10:00:00,7.6,0.0,45.54785793916228,44.76190476190476,Off
2023-10-22 10:30:00,7.6,0.0,44.82759993629558,44.76190476190476,Off
2023-10-22 11:00:00,8.3,0.0,44.10734193342888,43.92857142857143,Off
2023-10-22 11:30:00,8.3,0.9524999999999999,43.42470934862238,43.92857142857143,On
2023-10-22 12:00:00,7.3,1.0274999999999999,43.24593884376493,45.11904761904762,On
2023-10-22 12:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-10-22 13:00:00,5.7,1.1475,44.38266443701227,47.023809523809526,On
2023-10-22 13:30:00,5.7,1.1475,46.201425386207994,47.023809523809526,On
2023-10-22 14:00:00,6.5,0.0,46.201425386207994,46.07142857142857,Off
2023-10-22 14:30:00,6.5,1.0875,45.42204172638955,46.07142857142857,On
2023-10-22 15:00:00,6.6,1.08,45.29204491161013,45.95238095238095,On
2023-10-22 15:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-10-22 16:00:00,5.6,1.155,45.17837235228539,47.14285714285714,On
2023-10-22 16:30:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-22 17:00:00,4.6,1.2299999999999998,46.31509794553273,48.33333333333333,On
2023-10-22 17:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-22 18:00:00,4.9,1.2075,47.451823538780054,47.976190476190474,On
2023-10-22 18:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-10-22 19:00:00,3.5,1.3125,47.11080586080586,49.64285714285714,On
2023-10-22 19:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-10-22 20:00:00,3.9,1.2825,48.70222169135212,49.16666666666667,On
2023-10-22 20:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-10-22 21:00:00,3.5,1.3125,48.247531454053195,49.64285714285714,On
2023-10-22 21:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-10-22 22:00:00,4.2,1.26,48.70222169135212,48.80952380952381,On
2023-10-22 22:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-10-22 23:00:00,3.9,1.2825,47.906513776078995,49.16666666666667,On
2023-10-22 23:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-10-23 00:00:00,4.1,1.2674999999999998,48.247531454053195,48.92857142857143,On
2023-10-23 00:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-10-23 01:00:00,3.5,1.3125,48.02018633540373,49.64285714285714,On
2023-10-23 01:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-10-23 02:00:00,4.1,1.2674999999999998,48.70222169135212,48.92857142857143,On
2023-10-23 02:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-10-23 03:00:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-10-23 03:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-10-23 04:00:00,4.5,1.2375,48.02018633540373,48.45238095238095,On
2023-10-23 04:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-23 05:00:00,4.6,1.2299999999999998,47.56549609810479,48.33333333333333,On
2023-10-23 05:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-10-23 06:00:00,4.8,1.2149999999999999,47.451823538780054,48.095238095238095,On
2023-10-23 06:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-10-23 07:00:00,5.3,1.1775,47.224478420130595,47.5,On
2023-10-23 07:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-23 08:00:00,5.6,1.155,46.65611562350693,47.14285714285714,On
2023-10-23 08:30:00,5.6,1.155,46.31509794553273,47.14285714285714,On
2023-10-23 09:00:00,6.0,1.125,46.31509794553273,46.66666666666667,On
2023-10-23 09:30:00,6.0,1.125,45.8604077082338,46.66666666666667,On
2023-10-23 10:00:00,7.1,0.0,45.8604077082338,45.35714285714286,Off
2023-10-23 10:30:00,7.1,1.0425,45.11327440675267,45.35714285714286,On
2023-10-23 11:00:00,7.7,0.9975,44.61000955566173,44.642857142857146,On
2023-10-23 11:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-10-23 12:00:00,8.0,0.975,43.92797419971333,44.285714285714285,On
2023-10-23 12:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-10-23 13:00:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-10-23 13:30:00,8.0,0.975,43.58695652173913,44.285714285714285,On
2023-10-23 14:00:00,8.7,0.0,43.58695652173913,43.45238095238095,Off
2023-10-23 14:30:00,8.7,0.9225,42.925824175824175,43.45238095238095,On
2023-10-23 15:00:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-10-23 15:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-10-23 16:00:00,8.4,0.945,42.79124860646599,43.80952380952381,On
2023-10-23 16:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-10-23 17:00:00,7.4,1.02,43.1322662844402,45.0,On
2023-10-23 17:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-10-23 18:00:00,6.3,1.1024999999999998,44.26899187768753,46.30952380952381,On
2023-10-23 18:30:00,6.3,1.1024999999999998,45.51939003025959,46.30952380952381,On
2023-10-23 19:00:00,6.1,1.1175,45.51939003025959,46.54761904761905,On
2023-10-23 19:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-10-23 20:00:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-10-23 20:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-10-23 21:00:00,5.9,1.1324999999999998,45.74673514890907,46.785714285714285,On
2023-10-23 21:30:00,5.9,1.1324999999999998,45.97408026755853,46.785714285714285,On
2023-10-23 22:00:00,5.3,1.1775,45.97408026755853,47.5,On
2023-10-23 22:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-23 23:00:00,5.4,1.17,46.65611562350693,47.38095238095238,On
2023-10-23 23:30:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-10-24 00:00:00,4.3,1.2525,46.542443064182194,48.69047619047619,On
2023-10-24 00:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-10-24 01:00:00,4.5,1.2375,47.79284121675426,48.45238095238095,On
2023-10-24 01:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-24 02:00:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-24 02:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-10-24 03:00:00,5.1,1.1925,47.56549609810479,47.73809523809524,On
2023-10-24 03:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-10-24 04:00:00,5.3,1.1775,46.883460742156394,47.5,On
2023-10-24 04:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-10-24 05:00:00,3.6,1.305,46.65611562350693,49.52380952380952,On
2023-10-24 05:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-10-24 06:00:00,5.8,0.0,48.58854913202739,46.904761904761905,Off
2023-10-24 06:30:00,5.8,0.0,47.771540054148744,46.904761904761905,Off
2023-10-24 07:00:00,6.5,0.0,46.9545309762701,46.07142857142857,Off
2023-10-24 07:30:00,6.5,0.0,46.17514731645166,46.07142857142857,Off
2023-10-24 08:00:00,6.1,1.1175,45.395763656633214,46.54761904761905,On
2023-10-24 08:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-10-24 09:00:00,7.3,0.0,45.74673514890907,45.11904761904762,Off
2023-10-24 09:30:00,7.3,1.0274999999999999,45.01035196687371,45.11904761904762,On
2023-10-24 10:00:00,8.5,0.0,44.38266443701227,43.69047619047619,Off
2023-10-24 10:30:00,8.5,0.0,43.71078197165154,43.69047619047619,Off
2023-10-24 11:00:00,7.7,0.9975,43.03889950629082,44.642857142857146,On
2023-10-24 11:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-10-24 12:00:00,7.2,1.035,43.92797419971333,45.23809523809524,On
2023-10-24 12:30:00,7.2,1.035,44.496336996337,45.23809523809524,On
2023-10-24 13:00:00,8.8,0.0,44.496336996337,43.33333333333333,Off
2023-10-24 13:30:00,8.8,0.0,43.84057971014493,43.33333333333333,Off
2023-10-24 14:00:00,9.4,0.0,43.18482242395286,42.61904761904762,Off
2023-10-24 14:30:00,9.4,0.87,42.5613154960981,42.61904761904762,On
2023-10-24 15:00:00,9.0,0.8999999999999999,41.995540691192865,43.095238095238095,On
2023-10-24 15:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-10-24 16:00:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-10-24 16:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-10-24 17:00:00,9.3,0.8775,42.4502309284918,42.73809523809524,On
2023-10-24 17:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 18:00:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 18:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 19:00:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 19:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 20:00:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 20:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 21:00:00,9.6,0.855,42.1092132505176,42.38095238095238,On
2023-10-24 21:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-10-24 22:00:00,9.3,0.8775,41.7681955725434,42.73809523809524,On
2023-10-24 22:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 23:00:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-24 23:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-25 00:00:00,8.8,0.9149999999999999,42.1092132505176,43.33333333333333,On
2023-10-25 00:30:00,8.8,0.9149999999999999,42.67757604714126,43.33333333333333,On
2023-10-25 01:00:00,9.0,0.8999999999999999,42.67757604714126,43.095238095238095,On
2023-10-25 01:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-10-25 02:00:00,8.4,0.945,42.4502309284918,43.80952380952381,On
2023-10-25 02:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-10-25 03:00:00,8.9,0.9075,43.1322662844402,43.214285714285715,On
2023-10-25 03:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-10-25 04:00:00,9.0,0.8999999999999999,42.56390348781653,43.095238095238095,On
2023-10-25 04:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-10-25 05:00:00,8.7,0.9225,42.4502309284918,43.45238095238095,On
2023-10-25 05:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-10-25 06:00:00,8.6,0.9299999999999999,42.79124860646599,43.57142857142857,On
2023-10-25 06:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-10-25 07:00:00,9.7,0.0,42.90492116579073,42.26190476190476,Off
2023-10-25 07:30:00,9.7,0.0,42.29753941710464,42.26190476190476,Off
2023-10-25 08:00:00,9.3,0.8775,41.69015766841854,42.73809523809524,On
2023-10-25 08:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-25 09:00:00,9.5,0.8624999999999999,42.1092132505176,42.5,On
2023-10-25 09:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-25 10:00:00,9.6,0.855,41.88186813186813,42.38095238095238,On
2023-10-25 10:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-10-25 11:00:00,10.7,0.0,41.7681955725434,41.07142857142857,Off
2023-10-25 11:30:00,10.7,0.0,41.21456442108616,41.07142857142857,Off
2023-10-25 12:00:00,11.7,0.0,40.66093326962892,39.88095238095238,Off
2023-10-25 12:30:00,11.7,0.0,40.16105271540054,39.88095238095238,Off
2023-10-25 13:00:00,10.9,0.7575,39.66117216117215,40.83333333333333,On
2023-10-25 13:30:00,10.9,0.7575,40.290452301321864,40.83333333333333,On
2023-10-25 14:00:00,11.3,0.7274999999999999,40.290452301321864,40.357142857142854,On
2023-10-25 14:30:00,11.3,0.7274999999999999,39.83576206402293,40.357142857142854,On
2023-10-25 15:00:00,11.1,0.7425,39.83576206402293,40.595238095238095,On
2023-10-25 15:30:00,11.1,0.7425,40.0631071826724,40.595238095238095,On
2023-10-25 16:00:00,11.3,0.7274999999999999,40.0631071826724,40.357142857142854,On
2023-10-25 16:30:00,11.3,0.7274999999999999,39.83576206402293,40.357142857142854,On
2023-10-25 17:00:00,9.5,0.8624999999999999,39.83576206402293,42.5,On
2023-10-25 17:30:00,9.5,0.8624999999999999,41.88186813186813,42.5,On
2023-10-25 18:00:00,9.3,0.8775,41.88186813186813,42.73809523809524,On
2023-10-25 18:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-25 19:00:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-25 19:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-10-25 20:00:00,9.1,0.8925,42.1092132505176,42.976190476190474,On
2023-10-25 20:30:00,9.1,0.8925,42.336558369167065,42.976190476190474,On
2023-10-25 21:00:00,8.6,0.9299999999999999,42.336558369167065,43.57142857142857,On
2023-10-25 21:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-10-25 22:00:00,8.2,0.96,42.90492116579073,44.04761904761905,On
2023-10-25 22:30:00,8.2,0.96,43.359611403089666,44.04761904761905,On
2023-10-25 23:00:00,8.1,0.9675,43.359611403089666,44.16666666666667,On
2023-10-25 23:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-10-26 00:00:00,8.3,0.9524999999999999,43.4732839624144,43.92857142857143,On
2023-10-26 00:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-10-26 01:00:00,7.9,0.9824999999999999,43.24593884376493,44.404761904761905,On
2023-10-26 01:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-10-26 02:00:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-10-26 02:30:00,7.9,0.9824999999999999,43.700629081063866,44.404761904761905,On
2023-10-26 03:00:00,7.6,1.005,43.700629081063866,44.76190476190476,On
2023-10-26 03:30:00,7.6,1.005,44.04164675903806,44.76190476190476,On
2023-10-26 04:00:00,7.1,1.0425,44.04164675903806,45.35714285714286,On
2023-10-26 04:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-10-26 05:00:00,6.9,1.0574999999999999,44.61000955566173,45.595238095238095,On
