Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-09-23 23:00:00,9.6,0.0,44.80952380952381,42.38095238095238,Off,0.0
2023-09-23 23:30:00,9.6,0.0,43.742702432143425,42.38095238095238,Off,0.0
2023-09-24 00:00:00,9.0,0.0,42.72175488369961,43.095238095238095,Off,0.0
2023-09-24 00:30:00,9.0,1.696292578348007,41.74470856763035,43.095238095238095,On,0.8481462891740035
2023-09-24 01:00:00,9.0,1.3702222222222222,43.095238095238095,43.095238095238095,On,0.6851111111111111
2023-09-24 01:30:00,9.0,0.0,44.095238095238095,43.095238095238095,Off,0.0
2023-09-24 02:00:00,8.6,0.0,43.05913134484563,43.57142857142857,Off,0.0
2023-09-24 02:30:00,8.6,1.8549155183440886,42.06757767975432,43.57142857142857,On,0.9274577591720443
2023-09-24 03:00:00,8.8,1.1567407407407382,43.57142857142857,43.33333333333333,On,0.5783703703703691
2023-09-24 03:30:00,8.8,0.0,44.33333333333333,43.33333333333333,Off,0.0
2023-09-24 04:00:00,8.9,0.0,43.286988373944894,43.214285714285715,Off,0.0
2023-09-24 04:30:00,8.9,0.0,42.285636747736085,43.214285714285715,Off,0.0
2023-09-24 05:00:00,8.4,2.7729790789413133,41.327343719883125,43.80952380952381,On,1.3864895394706567
2023-09-24 05:30:00,8.4,1.394222222222222,43.80952380952381,43.80952380952381,On,0.697111111111111
2023-09-24 06:00:00,8.7,0.0,44.80952380952381,43.45238095238095,Off,0.0
2023-09-24 06:30:00,8.7,0.0,43.742702432143425,43.45238095238095,Off,0.0
2023-09-24 07:00:00,9.3,0.0,42.72175488369961,42.73809523809524,Off,0.0
2023-09-24 07:30:00,9.3,0.0,41.74470856763035,42.73809523809524,Off,0.0
2023-09-24 08:00:00,10.6,0.0,40.80967570996827,41.19047619047619,Off,0.0
2023-09-24 08:30:00,10.6,1.562616097600103,39.91484971192854,41.19047619047619,On,0.7813080488000514
2023-09-24 09:00:00,12.3,0.0,41.19047619047619,39.166666666666664,Off,0.0
2023-09-24 09:30:00,12.3,0.0,40.2792755898346,39.166666666666664,Off,0.0
2023-09-24 10:00:00,13.0,0.0,39.40725705037683,38.333333333333336,Off,0.0
2023-09-24 10:30:00,13.0,0.0,38.57273572475145,38.333333333333336,Off,0.0
2023-09-24 11:00:00,13.2,0.0,37.77409921484814,38.095238095238095,Off,0.0
2023-09-24 11:30:00,13.2,1.2816944915522213,37.00980445644569,38.095238095238095,On,0.6408472457761106
2023-09-24 12:00:00,13.8,0.5137777777777768,38.095238095238095,37.38095238095238,On,0.2568888888888884
2023-09-24 12:30:00,13.8,0.0,38.38095238095238,37.38095238095238,Off,0.0
2023-09-24 13:00:00,14.4,0.0,37.59056264646327,36.666666666666664,Off,0.0
2023-09-24 13:30:00,14.4,0.0,36.83416004819203,36.666666666666664,Off,0.0
2023-09-24 14:00:00,14.3,0.0,36.11028312304283,36.785714285714285,Off,0.0
2023-09-24 14:30:00,14.3,1.500712402020097,35.41753325153119,36.785714285714285,On,0.7503562010100485
2023-09-24 15:00:00,13.5,2.0761481481481514,36.785714285714285,37.73809523809524,On,1.0380740740740757
2023-09-24 15:30:00,13.5,0.0,38.73809523809524,37.73809523809524,Off,0.0
2023-09-24 16:00:00,13.0,0.0,37.932348190112165,38.333333333333336,Off,0.0
2023-09-24 16:30:00,13.0,1.3702992186097829,37.16124865016467,38.333333333333336,On,0.6851496093048914
2023-09-24 17:00:00,11.9,1.5421481481481423,38.333333333333336,39.64285714285714,On,0.7710740740740711
2023-09-24 17:30:00,11.9,1.2542222222222221,39.64285714285714,39.64285714285714,On,0.6271111111111111
2023-09-24 18:00:00,10.8,1.586148148148149,40.64285714285714,40.95238095238095,On,0.7930740740740745
2023-09-24 18:30:00,10.8,0.0,41.95238095238095,40.95238095238095,Off,0.0
2023-09-24 19:00:00,10.3,0.0,41.00841808295224,41.54761904761905,Off,0.0
2023-09-24 19:30:00,10.3,1.7299134428948182,40.10504606791846,41.54761904761905,On,0.8649567214474091
2023-09-24 20:00:00,9.6,2.121407407407403,41.54761904761905,42.38095238095238,On,1.0607037037037015
2023-09-24 20:30:00,9.6,0.0,43.38095238095238,42.38095238095238,Off,0.0
2023-09-24 21:00:00,9.0,0.0,42.37556025754783,43.095238095238095,Off,0.0
2023-09-24 21:30:00,9.0,2.004482727762233,41.413400475809034,43.095238095238095,On,1.0022413638811165
2023-09-24 22:00:00,8.3,2.1734074074074092,43.095238095238095,43.92857142857143,On,1.0867037037037046
2023-09-24 22:30:00,8.3,0.0,44.92857142857143,43.92857142857143,Off,0.0
2023-09-24 23:00:00,8.5,0.0,43.85663094669306,43.69047619047619,Off,0.0
2023-09-24 23:30:00,8.5,0.0,42.83078441769049,43.69047619047619,Off,0.0
2023-09-25 00:00:00,8.1,2.631898730977463,41.84904977956715,44.16666666666667,On,1.3159493654887315
2023-09-25 00:30:00,8.1,1.4062222222222223,44.16666666666667,44.16666666666667,On,0.7031111111111111
2023-09-25 01:00:00,7.6,1.049703703703697,45.16666666666667,44.76190476190476,On,0.5248518518518485
2023-09-25 01:30:00,7.6,0.0,45.76190476190476,44.76190476190476,Off,0.0
2023-09-25 02:00:00,7.1,0.0,44.654130548540486,45.35714285714286,Off,0.0
2023-09-25 02:30:00,7.1,2.1561228938992922,43.59399115562666,45.35714285714286,On,1.0780614469496461
2023-09-25 03:00:00,5.2,2.6960740740740716,45.35714285714286,47.61904761904762,On,1.3480370370370358
2023-09-25 03:30:00,5.2,1.5222222222222221,47.61904761904762,47.61904761904762,On,0.7611111111111111
2023-09-25 04:00:00,6.3,0.0,48.61904761904762,46.30952380952381,Off,0.0
2023-09-25 04:30:00,6.3,0.0,47.38841489773167,46.30952380952381,Off,0.0
2023-09-25 05:00:00,6.2,0.0,46.210699971407806,46.42857142857143,Off,0.0
2023-09-25 05:30:00,6.2,1.8030968698978556,45.083627349608136,46.42857142857143,On,0.9015484349489278
2023-09-25 06:00:00,5.7,2.0559259259259255,46.42857142857143,47.023809523809526,On,1.0279629629629627
2023-09-25 06:30:00,5.7,0.0,48.023809523809526,47.023809523809526,Off,0.0
2023-09-25 07:00:00,5.7,0.0,46.818772324983506,47.023809523809526,Off,0.0
2023-09-25 07:30:00,5.7,1.8354810517295024,45.665552301453396,47.023809523809526,On,0.9177405258647512
2023-09-25 08:00:00,8.1,0.0,47.023809523809526,44.16666666666667,Off,0.0
2023-09-25 08:30:00,8.1,0.0,45.861772802766595,44.16666666666667,Off,0.0
2023-09-25 09:00:00,10.0,0.0,44.74970421593,41.904761904761905,Off,0.0
2023-09-25 09:30:00,10.0,0.0,43.685455109654946,41.904761904761905,Off,0.0
2023-09-25 10:00:00,10.5,0.0,42.66696922342994,41.30952380952381,Off,0.0
2023-09-25 10:30:00,10.5,0.0,41.69227871692793,41.30952380952381,Off,0.0
2023-09-25 11:00:00,11.7,0.0,40.75950036789615,39.88095238095238,Off,0.0
2023-09-25 11:30:00,11.7,0.0,39.86683193353846,39.88095238095238,Off,0.0
2023-09-25 12:00:00,12.0,0.0,39.012548668360026,39.523809523809526,Off,0.0
2023-09-25 12:30:00,12.0,1.556088155825872,38.19499999174636,39.523809523809526,On,0.778044077912936
2023-09-25 13:00:00,11.3,2.053407407407403,39.523809523809526,40.357142857142854,On,1.0267037037037015
2023-09-25 13:30:00,11.3,0.0,41.357142857142854,40.357142857142854,Off,0.0
2023-09-25 14:00:00,12.1,0.0,40.43877551020408,39.404761904761905,Off,0.0
2023-09-25 14:30:00,12.1,0.0,39.55989839796406,39.404761904761905,Off,0.0
2023-09-25 15:00:00,10.5,2.789936374316139,38.71881342146298,41.30952380952381,On,1.3949681871580695
2023-09-25 15:30:00,10.5,1.3102222222222222,41.30952380952381,41.30952380952381,On,0.6551111111111111
2023-09-25 16:00:00,9.5,1.5274074074074067,42.30952380952381,42.5,On,0.7637037037037033
2023-09-25 16:30:00,9.5,0.0,43.5,42.5,Off,0.0
2023-09-25 17:00:00,8.8,0.0,42.48948877209747,43.33333333333333,Off,0.0
2023-09-25 17:30:00,8.8,2.132542513846856,41.52243000979992,43.33333333333333,On,1.066271256923428
2023-09-25 18:00:00,8.8,1.378222222222222,43.33333333333333,43.33333333333333,On,0.689111111111111
2023-09-25 18:30:00,8.8,0.0,44.33333333333333,43.33333333333333,Off,0.0
2023-09-25 19:00:00,8.0,0.0,43.286988373944894,44.285714285714285,Off,0.0
2023-09-25 19:30:00,8.0,2.340516571994832,42.285636747736085,44.285714285714285,On,1.170258285997416
2023-09-25 20:00:00,7.2,2.3281481481481516,44.285714285714285,45.23809523809524,On,1.1640740740740758
2023-09-25 20:30:00,7.2,0.0,46.23809523809524,45.23809523809524,Off,0.0
2023-09-25 21:00:00,6.9,0.0,45.10984460673902,45.595238095238095,Off,0.0
2023-09-25 21:30:00,6.9,1.9799175937933724,44.03010929159018,45.595238095238095,On,0.9899587968966862
2023-09-25 22:00:00,6.0,1.5566666666666715,45.595238095238095,46.66666666666667,On,0.7783333333333358
2023-09-25 22:30:00,6.0,1.4902222222222221,46.66666666666667,46.66666666666667,On,0.7451111111111111
2023-09-25 23:00:00,5.8,0.7894814814814773,47.66666666666667,46.904761904761905,On,0.39474074074073867
2023-09-25 23:30:00,5.8,0.0,47.904761904761905,46.904761904761905,Off,0.0
2023-09-26 00:00:00,5.8,0.0,46.70484381043387,46.904761904761905,Off,0.0
2023-09-26 00:30:00,5.8,1.8221620063856077,45.55652276746252,46.904761904761905,On,0.9110810031928038
2023-09-26 01:00:00,5.7,1.6129629629629643,46.904761904761905,47.023809523809526,On,0.8064814814814821
2023-09-26 01:30:00,5.7,0.0,48.023809523809526,47.023809523809526,Off,0.0
2023-09-26 02:00:00,6.0,0.0,46.818772324983506,46.66666666666667,Off,0.0
2023-09-26 02:30:00,6.0,1.491258829507283,45.665552301453396,46.66666666666667,On,0.7456294147536415
2023-09-26 03:00:00,6.8,0.5722962962962929,46.66666666666667,45.714285714285715,On,0.28614814814814643
2023-09-26 03:30:00,6.8,0.0,46.714285714285715,45.714285714285715,Off,0.0
2023-09-26 04:00:00,7.3,0.0,45.56555866493755,45.11904761904762,Off,0.0
2023-09-26 04:30:00,7.3,0.0,44.466227427553704,45.11904761904762,Off,0.0
2023-09-26 05:00:00,7.6,1.7496947241229313,43.41416795861924,44.76190476190476,On,0.8748473620614656
2023-09-26 05:30:00,7.6,1.4262222222222223,44.76190476190476,44.76190476190476,On,0.7131111111111111
2023-09-26 06:00:00,7.5,0.610740740740742,45.76190476190476,44.88095238095238,On,0.305370370370371
2023-09-26 06:30:00,7.5,0.0,45.88095238095238,44.88095238095238,Off,0.0
2023-09-26 07:00:00,8.4,0.0,44.76805906309012,43.80952380952381,Off,0.0
2023-09-26 07:30:00,8.4,0.0,43.70302068961754,43.80952380952381,Off,0.0
2023-09-26 08:00:00,8.7,0.0,42.6837794750616,43.45238095238095,Off,0.0
2023-09-26 08:30:00,8.7,2.0743213532377562,41.708366119707776,43.45238095238095,On,1.0371606766188781
2023-09-26 09:00:00,8.9,1.1527407407407448,43.45238095238095,43.214285714285715,On,0.5763703703703724
2023-09-26 09:30:00,8.9,0.0,44.214285714285715,43.214285714285715,Off,0.0
2023-09-26 10:00:00,9.6,0.0,43.173059859395266,42.38095238095238,Off,0.0
2023-09-26 10:30:00,9.6,0.0,42.17660721374521,42.38095238095238,Off,0.0
2023-09-26 11:00:00,10.8,0.0,41.22300250794632,40.95238095238095,Off,0.0
2023-09-26 11:30:00,10.8,0.0,40.310403260112984,40.95238095238095,Off,0.0
2023-09-26 12:00:00,10.8,1.7775980459231193,39.43704621596097,40.95238095238095,On,0.8887990229615597
2023-09-26 12:30:00,10.8,1.2982222222222222,40.95238095238095,40.95238095238095,On,0.6491111111111111
2023-09-26 13:00:00,10.9,0.0,41.95238095238095,40.83333333333333,Off,0.0
2023-09-26 13:30:00,10.9,0.0,41.00841808295224,40.83333333333333,Off,0.0
2023-09-26 14:00:00,11.0,0.0,40.10504606791846,40.714285714285715,Off,0.0
2023-09-26 14:30:00,11.0,1.7309301004263657,39.240519481147004,40.714285714285715,On,0.8654650502131829
2023-09-26 15:00:00,10.0,1.5074074074074066,40.714285714285715,41.904761904761905,On,0.7537037037037033
2023-09-26 15:30:00,10.0,1.3302222222222222,41.904761904761905,41.904761904761905,On,0.6651111111111111
2023-09-26 16:00:00,9.4,1.0884444444444454,42.904761904761905,42.61904761904762,On,0.5442222222222227
2023-09-26 16:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-09-26 17:00:00,8.8,0.0,42.6034172866471,43.33333333333333,Off,0.0
2023-09-26 17:30:00,8.8,2.0311208184500087,41.6314595437908,43.33333333333333,On,1.0155604092250043
2023-09-26 18:00:00,8.9,1.2634814814814868,43.33333333333333,43.214285714285715,On,0.6317407407407434
2023-09-26 18:30:00,8.9,0.0,44.214285714285715,43.214285714285715,Off,0.0
2023-09-26 19:00:00,7.8,1.7444973544973463,43.173059859395266,44.52380952380952,On,0.8722486772486732
2023-09-26 19:30:00,7.8,1.418222222222222,44.52380952380952,44.52380952380952,On,0.709111111111111
2023-09-26 20:00:00,7.4,0.9469629629629681,45.52380952380952,45.0,On,0.47348148148148406
2023-09-26 20:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-09-26 21:00:00,8.3,0.0,44.88198757763975,43.92857142857143,Off,0.0
2023-09-26 21:30:00,8.3,0.0,43.812050223608416,43.92857142857143,Off,0.0
2023-09-26 22:00:00,8.3,1.5288726231610419,42.788120686998404,43.92857142857143,On,0.7644363115805209
2023-09-26 22:30:00,8.3,1.398222222222222,43.92857142857143,43.92857142857143,On,0.699111111111111
2023-09-26 23:00:00,7.4,1.5006666666666648,44.92857142857143,45.0,On,0.7503333333333324
2023-09-26 23:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-09-27 00:00:00,7.1,0.0,44.88198757763975,45.35714285714286,Off,0.0
2023-09-27 00:30:00,7.1,1.953279503105597,43.812050223608416,45.35714285714286,On,0.9766397515527985
2023-09-27 01:00:00,5.6,2.237111111111104,45.35714285714286,47.14285714285714,On,1.118555555555552
2023-09-27 01:30:00,5.6,1.5062222222222221,47.14285714285714,47.14285714285714,On,0.7531111111111111
2023-09-27 02:00:00,5.3,0.9202222222222259,48.14285714285714,47.5,On,0.46011111111111297
2023-09-27 02:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-09-27 03:00:00,5.3,0.0,47.27448638318204,47.5,Off,0.0
2023-09-27 03:30:00,5.3,1.8887572331050597,46.10167043741692,47.5,On,0.9443786165525299
2023-09-27 04:00:00,5.0,1.8624444444444483,47.5,47.85714285714286,On,0.9312222222222242
2023-09-27 04:30:00,5.0,0.0,48.85714285714286,47.85714285714286,Off,0.0
2023-09-27 05:00:00,4.9,0.0,47.61627192683094,47.976190476190474,Off,0.0
2023-09-27 05:30:00,4.9,2.043455109877465,46.42875903938957,47.976190476190474,On,1.0217275549387326
2023-09-27 06:00:00,5.3,1.0752592592592607,47.976190476190474,47.5,On,0.5376296296296303
2023-09-27 06:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-09-27 07:00:00,5.5,0.0,47.27448638318204,47.26190476190476,Off,0.0
2023-09-27 07:30:00,5.5,1.6592757516235759,46.10167043741692,47.26190476190476,On,0.8296378758117879
2023-09-27 08:00:00,6.4,0.0,47.26190476190476,46.19047619047619,Off,0.0
2023-09-27 08:30:00,6.4,0.0,46.08962983186586,46.19047619047619,Off,0.0
2023-09-27 09:00:00,8.0,0.0,44.96776328391176,44.285714285714285,Off,0.0
2023-09-27 09:30:00,8.0,0.0,43.89413753352855,44.285714285714285,Off,0.0
2023-09-27 10:00:00,8.9,0.0,42.86667820337204,43.214285714285715,Off,0.0
2023-09-27 10:30:00,8.9,1.6820193593981332,41.883400115314956,43.214285714285715,On,0.8410096796990666
2023-09-27 11:00:00,9.4,0.8005185185185189,43.214285714285715,42.61904761904762,On,0.4002592592592594
2023-09-27 11:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-09-27 12:00:00,9.2,0.0,42.6034172866471,42.85714285714286,Off,0.0
2023-09-27 12:30:00,9.2,1.572157855487054,41.6314595437908,42.85714285714286,On,0.786078927743527
2023-09-27 13:00:00,9.4,1.1327407407407382,42.85714285714286,42.61904761904762,On,0.5663703703703691
2023-09-27 13:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-09-27 14:00:00,9.3,0.0,42.6034172866471,42.73809523809524,Off,0.0
2023-09-27 14:30:00,9.3,1.4574171147463115,41.6314595437908,42.73809523809524,On,0.7287085573731558
2023-09-27 15:00:00,9.7,0.8992592592592542,42.73809523809524,42.26190476190476,On,0.4496296296296271
2023-09-27 15:30:00,9.7,0.0,43.26190476190476,42.26190476190476,Off,0.0
2023-09-27 16:00:00,9.2,0.0,42.2616317429982,42.85714285714286,Off,0.0
2023-09-27 16:30:00,9.2,1.87642294167761,41.30437094181815,42.85714285714286,On,0.938211470838805
2023-09-27 17:00:00,9.0,1.5917037037036996,42.85714285714286,43.095238095238095,On,0.7958518518518498
2023-09-27 17:30:00,9.0,0.0,44.095238095238095,43.095238095238095,Off,0.0
2023-09-27 18:00:00,8.6,0.0,43.05913134484563,43.57142857142857,Off,0.0
2023-09-27 18:30:00,8.6,1.8549155183440886,42.06757767975432,43.57142857142857,On,0.9274577591720443
2023-09-27 19:00:00,8.0,2.0746666666666678,43.57142857142857,44.285714285714285,On,1.0373333333333339
2023-09-27 19:30:00,8.0,0.0,45.285714285714285,44.285714285714285,Off,0.0
2023-09-27 20:00:00,7.9,0.0,44.198416490341955,44.404761904761905,Off,0.0
2023-09-27 20:30:00,7.9,1.6438837495607665,43.157873019663135,44.404761904761905,On,0.8219418747803833
2023-09-27 21:00:00,8.2,1.070000000000003,44.404761904761905,44.04761904761905,On,0.5350000000000015
2023-09-27 21:30:00,8.2,0.0,45.04761904761905,44.04761904761905,Off,0.0
2023-09-27 22:00:00,7.6,0.0,43.97055946124269,44.76190476190476,Off,0.0
2023-09-27 22:30:00,7.6,2.190949362576688,42.93981395168137,44.76190476190476,On,1.095474681288344
2023-09-27 23:00:00,7.4,1.6557037037037061,44.76190476190476,45.0,On,0.8278518518518531
2023-09-27 23:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-09-28 00:00:00,7.4,0.0,44.88198757763975,45.0,Off,0.0
2023-09-28 00:30:00,7.4,1.609057280883371,43.812050223608416,45.0,On,0.8045286404416855
2023-09-28 01:00:00,7.4,1.434222222222222,45.0,45.0,On,0.717111111111111
2023-09-28 01:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-09-28 02:00:00,7.4,0.0,44.88198757763975,45.0,Off,0.0
2023-09-28 02:30:00,7.4,1.609057280883371,43.812050223608416,45.0,On,0.8045286404416855
2023-09-28 03:00:00,7.6,1.2047407407407382,45.0,44.76190476190476,On,0.6023703703703691
2023-09-28 03:30:00,7.6,0.0,45.76190476190476,44.76190476190476,Off,0.0
2023-09-28 04:00:00,7.7,0.0,44.654130548540486,44.642857142857146,Off,0.0
2023-09-28 04:30:00,7.7,1.467678449454847,43.59399115562666,44.642857142857146,On,0.7338392247274235
2023-09-28 05:00:00,7.9,1.1927407407407382,44.642857142857146,44.404761904761905,On,0.5963703703703691
2023-09-28 05:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-09-28 06:00:00,7.5,0.0,44.31234500489159,44.88095238095238,Off,0.0
2023-09-28 06:30:00,7.5,2.0014250171268806,43.26690255365401,44.88095238095238,On,1.0007125085634403
2023-09-28 07:00:00,7.6,1.3154814814814804,44.88095238095238,44.76190476190476,On,0.6577407407407402
2023-09-28 07:30:00,7.6,0.0,45.76190476190476,44.76190476190476,Off,0.0
2023-09-28 08:00:00,8.5,0.0,44.654130548540486,43.69047619047619,Off,0.0
2023-09-28 08:30:00,8.5,0.0,43.59399115562666,43.69047619047619,Off,0.0
2023-09-28 09:00:00,10.2,0.0,42.5794382631248,41.66666666666667,Off,0.0
2023-09-28 09:30:00,10.2,0.0,41.60851162973673,41.66666666666667,Off,0.0
2023-09-28 10:00:00,10.9,0.0,40.67933530547667,40.83333333333333,Off,0.0
2023-09-28 10:30:00,10.9,1.3344257999097247,39.79011400710453,40.83333333333333,On,0.6672128999548623
2023-09-28 11:00:00,11.6,0.4910370370370415,40.83333333333333,40.0,On,0.24551851851852075
2023-09-28 11:30:00,11.6,0.0,41.0,40.0,Off,0.0
2023-09-28 12:00:00,11.6,0.0,40.096989966555185,40.0,Off,0.0
2023-09-28 12:30:00,11.6,0.0,39.232809795991415,40.0,Off,0.0
2023-09-28 13:00:00,12.2,0.0,38.40578978565256,39.285714285714285,Off,0.0
2023-09-28 13:30:00,12.2,1.8667569152612995,37.614332030894445,39.285714285714285,On,0.9333784576306497
2023-09-28 14:00:00,11.2,1.4594074074074068,39.285714285714285,40.476190476190474,On,0.7297037037037034
2023-09-28 14:30:00,11.2,1.2822222222222222,40.476190476190474,40.476190476190474,On,0.6411111111111111
2023-09-28 15:00:00,10.9,0.6962222222222194,41.476190476190474,40.83333333333333,On,0.3481111111111097
2023-09-28 15:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-09-28 16:00:00,10.5,0.0,40.894489568402605,41.30952380952381,Off,0.0
2023-09-28 16:30:00,10.5,1.6018536568101882,39.99601653392757,41.30952380952381,On,0.8009268284050941
2023-09-28 17:00:00,10.1,1.7691851851851839,41.30952380952381,41.785714285714285,On,0.8845925925925919
2023-09-28 17:30:00,10.1,0.0,42.785714285714285,41.785714285714285,Off,0.0
2023-09-28 18:00:00,9.4,0.0,41.805917684799674,42.61904761904762,Off,0.0
2023-09-28 18:30:00,9.4,2.052628241783523,40.86825280585463,42.61904761904762,On,1.0263141208917614
2023-09-28 19:00:00,8.6,2.272148148148145,42.61904761904762,43.57142857142857,On,1.1360740740740725
2023-09-28 19:30:00,8.6,0.0,44.57142857142857,43.57142857142857,Off,0.0
2023-09-28 20:00:00,7.6,1.6560423280423304,43.514845403044156,44.76190476190476,On,0.8280211640211652
2023-09-28 20:30:00,7.6,1.4262222222222223,44.76190476190476,44.76190476190476,On,0.7131111111111111
2023-09-28 21:00:00,7.1,1.06970370370371,45.76190476190476,45.35714285714286,On,0.534851851851855
2023-09-28 21:30:00,7.1,0.0,46.35714285714286,45.35714285714286,Off,0.0
2023-09-28 22:00:00,8.1,0.0,45.22377312128865,44.16666666666667,Off,0.0
2023-09-28 22:30:00,8.1,0.0,44.139138825581064,44.16666666666667,Off,0.0
2023-09-28 23:00:00,7.6,2.0408762662345703,43.10114432280883,44.76190476190476,On,1.0204381331172852
2023-09-28 23:30:00,7.6,1.4262222222222223,44.76190476190476,44.76190476190476,On,0.7131111111111111
2023-09-29 00:00:00,7.0,1.1844444444444453,45.76190476190476,45.476190476190474,On,0.5922222222222226
2023-09-29 00:30:00,7.0,0.0,46.476190476190474,45.476190476190474,Off,0.0
2023-09-29 01:00:00,6.4,0.0,45.33770163583828,46.19047619047619,Off,0.0
2023-09-29 01:30:00,6.4,2.3507779067033736,44.24816835957194,46.19047619047619,On,1.1753889533516868
2023-09-29 02:00:00,5.7,2.2774074074074093,46.19047619047619,47.023809523809526,On,1.1387037037037047
2023-09-29 02:30:00,5.7,0.0,48.023809523809526,47.023809523809526,Off,0.0
2023-09-29 03:00:00,6.2,0.0,46.818772324983506,46.42857142857143,Off,0.0
2023-09-29 03:30:00,6.2,0.0,45.665552301453396,46.42857142857143,Off,0.0
2023-09-29 04:00:00,7.1,0.0,44.56192128992411,45.35714285714286,Off,0.0
2023-09-29 04:30:00,7.1,2.238209625014232,43.50574693918681,45.35714285714286,On,1.119104812507116
2023-09-29 05:00:00,5.7,2.1223703703703682,45.35714285714286,47.023809523809526,On,1.0611851851851841
2023-09-29 05:30:00,5.7,1.5022222222222221,47.023809523809526,47.023809523809526,On,0.7511111111111111
2023-09-29 06:00:00,6.1,0.0,48.023809523809526,46.54761904761905,Off,0.0
2023-09-29 06:30:00,6.1,0.0,46.818772324983506,46.54761904761905,Off,0.0
2023-09-29 07:00:00,6.6,0.0,45.665552301453396,45.95238095238095,Off,0.0
2023-09-29 07:30:00,6.6,1.829436477120964,44.56192128992411,45.95238095238095,On,0.914718238560482
2023-09-29 08:00:00,8.8,0.0,45.95238095238095,43.33333333333333,Off,0.0
2023-09-29 08:30:00,8.8,0.0,44.8364161718199,43.33333333333333,Off,0.0
2023-09-29 09:00:00,10.7,0.0,43.76843841001207,41.07142857142857,Off,0.0
2023-09-29 09:30:00,10.7,0.0,42.74638420222368,41.07142857142857,Off,0.0
2023-09-29 10:00:00,11.4,0.0,41.768278813690415,40.23809523809524,Off,0.0
2023-09-29 10:30:00,11.4,0.0,40.83223242418629,40.23809523809524,Off,0.0
2023-09-29 11:00:00,12.0,0.0,39.936436476657974,39.523809523809526,Off,0.0
2023-09-29 11:30:00,12.0,0.0,39.07916018286953,39.523809523809526,Off,0.0
2023-09-29 12:00:00,12.2,1.2673076238721483,38.2587471793061,39.285714285714285,On,0.6336538119360742
2023-09-29 12:30:00,12.2,1.2422222222222223,39.285714285714285,39.285714285714285,On,0.6211111111111112
2023-09-29 13:00:00,12.1,0.42674074074074203,40.285714285714285,39.404761904761905,On,0.21337037037037102
2023-09-29 13:30:00,12.1,0.0,40.404761904761905,39.404761904761905,Off,0.0
2023-09-29 14:00:00,12.1,0.0,39.52734739380702,39.404761904761905,Off,0.0
2023-09-29 14:30:00,12.1,0.0,38.68766212603701,39.404761904761905,Off,0.0
2023-09-29 15:00:00,11.9,1.9600501162434925,37.88408372596853,39.64285714285714,On,0.9800250581217462
2023-09-29 15:30:00,11.9,1.2542222222222221,39.64285714285714,39.64285714285714,On,0.6271111111111111
2023-09-29 16:00:00,12.2,0.0,40.64285714285714,39.285714285714285,Off,0.0
2023-09-29 16:30:00,12.2,0.0,39.75520442290628,39.285714285714285,Off,0.0
2023-09-29 17:00:00,11.0,2.042366907074988,38.90572119401877,40.714285714285715,On,1.021183453537494
2023-09-29 17:30:00,11.0,1.2902222222222222,40.714285714285715,40.714285714285715,On,0.6451111111111111
2023-09-29 18:00:00,9.5,2.08111111111111,41.714285714285715,42.5,On,1.040555555555555
2023-09-29 18:30:00,9.5,0.0,43.5,42.5,Off,0.0
2023-09-29 19:00:00,8.6,1.4624444444444435,42.48948877209747,43.57142857142857,On,0.7312222222222218
2023-09-29 19:30:00,8.6,1.3862222222222222,43.57142857142857,43.57142857142857,On,0.6931111111111111
2023-09-29 20:00:00,7.0,2.2918518518518525,44.57142857142857,45.476190476190474,On,1.1459259259259262
2023-09-29 20:30:00,7.0,0.0,46.476190476190474,45.476190476190474,Off,0.0
2023-09-29 21:00:00,6.5,0.0,45.33770163583828,46.07142857142857,Off,0.0
2023-09-29 21:30:00,6.5,2.2360371659626317,44.24816835957194,46.07142857142857,On,1.1180185829813158
2023-09-29 22:00:00,6.1,1.9291851851851902,46.07142857142857,46.54761904761905,On,0.9645925925925951
2023-09-29 22:30:00,6.1,0.0,47.54761904761905,46.54761904761905,Off,0.0
2023-09-29 23:00:00,5.8,0.0,46.363058266784975,46.904761904761905,Off,0.0
2023-09-29 23:30:00,5.8,2.126427092576164,45.22943416548987,46.904761904761905,On,1.063213546288082
2023-09-30 00:00:00,5.4,1.9571851851851836,46.904761904761905,47.38095238095238,On,0.9785925925925918
2023-09-30 00:30:00,5.4,0.0,48.38095238095238,47.38095238095238,Off,0.0
2023-09-30 01:00:00,4.7,1.5922010582010597,47.1605578686324,48.214285714285715,On,0.7961005291005299
