Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-10-18 07:00:00,6.8,0.20339999999999916,29.9,29.9,29.474295269947444,On
2023-10-18 07:30:00,6.8,0.5939999999999983,29.9,29.9,29.474295269947444,On
2023-10-18 08:00:00,7.7,0.0,29.225,29.474295269947444,29.093741041567128,Off
2023-10-18 08:30:00,7.7,0.18315000000000264,29.225,29.225,28.844445771619686,On
2023-10-18 09:00:00,7.3,0.9495999999999963,29.525,29.525,29.124378881987575,On
2023-10-18 09:30:00,7.3,0.5590000000000022,29.525,29.525,29.124378881987575,On
2023-10-18 10:00:00,7.8,0.03575000000000222,29.15,29.15,28.77446249402771,On
2023-10-18 10:30:00,7.8,0.5240000000000011,29.15,29.15,28.77446249402771,On
2023-10-18 11:00:00,8.2,0.10540000000000513,28.85,28.85,28.49452938365982,On
2023-10-18 11:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-10-18 12:00:00,9.7,0.0,27.725,28.49452938365982,28.21430960344004,Off
2023-10-18 12:30:00,9.7,0.0,27.725,28.21430960344004,27.93408982322026,Off
2023-10-18 13:00:00,10.1,0.0,27.425,27.93408982322026,27.673936932632586,Off
2023-10-18 13:30:00,10.1,0.0,27.425,27.673936932632586,27.413784042044913,Off
2023-10-18 14:00:00,10.4,0.0,27.2,27.413784042044913,27.16868131868132,Off
2023-10-18 14:30:00,10.4,0.04369999999999861,27.2,27.2,26.954897276636405,On
2023-10-18 15:00:00,10.5,0.2373500000000026,27.125,27.125,26.884913999044432,On
2023-10-18 15:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-10-18 16:00:00,10.9,0.0,26.825,26.884913999044432,26.664894887720973,Off
2023-10-18 16:30:00,10.9,0.2234000000000019,26.825,26.825,26.60498088867654,On
2023-10-18 17:00:00,10.2,1.0395500000000035,27.35,27.35,27.094863831820355,On
2023-10-18 17:30:00,10.2,0.356,27.35,27.35,27.094863831820355,On
2023-10-18 18:00:00,10.1,0.460649999999999,27.425,27.425,27.164847109412328,On
2023-10-18 18:30:00,10.1,0.3629999999999992,27.425,27.425,27.164847109412328,On
2023-10-18 19:00:00,10.0,0.46764999999999823,27.5,27.5,27.2348303870043,On
2023-10-18 19:30:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-10-18 20:00:00,9.7,0.6839500000000005,27.725,27.725,27.44478021978022,On
2023-10-18 20:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-10-18 21:00:00,8.7,1.437500000000001,28.475,28.475,28.144612995699955,On
2023-10-18 21:30:00,8.7,0.46099999999999824,28.475,28.475,28.144612995699955,On
2023-10-18 22:00:00,7.3,1.9260999999999944,29.525,29.525,29.124378881987575,On
2023-10-18 22:30:00,7.3,0.5590000000000022,29.525,29.525,29.124378881987575,On
2023-10-18 23:00:00,6.2,1.7101500000000063,30.35,30.35,29.894194935499286,On
2023-10-18 23:30:00,6.2,0.6359999999999986,30.35,30.35,29.894194935499286,On
2023-10-19 00:00:00,6.7,0.11274999999999862,29.975,29.975,29.544278547539417,On
2023-10-19 00:30:00,6.7,0.6010000000000024,29.975,29.975,29.544278547539417,On
2023-10-19 01:00:00,5.9,1.4381999999999995,30.575,30.575,30.1041447682752,On
2023-10-19 01:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-10-19 02:00:00,4.7,1.912800000000004,31.475,31.475,30.943944099378882,On
2023-10-19 02:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-10-19 03:00:00,3.5,1.9967999999999997,32.375,32.375,31.78374343048256,On
2023-10-19 03:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-10-19 04:00:00,3.8,0.5110500000000003,32.15,32.15,31.57379359770664,On
2023-10-19 04:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-10-19 05:00:00,3.5,1.1179500000000018,32.375,32.375,31.78374343048256,On
2023-10-19 05:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-10-19 06:00:00,2.6,1.7668499999999985,33.05,33.05,32.41359292881032,On
2023-10-19 06:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-10-19 07:00:00,3.3,0.15545000000000225,32.525,32.525,31.923709985666505,On
2023-10-19 07:30:00,3.3,0.8390000000000007,32.525,32.525,31.923709985666505,On
2023-10-19 08:00:00,4.3,0.0,31.775,31.923709985666505,31.37258719541328,Off
2023-10-19 08:30:00,4.3,0.5614999999999994,31.775,31.775,31.223877209746774,On
2023-10-19 09:00:00,5.2,0.0,31.1,31.223877209746774,30.71790492116579,Off
2023-10-19 09:30:00,5.2,0.5331500000000033,31.1,31.1,30.594027711419017,On
2023-10-19 10:00:00,5.2,0.7060000000000007,31.1,31.1,30.594027711419017,On
2023-10-19 10:30:00,5.2,0.7060000000000007,31.1,31.1,30.594027711419017,On
2023-10-19 11:00:00,6.7,0.0,29.975,30.594027711419017,30.163306258958432,Off
2023-10-19 11:30:00,6.7,0.0,29.975,30.163306258958432,29.732584806497847,Off
2023-10-19 12:00:00,7.3,0.0,29.525,29.732584806497847,29.331963688485423,Off
2023-10-19 12:30:00,7.3,0.269350000000004,29.525,29.525,29.124378881987575,On
2023-10-19 13:00:00,6.7,1.1869000000000063,29.975,29.975,29.544278547539417,On
2023-10-19 13:30:00,6.7,0.6010000000000024,29.975,29.975,29.544278547539417,On
2023-10-19 14:00:00,8.6,0.0,28.55,29.544278547539417,29.20887482083134,Off
2023-10-19 14:30:00,8.6,0.0,28.55,29.20887482083134,28.873471094123264,Off
2023-10-19 15:00:00,8.2,0.0,28.85,28.873471094123264,28.518000477783083,Off
2023-10-19 15:30:00,8.2,0.46325000000000666,28.85,28.85,28.49452938365982,On
2023-10-19 16:00:00,7.3,1.4378499999999954,29.525,29.525,29.124378881987575,On
2023-10-19 16:30:00,7.3,0.5590000000000022,29.525,29.525,29.124378881987575,On
2023-10-19 17:00:00,5.5,2.4427000000000043,30.875,30.875,30.384077878643097,On
2023-10-19 17:30:00,5.5,0.684999999999998,30.875,30.875,30.384077878643097,On
2023-10-19 18:00:00,4.6,1.6268499999999992,31.55,31.55,31.013927376970855,On
2023-10-19 18:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-10-19 19:00:00,4.7,0.643350000000002,31.475,31.475,30.943944099378882,On
2023-10-19 19:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-10-19 20:00:00,4.4,1.054949999999999,31.7,31.7,31.1538939321548,On
2023-10-19 20:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-10-19 21:00:00,3.8,1.3898999999999984,32.15,32.15,31.57379359770664,On
2023-10-19 21:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-10-19 22:00:00,4.6,0.0,31.55,31.57379359770664,31.037720974677494,Off
2023-10-19 22:30:00,4.6,0.7148000000000038,31.55,31.55,31.013927376970855,On
2023-10-19 23:00:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-10-19 23:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-10-20 00:00:00,4.9,0.43404999999999905,31.325,31.325,30.803977544194936,On
2023-10-20 00:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-10-20 01:00:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-10-20 01:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-10-20 02:00:00,4.5,1.1455999999999993,31.625,31.625,31.08391065456283,On
2023-10-20 02:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-20 03:00:00,3.9,1.3829000000000042,32.075,32.075,31.50381032011467,On
2023-10-20 03:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-10-20 04:00:00,3.6,1.1109499999999926,32.3,32.3,31.713760152890586,On
2023-10-20 04:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-10-20 05:00:00,4.2,0.1901000000000041,31.85,31.85,31.29386048733875,On
2023-10-20 05:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-10-20 06:00:00,4.1,0.8806499999999969,31.925,31.925,31.36384376493072,On
2023-10-20 06:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-10-20 07:00:00,3.8,1.0969499999999992,32.15,32.15,31.57379359770664,On
2023-10-20 07:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-10-20 08:00:00,4.3,0.2807499999999997,31.775,31.775,31.223877209746774,On
2023-10-20 08:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-10-20 09:00:00,4.9,0.14109999999999967,31.325,31.325,30.803977544194936,On
2023-10-20 09:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-10-20 10:00:00,6.2,0.0,30.35,30.803977544194936,30.34817247969422,Off
2023-10-20 10:30:00,6.2,0.002549999999999964,30.35,30.35,29.894194935499286,On
2023-10-20 11:00:00,6.5,0.3220499999999966,30.125,30.125,29.684245102723363,On
2023-10-20 11:30:00,6.5,0.6150000000000009,30.125,30.125,29.684245102723363,On
2023-10-20 12:00:00,7.0,0.09175000000000094,29.75,29.75,29.334328714763497,On
2023-10-20 12:30:00,7.0,0.5799999999999998,29.75,29.75,29.334328714763497,On
2023-10-20 13:00:00,8.6,0.0,28.55,29.334328714763497,28.99892498805542,Off
2023-10-20 13:30:00,8.6,0.0,28.55,28.99892498805542,28.663521261347345,Off
2023-10-20 14:00:00,8.0,0.46950000000000475,29.0,29.0,28.634495938843767,On
2023-10-20 14:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-10-20 15:00:00,8.5,0.0,28.625,28.634495938843767,28.294075489727664,Off
2023-10-20 15:30:00,8.5,0.46174999999999944,28.625,28.625,28.284579550883898,On
2023-10-20 16:00:00,8.1,0.8936000000000026,28.925,28.925,28.564512661251793,On
2023-10-20 16:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-10-20 17:00:00,6.9,1.7587999999999966,29.825,29.825,29.40431199235547,On
2023-10-20 17:30:00,6.9,0.5869999999999991,29.825,29.825,29.40431199235547,On
2023-10-20 18:00:00,6.1,1.424200000000001,30.425,30.425,29.96417821309126,On
2023-10-20 18:30:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-10-20 19:00:00,5.7,1.0615999999999988,30.725,30.725,30.24411132345915,On
2023-10-20 19:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-10-20 20:00:00,5.4,0.9849499999999967,30.95,30.95,30.454061156235067,On
2023-10-20 20:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-10-20 21:00:00,4.5,1.6338500000000034,31.625,31.625,31.08391065456283,On
2023-10-20 21:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-20 22:00:00,4.8,0.4410499999999983,31.4,31.4,30.87396082178691,On
2023-10-20 22:30:00,4.8,0.7339999999999977,31.4,31.4,30.87396082178691,On
2023-10-20 23:00:00,4.7,0.8386500000000016,31.475,31.475,30.943944099378882,On
2023-10-20 23:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-10-21 00:00:00,4.5,0.9502999999999997,31.625,31.625,31.08391065456283,On
2023-10-21 00:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-21 01:00:00,4.8,0.4410499999999983,31.4,31.4,30.87396082178691,On
2023-10-21 01:30:00,4.8,0.7339999999999977,31.4,31.4,30.87396082178691,On
2023-10-21 02:00:00,5.4,0.1060999999999986,30.95,30.95,30.454061156235067,On
2023-10-21 02:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-10-21 03:00:00,5.9,0.1687500000000023,30.575,30.575,30.1041447682752,On
2023-10-21 03:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-10-21 04:00:00,6.9,0.0,29.825,30.1041447682752,29.683456760630673,Off
2023-10-21 04:30:00,6.9,0.19750000000000031,29.825,29.825,29.40431199235547,On
2023-10-21 05:00:00,6.2,1.319550000000002,30.35,30.35,29.894194935499286,On
2023-10-21 05:30:00,6.2,0.6359999999999986,30.35,30.35,29.894194935499286,On
2023-10-21 06:00:00,5.0,1.8917999999999966,31.25,31.25,30.733994266602963,On
2023-10-21 06:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-10-21 07:00:00,5.9,0.0,30.575,30.733994266602963,30.263139034878165,Off
2023-10-21 07:30:00,5.9,0.4351499999999994,30.575,30.575,30.1041447682752,On
2023-10-21 08:00:00,6.9,0.0,29.825,30.1041447682752,29.683456760630673,Off
2023-10-21 08:30:00,6.9,0.19750000000000031,29.825,29.825,29.40431199235547,On
2023-10-21 09:00:00,8.0,0.0,29.0,29.40431199235547,29.038807931199237,Off
2023-10-21 09:30:00,8.0,0.0,29.0,29.038807931199237,28.673303870043004,Off
2023-10-21 10:00:00,9.5,0.0,27.875,28.673303870043004,28.38305064500717,Off
2023-10-21 10:30:00,9.5,0.0,27.875,28.38305064500717,28.092797419971337,Off
2023-10-21 11:00:00,10.4,0.0,27.2,28.092797419971337,27.847694696607743,Off
2023-10-21 11:30:00,10.4,0.0,27.2,27.847694696607743,27.60259197324415,Off
2023-10-21 12:00:00,10.4,0.0,27.2,27.60259197324415,27.357489249880555,Off
2023-10-21 12:30:00,10.4,0.0,27.2,27.357489249880555,27.11238652651696,Off
2023-10-21 13:00:00,9.9,0.6455,27.575,27.575,27.304813664596274,On
2023-10-21 13:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-10-21 14:00:00,9.8,0.4816499999999967,27.65,27.65,27.374796942188244,On
2023-10-21 14:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-10-21 15:00:00,10.4,0.0,27.2,27.374796942188244,27.12969421882465,Off
2023-10-21 15:30:00,10.4,0.09810000000000445,27.2,27.2,26.954897276636405,On
2023-10-21 16:00:00,9.7,1.0745500000000046,27.725,27.725,27.44478021978022,On
2023-10-21 16:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-10-21 17:00:00,8.6,1.54215,28.55,28.55,28.214596273291924,On
2023-10-21 17:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-10-21 18:00:00,7.8,1.3051999999999995,29.15,29.15,28.77446249402771,On
2023-10-21 18:30:00,7.8,0.5240000000000011,29.15,29.15,28.77446249402771,On
2023-10-21 19:00:00,8.5,0.0,28.625,28.77446249402771,28.434042044911607,Off
2023-10-21 19:30:00,8.5,0.2664500000000048,28.625,28.625,28.284579550883898,On
2023-10-21 20:00:00,7.3,1.7307999999999997,29.525,29.525,29.124378881987575,On
2023-10-21 20:30:00,7.3,0.5590000000000022,29.525,29.525,29.124378881987575,On
2023-10-21 21:00:00,6.4,1.5008500000000031,30.2,30.2,29.754228380315336,On
2023-10-21 21:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-10-21 22:00:00,5.2,1.877800000000003,31.1,31.1,30.594027711419017,On
2023-10-21 22:30:00,5.2,0.7060000000000007,31.1,31.1,30.594027711419017,On
2023-10-21 23:00:00,5.3,0.6013499999999967,31.025,31.025,30.52404443382704,On
2023-10-21 23:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-10-22 00:00:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-10-22 00:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-10-22 01:00:00,3.9,2.1641000000000075,32.075,32.075,31.50381032011467,On
2023-10-22 01:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-10-22 02:00:00,4.6,0.06444999999999754,31.55,31.55,31.013927376970855,On
2023-10-22 02:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-10-22 03:00:00,5.6,0.0,30.8,31.013927376970855,30.52802197802198,Off
2023-10-22 03:30:00,5.6,0.3794999999999999,30.8,30.8,30.314094601051124,On
2023-10-22 04:00:00,3.8,2.5616999999999956,32.15,32.15,31.57379359770664,On
2023-10-22 04:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-10-22 05:00:00,4.7,0.0,31.475,31.57379359770664,31.04273769708552,Off
2023-10-22 05:30:00,4.7,0.6031500000000054,31.475,31.475,30.943944099378882,On
2023-10-22 06:00:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-10-22 06:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-10-22 07:00:00,3.4,2.101450000000004,32.45,32.45,31.853726708074536,On
2023-10-22 07:30:00,3.4,0.8320000000000015,32.45,32.45,31.853726708074536,On
2023-10-22 08:00:00,5.2,0.0,31.1,31.853726708074536,31.34775441949355,Off
2023-10-22 08:30:00,5.2,0.0,31.1,31.34775441949355,30.841782130912566,Off
2023-10-22 09:00:00,6.4,0.0,30.2,30.841782130912566,30.396010511227903,Off
2023-10-22 09:30:00,6.4,0.0,30.2,30.396010511227903,29.95023889154324,Off
2023-10-22 10:00:00,7.6,0.0,29.3,29.95023889154324,29.564667940754898,Off
2023-10-22 10:30:00,7.6,0.0,29.3,29.564667940754898,29.179096989966556,Off
2023-10-22 11:00:00,8.3,0.0,28.775,29.179096989966556,28.8286430960344,Off
2023-10-22 11:30:00,8.3,0.0,28.775,28.8286430960344,28.478189202102246,Off
2023-10-22 12:00:00,7.3,1.460649999999997,29.525,29.525,29.124378881987575,On
2023-10-22 12:30:00,7.3,0.5590000000000022,29.525,29.525,29.124378881987575,On
2023-10-22 13:00:00,5.7,2.2334000000000063,30.725,30.725,30.24411132345915,On
2023-10-22 13:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-10-22 14:00:00,6.5,0.0,30.125,30.24411132345915,29.803356426182514,Off
2023-10-22 14:30:00,6.5,0.44879999999999864,30.125,30.125,29.684245102723363,On
2023-10-22 15:00:00,6.6,0.510350000000002,30.05,30.05,29.61426182513139,On
2023-10-22 15:30:00,6.6,0.6080000000000017,30.05,30.05,29.61426182513139,On
2023-10-22 16:00:00,5.6,1.6545000000000019,30.8,30.8,30.314094601051124,On
2023-10-22 16:30:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-22 17:00:00,4.6,1.724499999999999,31.55,31.55,31.013927376970855,On
2023-10-22 17:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-10-22 18:00:00,4.9,0.43404999999999905,31.325,31.325,30.803977544194936,On
2023-10-22 18:30:00,4.9,0.7269999999999984,31.325,31.325,30.803977544194936,On
2023-10-22 19:00:00,3.5,2.1920999999999995,32.375,32.375,31.78374343048256,On
2023-10-22 19:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-10-22 20:00:00,3.9,0.4064000000000063,32.075,32.075,31.50381032011467,On
2023-10-22 20:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-10-22 21:00:00,3.5,1.2155999999999967,32.375,32.375,31.78374343048256,On
2023-10-22 21:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-10-22 22:00:00,4.2,0.09245000000000433,31.85,31.85,31.29386048733875,On
2023-10-22 22:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-10-22 23:00:00,3.9,1.08995,32.075,32.075,31.50381032011467,On
2023-10-22 23:30:00,3.9,0.7970000000000005,32.075,32.075,31.50381032011467,On
2023-10-23 00:00:00,4.1,0.5876999999999976,31.925,31.925,31.36384376493072,On
2023-10-23 00:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-10-23 01:00:00,3.5,1.410900000000001,32.375,32.375,31.78374343048256,On
2023-10-23 01:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-10-23 02:00:00,4.1,0.19710000000000333,31.925,31.925,31.36384376493072,On
2023-10-23 02:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-10-23 03:00:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-10-23 03:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-10-23 04:00:00,4.5,0.3644000000000011,31.625,31.625,31.08391065456283,On
2023-10-23 04:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-23 05:00:00,4.6,0.6503500000000012,31.55,31.55,31.013927376970855,On
2023-10-23 05:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-10-23 06:00:00,4.8,0.5386999999999981,31.4,31.4,30.87396082178691,On
2023-10-23 06:30:00,4.8,0.7339999999999977,31.4,31.4,30.87396082178691,On
2023-10-23 07:00:00,5.3,0.2107499999999976,31.025,31.025,30.52404443382704,On
2023-10-23 07:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-10-23 08:00:00,5.6,0.38505000000000444,30.8,30.8,30.314094601051124,On
2023-10-23 08:30:00,5.6,0.6779999999999988,30.8,30.8,30.314094601051124,On
2023-10-23 09:00:00,6.0,0.2593999999999979,30.5,30.5,30.03416149068323,On
2023-10-23 09:30:00,6.0,0.6500000000000019,30.5,30.5,30.03416149068323,On
2023-10-23 10:00:00,7.1,0.0,29.675,30.03416149068323,29.623506927854752,Off
2023-10-23 10:30:00,7.1,0.07185000000000366,29.675,29.675,29.264345437171524,On
2023-10-23 11:00:00,7.7,0.0,29.225,29.264345437171524,28.88379120879121,Off
2023-10-23 11:30:00,7.7,0.476100000000002,29.225,29.225,28.844445771619686,On
2023-10-23 12:00:00,8.0,0.21704999999999838,29.0,29.0,28.634495938843767,On
2023-10-23 12:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-10-23 13:00:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-10-23 13:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-10-23 14:00:00,8.7,0.0,28.475,28.634495938843767,28.30410893454372,Off
2023-10-23 14:30:00,8.7,0.238449999999998,28.475,28.475,28.144612995699955,On
2023-10-23 15:00:00,8.7,0.46099999999999824,28.475,28.475,28.144612995699955,On
2023-10-23 15:30:00,8.7,0.46099999999999824,28.475,28.475,28.144612995699955,On
2023-10-23 16:00:00,8.4,0.7749499999999954,28.7,28.7,28.35456282847587,On
2023-10-23 16:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-10-23 17:00:00,7.4,1.5285000000000009,29.45,29.45,29.054395604395605,On
2023-10-23 17:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-10-23 18:00:00,6.3,1.703149999999997,30.275,30.275,29.82421165790731,On
2023-10-23 18:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-10-23 19:00:00,6.1,0.8383000000000024,30.425,30.425,29.96417821309126,On
2023-10-23 19:30:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-10-23 20:00:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-10-23 20:30:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-10-23 21:00:00,5.9,0.8522999999999958,30.575,30.575,30.1041447682752,On
2023-10-23 21:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-10-23 22:00:00,5.3,1.2849000000000002,31.025,31.025,30.52404443382704,On
2023-10-23 22:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-10-23 23:00:00,5.4,0.5943500000000025,30.95,30.95,30.454061156235067,On
2023-10-23 23:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-10-24 00:00:00,4.3,1.8431500000000014,31.775,31.775,31.223877209746774,On
2023-10-24 00:30:00,4.3,0.7689999999999987,31.775,31.775,31.223877209746774,On
2023-10-24 01:00:00,4.5,0.5597000000000006,31.625,31.625,31.08391065456283,On
2023-10-24 01:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-24 02:00:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-24 02:30:00,4.5,0.7550000000000002,31.625,31.625,31.08391065456283,On
2023-10-24 03:00:00,5.1,0.1271000000000012,31.175,31.175,30.66401098901099,On
2023-10-24 03:30:00,5.1,0.713,31.175,31.175,30.66401098901099,On
2023-10-24 04:00:00,5.3,0.5036999999999969,31.025,31.025,30.52404443382704,On
2023-10-24 04:30:00,5.3,0.6990000000000015,31.025,31.025,30.52404443382704,On
2023-10-24 05:00:00,3.6,2.4780499999999996,32.3,32.3,31.713760152890586,On
2023-10-24 05:30:00,3.6,0.8179999999999982,32.3,32.3,31.713760152890586,On
2023-10-24 06:00:00,5.8,0.0,30.65,31.713760152890586,31.237888198757762,Off
2023-10-24 06:30:00,5.8,0.0,30.65,31.237888198757762,30.762016244624938,Off
2023-10-24 07:00:00,6.5,0.0,30.125,30.762016244624938,30.3212613473483,Off
2023-10-24 07:30:00,6.5,0.0,30.125,30.3212613473483,29.880506450071664,Off
2023-10-24 08:00:00,6.1,0.7597500000000059,30.425,30.425,29.96417821309126,On
2023-10-24 08:30:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-10-24 09:00:00,7.3,0.0,29.525,29.96417821309126,29.563557095078835,Off
2023-10-24 09:30:00,7.3,0.0,29.525,29.563557095078835,29.16293597706641,Off
2023-10-24 10:00:00,8.5,0.0,28.625,29.16293597706641,28.82251552795031,Off
2023-10-24 10:30:00,8.5,0.0,28.625,28.82251552795031,28.482095078834206,Off
2023-10-24 11:00:00,7.7,1.0366000000000066,29.225,29.225,28.844445771619686,On
2023-10-24 11:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-10-24 12:00:00,7.2,1.0542500000000004,29.6,29.6,29.19436215957955,On
2023-10-24 12:30:00,7.2,0.5660000000000014,29.6,29.6,29.19436215957955,On
2023-10-24 13:00:00,8.8,0.0,28.4,29.19436215957955,28.86899187768753,Off
2023-10-24 13:30:00,8.8,0.0,28.4,28.86899187768753,28.54362159579551,Off
2023-10-24 14:00:00,9.4,0.0,27.95,28.54362159579551,28.24835164835165,Off
2023-10-24 14:30:00,9.4,0.0,27.95,28.24835164835165,27.95308170090779,Off
2023-10-24 15:00:00,9.0,0.414299999999995,28.25,28.25,27.934663162924032,On
2023-10-24 15:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-10-24 16:00:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-10-24 16:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-10-24 17:00:00,9.3,0.1260499999999986,28.025,28.025,27.724713330148113,On
2023-10-24 17:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 18:00:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 18:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 19:00:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 19:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 20:00:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 20:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-10-24 21:00:00,9.6,0.10505000000000095,27.8,27.8,27.514763497372194,On
